year,implementation_year,anchor_cf_vw_2013,theta,carbon_limit_nz,carbon_footprint_vw,carbon_footprint_vw_nz,slack,feasible_within_1e-6,optimizer_success
2013,2014,227.09559940891506,0.1,204.38603946802357,227.09559940891506,183.06766028077487,21.318379187248695,True,True
2014,2015,227.09559940891506,0.1,183.94743552122122,208.08704951007485,157.76983020648217,26.177605314739054,True,True
2015,2016,227.09559940891506,0.1,165.5526919690991,217.0966058603796,140.23659849518248,25.316093473916624,True,True
2016,2017,227.09559940891506,0.1,148.99742277218917,265.1164462957488,148.99742277218917,0.0,True,True
2017,2018,227.09559940891506,0.1,134.09768049497026,232.77169483685017,128.91003972160823,5.187640773362034,True,True
2018,2019,227.09559940891506,0.1,120.68791244547324,181.3526352040792,120.68791244547324,0.0,True,True
2019,2020,227.09559940891506,0.1,108.61912120092593,194.76483248079626,104.49333646058295,4.125784740342979,True,True
2020,2021,227.09559940891506,0.1,97.75720908083333,154.73613770794228,97.75720908083336,-2.842170943040401e-14,True,True
2021,2022,227.09559940891506,0.1,87.98148817275,151.9776765000583,80.65182955390097,7.329658618849038,True,True
2022,2023,227.09559940891506,0.1,79.18333935547501,153.18283330643,74.5425579137024,4.640781441772617,True,True
2023,2024,227.09559940891506,0.1,71.2650054199275,155.0213829071157,70.76222840593665,0.5027770139908512,True,True
2024,2025,227.09559940891506,0.1,64.13850487793476,147.75891742561845,58.940078959017846,5.198425918916918,True,True
