year,implementation_year,anchor_cf_vw_2013,theta,carbon_limit_nz,carbon_footprint_vw,carbon_footprint_vw_nz,slack,feasible_within_1e-6,optimizer_success
2013,2014,227.0955994089151,0.1,204.3860394680236,227.0955994089151,183.06766028077286,21.31837918725074,True,True
2014,2015,227.0955994089151,0.1,183.94743552122122,208.08704951007485,157.76983020647668,26.17760531474454,True,True
2015,2016,227.0955994089151,0.1,165.55269196909913,217.09660586037958,140.23659849518685,25.316093473912275,True,True
2016,2017,227.0955994089151,0.1,148.9974227721892,265.11644629574886,148.99742277218917,2.842170943040401e-14,True,True
2017,2018,227.0955994089151,0.1,134.0976804949703,232.77169483685014,128.91003972160073,5.187640773369566,True,True
2018,2019,227.0955994089151,0.1,120.68791244547326,181.35263520407915,120.68791244547323,2.842170943040401e-14,True,True
2019,2020,227.0955994089151,0.1,108.61912120092595,194.7648324807963,104.49333646058719,4.125784740338759,True,True
2020,2021,227.0955994089151,0.1,97.75720908083335,154.73613770794228,97.75720908083335,0.0,True,True
2021,2022,227.0955994089151,0.1,87.98148817275002,151.97767650005832,80.65182955389669,7.32965861885333,True,True
2022,2023,227.0955994089151,0.1,79.18333935547501,153.18283330642996,74.54255791368274,4.640781441792271,True,True
2023,2024,227.0955994089151,0.1,71.2650054199275,155.0213829071157,70.76222840590302,0.5027770140244883,True,True
2024,2025,227.0955994089151,0.1,64.13850487793478,147.7589174256184,58.94007895921383,5.19842591872095,True,True
