year,portfolio,ISIN,name,country,weight,ci,cf_per_weight
2013,vw_drift,JP3633400001,TOYOTA MOTOR,JP,0.055441180920452166,11.516275142521295,16.294735007992305
2013,vw_drift,AU000000BHP4,BHP GROUP,AU,0.04195926243362905,329.4660755146728,173.69586186189173
2013,vw_drift,AU000000CBA7,COMMONWEALTH BK.OF AUS.,AU,0.036064344799367126,0.22976128852495517,0.10066709056033145
2013,vw_drift,AU000000WBC1,WESTPAC BANKING,AU,0.03026188728943217,0.2424948657744411,0.11672880416523579
2013,vw_drift,JP3902900004,MITSUBISHI UFJ FINL.GP.,JP,0.026083352228967124,0.37365369338331517,0.2356761279616212
2013,vw_drift,AU000000ANZ3,ANZ GROUP HOLDINGS,AU,0.025275901375399177,0.42653063075284786,0.21020265328751286
2013,vw_drift,JP3854600008,HONDA MOTOR,JP,0.022776291109233873,13.690452442557799,20.508351116934257
2013,vw_drift,AU000000NAB4,NATIONAL AUS.BANK,AU,0.022595356153649285,0.42255082061363747,0.3056608692069693
2013,vw_drift,JP3726800000,JAPAN TOBACCO,JP,0.021183853468850437,22.18137304447431,6.349151739253161
2013,vw_drift,AU000000TLS2,TELSTRA GROUP,AU,0.01993455850628539,2.009111768485008,0.89149161861608
2013,vw_drift,JP3890350006,SUMITOMO MITSUI FINL.GP.,JP,0.018488013069959106,0.13857339299016877,0.11247513568421956
2013,vw_drift,JP3242800005,CANON,JP,0.015839923306397368,3.4083648386453236,2.678441648399843
2013,vw_drift,JP3672400003,NISSAN MOTOR,JP,0.015120112459603688,8.176861977202416,18.31151658959873
2013,vw_drift,AU000000WOW2,WOOLWORTHS GROUP,AU,0.01344798220901568,8.779929535268318,12.633744937067148
2013,vw_drift,JP3463000004,TAKEDA PHARMACEUTICAL,JP,0.013219816727005814,10.141722160875958,4.309650943783937
2013,vw_drift,AU000000WES1,WESFARMERS,AU,0.013109808724550582,40.87489855908115,63.39949334462042
2013,vw_drift,JP3898400001,MITSUBISHI,JP,0.011179018708741327,51.20743267166512,95.00547785344008
2013,vw_drift,JP3551500006,DENSO,JP,0.011068536976519747,15.040850157403815,17.060009631422982
2013,vw_drift,JP3496400007,KDDI,JP,0.01095725686056607,0.07503500381654968,0.08909902054568389
2013,vw_drift,HK0011000095,HANG SENG BANK DEAD - DELIST.28/01/26,HK,0.010385127127436732,0.0,0.0
2013,vw_drift,AU0000224040,WOODSIDE ENERGY GROUP,AU,0.0101196562545259,1442.9465773539716,300.6496835387096
2013,vw_drift,JP3788600009,HITACHI,JP,0.009423041602305398,9.086316711541375,32.0679867165324
2013,vw_drift,AU000000CSL8,CSL,AU,0.009392338612973176,11.579611370152607,1.953427836778747
2013,vw_drift,JP3893600001,MITSUI,JP,0.008990284491553693,25.87867836527121,50.26151464032432
2013,vw_drift,JP3783600004,EAST JAPAN RAILWAY,JP,0.008867591794865284,7.337568764375083,7.845276209760271
2013,vw_drift,JP3304200003,KOMATSU,JP,0.008686487886706685,6.083805335337114,4.71964858727845
2013,vw_drift,JP3371200001,SHIN-ETSU CHEMICAL,JP,0.008594130459042355,123.99632080143472,53.606763952058095
2013,vw_drift,HK0003000038,HONG KONG AND CHINA GAS,HK,0.008220463682852458,249.32330976849352,32.27980017957402
2013,vw_drift,HK0066009694,MTR,HK,0.007880878947475023,11.277347649447377,2.1839733223591704
2013,vw_drift,JP3942400007,ASTELLAS PHARMA,JP,0.007867687395519811,7.615397369506793,3.326401225463054
2013,vw_drift,JP3910660004,TOKIO MARINE HOLDINGS,JP,0.0073331877072571865,0.5103550696134227,0.8094524969563086
2013,vw_drift,HK0388045442,HONG KONG EXCHANGES AND CLEARING,HK,0.007262167995851903,0.14082489395642683,0.005291591797485308
2013,vw_drift,HK0002007356,CLP HOLDINGS,HK,0.007115381336991154,2829.3242424076534,1780.619485177722
2013,vw_drift,JP3762600009,NOMURA HDG.,JP,0.00700101038277173,0.17626858494552625,0.1717200012870719
2013,vw_drift,JP3830800003,BRIDGESTONE,JP,0.006995143421819273,62.029725339017894,96.42192263229956
2013,vw_drift,JP3294460005,INPEX,JP,0.0068786854063914655,37.09274367432907,23.35972036203061
2013,vw_drift,AU000000NCM7,NEWCREST MINING DEAD - DELIST.08/11/23,AU,0.006235416701216364,382.4201615014239,81.96365784694898
2013,vw_drift,HK0006000050,POWER ASSETS HOLDINGS,HK,0.00610653238960975,6673.762504925252,486.0802564073353
2013,vw_drift,JP3900000005,MITSUBISHI HEAVY INDS.,JP,0.00604607718327357,5.074177870105436,8.51195681475978
2013,vw_drift,JP3592200004,TOSHIBA DEAD - DELIST.20/12/23,JP,0.005987609654278708,12.013458913170686,41.55096300304468
2013,vw_drift,JP3566800003,CENTRAL JAPAN RAILWAY,JP,0.0059024973105234815,4.671222159296967,4.490025688559471
2013,vw_drift,JP3902400005,MITSUBISHI ELECTRIC,JP,0.005752954405749439,8.315770357470692,18.542128060458854
2013,vw_drift,SG1U68934629,KEPPEL,SG,0.005565811271268802,51.959358429316765,34.830470895991
2013,vw_drift,AU000000AMP6,AMP,AU,0.005381255430127446,0.008974394620985211,0.009040960117213592
2013,vw_drift,JP3866800000,PANASONIC HOLDINGS,JP,0.0051947483523960315,8.275773164249243,41.717673648001444
2013,vw_drift,SGXE21576413,GENTING SINGAPORE,SG,0.004976637204937663,1.634446700255682,0.2586791652770816
2013,vw_drift,AU000000QBE9,QBE INSURANCE GROUP,AU,0.004927163915912264,0.6487553522918545,0.7245952936604467
2013,vw_drift,JP3205800000,KAO,JP,0.00491289901819274,43.14549449572554,42.41382542361567
2013,vw_drift,JP3435000009,SONY GROUP,JP,0.004904951621623038,4.183422626930422,20.344412565648707
2013,vw_drift,JP3266400005,KUBOTA,JP,0.00485291091603177,24.498023336716354,19.933114842729772
2013,vw_drift,AU000000SUN6,SUNCORP GROUP,AU,0.004813925937777391,0.41453603601930317,0.45309060229256687
2013,vw_drift,AU000000ORG5,ORIGIN ENERGY (EX BORAL),AU,0.004711570493086232,950.9628751415604,960.6717319372199
2013,vw_drift,AU000000MQG1,MACQUARIE GROUP,AU,0.0045913060755498,0.0,0.0
2013,vw_drift,JP3914400001,MURATA MANUFACTURING,JP,0.004504418073369663,17.492585333970244,8.987256775928271
2013,vw_drift,JP3890310000,MS&AD INSURANCE GP.HDG.,JP,0.0043563129218725065,0.626589574404727,1.749434979269899
