year,implementation_year,portfolio,ex_ante_tracking_error_annual,ex_post_tracking_error_annual
2013,2014,vw_nz,0.0012695426853496354,0.014746846048336428
2014,2015,vw_nz,0.0014058776491704863,0.02232402663692719
2015,2016,vw_nz,0.0012518915971735242,0.020292775974877136
2016,2017,vw_nz,0.001198678226165407,0.01105405379650476
2017,2018,vw_nz,0.0012510919098963718,0.012564503359961609
2018,2019,vw_nz,0.0013025185143177031,0.01740494712541916
2019,2020,vw_nz,0.001149564085257277,0.05485844450044929
2020,2021,vw_nz,0.001106839367661691,0.050587932623609645
2021,2022,vw_nz,0.001052421622114001,0.028907766814373372
2022,2023,vw_nz,0.0008807109199860007,0.03080845700462401
2023,2024,vw_nz,0.000850708482628858,0.027657904087320825
2024,2025,vw_nz,0.0009635183114786425,0.020653026614168433
