year,implementation_year,portfolio,ex_ante_tracking_error_annual,ex_post_tracking_error_annual
2013,2014,vw_nz,0.00028013609251590916,0.013120882791847808
2014,2015,vw_nz,0.00028086208263097817,0.021328592440437933
2015,2016,vw_nz,0.000261298185967572,0.017124885132894785
2016,2017,vw_nz,0.0002772921040659451,0.010383523213605932
2017,2018,vw_nz,0.00030745302749596824,0.011238204337910762
2018,2019,vw_nz,0.0003684271455295169,0.015549846130251899
2019,2020,vw_nz,0.0009479369280938192,0.05364138291669758
2020,2021,vw_nz,0.0008717103178686219,0.050171614586149306
2021,2022,vw_nz,0.0006268324108094391,0.02835106477925951
2022,2023,vw_nz,0.0005353860442141559,0.030052614970842665
2023,2024,vw_nz,0.0004661382731135199,0.027203155924068013
2024,2025,vw_nz,0.0003595295230403986,0.019552329711019945
