year,implementation_year,portfolio,ex_ante_tracking_error_annual,ex_post_tracking_error_annual
2013,2014,vw_nz,0.001269542685349581,0.02644312482679883
2014,2015,vw_nz,0.00140587764917036,0.02513241859953595
2015,2016,vw_nz,0.0012518915971755564,0.01710872340132466
2016,2017,vw_nz,0.0011986782261654981,0.016461795356691032
2017,2018,vw_nz,0.0012510919098964505,0.01673651197322064
2018,2019,vw_nz,0.0013025185143172064,0.0205452239330453
2019,2020,vw_nz,0.001149564085257279,0.060291596739443606
2020,2021,vw_nz,0.00110683936766148,0.046627039712243294
2021,2022,vw_nz,0.0010524216221138986,0.033257234809081625
2022,2023,vw_nz,0.000880710919986222,0.03091168268304413
2023,2024,vw_nz,0.0008507084826287322,0.03628045792415858
2024,2025,vw_nz,0.0009635183114723298,0.019752093593376176
