year,implementation_year,portfolio,ex_ante_tracking_error_annual,ex_post_tracking_error_annual
2013,2014,vw_nz,0.00028013609251818485,0.01312088279179456
2014,2015,vw_nz,0.0002808620826295564,0.021328592440439876
2015,2016,vw_nz,0.0002612981859216429,0.017124885130283495
2016,2017,vw_nz,0.0002772921040726419,0.010383523213624797
2017,2018,vw_nz,0.00030745302749316135,0.01123820433788631
2018,2019,vw_nz,0.00036842714547400844,0.015549846129595831
2019,2020,vw_nz,0.0009479369280932393,0.05364138291669751
2020,2021,vw_nz,0.0008717103178714294,0.05017161458614571
2021,2022,vw_nz,0.0006268324108098455,0.028351064779256578
2022,2023,vw_nz,0.0005353860442126495,0.030052614970863367
2023,2024,vw_nz,0.00046613827311251725,0.027203155924053868
2024,2025,vw_nz,0.0003595295230503515,0.019552329711167066
