year,implementation_year,portfolio,carbon_footprint,carbon_limit,slack,satisfied_within_1e-6,optimization_success,optimization_message
2013,2014,mv_50,307.92651761598387,307.9265176159838,-5.684341886080802e-14,True,True,Optimization terminated successfully
2014,2015,mv_50,362.85701851105273,362.8570185110528,5.684341886080802e-14,True,True,Optimization terminated successfully
2015,2016,mv_50,266.2094360611636,266.2094360611635,-1.1368683772161603e-13,True,True,Optimization terminated successfully
2016,2017,mv_50,266.45026016585746,266.4502601658574,-5.684341886080802e-14,True,True,Optimization terminated successfully
2017,2018,mv_50,271.61080554994606,271.61080554994595,-1.1368683772161603e-13,True,True,Optimization terminated successfully
2018,2019,mv_50,433.8409821901324,433.8409821901325,5.684341886080802e-14,True,True,Optimization terminated successfully
2019,2020,mv_50,274.6084361594666,274.60843615946646,-1.1368683772161603e-13,True,True,Optimization terminated successfully
2020,2021,mv_50,641.6238115709804,641.6238115709803,-1.1368683772161603e-13,True,True,Optimization terminated successfully
2021,2022,mv_50,563.974333588757,563.9743335887567,-2.2737367544323206e-13,True,True,Optimization terminated successfully
2022,2023,mv_50,271.9940641359613,271.99406413596137,5.684341886080802e-14,True,True,Optimization terminated successfully
2023,2024,mv_50,171.26870175073446,171.26870175073432,-1.4210854715202004e-13,True,True,Optimization terminated successfully
2024,2025,mv_50,224.05771949573375,224.05771949573352,-2.2737367544323206e-13,True,True,Optimization terminated successfully
