year,implementation_year,portfolio,carbon_footprint,carbon_limit,slack,satisfied_within_1e-6,optimization_success,optimization_message
2013,2014,mv_50,296.0421446647584,296.0421446647584,0.0,True,True,Optimization terminated successfully
2014,2015,mv_50,361.82354534692405,361.82354534692405,0.0,True,True,Optimization terminated successfully
2015,2016,mv_50,274.90790742591287,274.90790742591287,0.0,True,True,Optimization terminated successfully
2016,2017,mv_50,270.79944647763017,270.7994464776302,5.684341886080802e-14,True,True,Optimization terminated successfully
2017,2018,mv_50,276.91108444607573,276.9110844460757,-5.684341886080802e-14,True,True,Optimization terminated successfully
2018,2019,mv_50,436.0835641229638,436.0835641229638,0.0,True,True,Optimization terminated successfully
2019,2020,mv_50,259.52217372724857,259.5221737272485,-5.684341886080802e-14,True,True,Optimization terminated successfully
2020,2021,mv_50,648.6097796855623,648.6097796855622,-1.1368683772161603e-13,True,True,Optimization terminated successfully
2021,2022,mv_50,567.477420002256,567.4774200022562,1.1368683772161603e-13,True,True,Optimization terminated successfully
2022,2023,mv_50,271.6061883037991,271.60618830379906,-5.684341886080802e-14,True,True,Optimization terminated successfully
2023,2024,mv_50,168.50305216479836,168.5030521647982,-1.7053025658242404e-13,True,True,Optimization terminated successfully
2024,2025,mv_50,225.45369940439363,225.4536994043936,-2.842170943040401e-14,True,True,Optimization terminated successfully
