year,implementation_year,portfolio,carbon_footprint,carbon_limit,slack,satisfied_within_1e-6,optimization_success,optimization_message
2013,2014,mv_50,296.0421446648367,296.04214466483654,-1.7053025658242404e-13,True,True,Optimization terminated successfully
2014,2015,mv_50,361.8235453469358,361.8235453469358,0.0,True,True,Optimization terminated successfully
2015,2016,mv_50,274.9079074259427,274.9079074259427,0.0,True,True,Optimization terminated successfully
2016,2017,mv_50,270.7994464775966,270.7994464775964,-1.7053025658242404e-13,True,True,Optimization terminated successfully
2017,2018,mv_50,276.911084446379,276.9110844463789,-1.1368683772161603e-13,True,True,Optimization terminated successfully
2018,2019,mv_50,436.0835641234873,436.0835641234875,2.2737367544323206e-13,True,True,Optimization terminated successfully
2019,2020,mv_50,259.5221737256842,259.5221737256843,1.1368683772161603e-13,True,True,Optimization terminated successfully
2020,2021,mv_50,648.6097796826011,648.6097796826014,2.2737367544323206e-13,True,True,Optimization terminated successfully
2021,2022,mv_50,567.4774200020389,567.4774200020393,3.410605131648481e-13,True,True,Optimization terminated successfully
2022,2023,mv_50,271.6061883041849,271.6061883041849,0.0,True,True,Optimization terminated successfully
2023,2024,mv_50,168.5030521647751,168.5030521647751,0.0,True,True,Optimization terminated successfully
2024,2025,mv_50,225.453699406672,225.45369940667186,-1.4210854715202004e-13,True,True,Optimization terminated successfully
