date,vw,vw_drift,mv,mv_50,vw_50,vw_nz
2014-01-31,-0.0403458384192082,-0.0394220039900991,-0.019187374710129657,-0.019654515376600262,-0.03441922713418218,-0.04021240428802773
2014-02-28,0.023228858886041374,0.029303702950619848,0.04402873557591203,0.04495484430220532,0.03452884831977391,0.029661859396057054
2014-03-31,0.0033593366594299435,0.006104922174860585,0.009880516613617628,0.01656698925535338,0.005202614372080936,0.007342209814084513
2014-04-30,-0.008747153357301644,-0.003049015588896582,-0.018367618247857778,-0.02534181064508808,-0.00430255768251162,0.0025877604951291605
2014-05-30,0.03048134486035016,0.027864325582465016,0.05143637425864536,0.053395692987583315,0.034425245403169484,0.03413785872669811
2014-06-30,0.033543309632903376,0.029830632924989775,0.04978065452709371,0.05160623665794373,0.029327267632131653,0.02806496840858628
2014-07-31,0.01678443343313746,0.0185058015010083,0.017841999400767822,0.017457724783088154,0.019366635380542785,0.018704420647076593
2014-08-29,-0.00964807456436916,-0.007785891859623384,0.015125045193885047,0.014585492420985807,0.003470642424237422,-0.004145257423608302
2014-09-30,-0.03591961219840798,-0.04314965019215711,-0.020115147402584178,-0.019132268166156603,-0.04989663109702637,-0.051184132558985095
2014-10-31,0.005906548934870323,0.007938793813291127,0.011136809944982264,0.006583332285252917,0.005967655279542495,0.005237459008663589
2014-11-28,-0.009724307858277883,-0.015166973140828696,0.0003015050571294371,-0.0018842096858337591,-0.020801558050146756,-0.01874831439591727
2014-12-31,-0.012147978093102186,-0.012747401325813281,-0.02060675449535123,-0.021058825311177996,-0.004203931504744192,-0.005856447347872044
2015-01-30,0.01579780315072501,0.012127624508042866,0.05921799596836181,0.061671259254700794,0.01026582157439699,0.010383140686949188
2015-02-27,0.04924447600426505,0.052592806648265954,0.008977920446566829,0.007657710876092408,0.04729138585609374,0.05587965837577857
2015-03-31,0.0012147819084220078,0.00011917220796760566,0.005187163786219186,0.00877821040320303,0.0016020809992166034,0.0009988802035255599
2015-04-30,0.03837706491537529,0.0397082046696024,0.04183993039084019,0.042968702071043065,0.05394167897271322,0.05494004663530599
2015-05-29,-0.0015712594437262799,-0.0020023065813494106,0.010369313605041803,0.008405463989305252,0.014031273700958817,0.008097788910819326
2015-06-30,-0.028407682737017843,-0.029267064906693507,0.0012417761656918543,0.002179526304520925,-0.023827574916304946,-0.024591234821039906
2015-07-31,-0.0007844496562638461,-0.0003726191557881205,0.017786724304914757,0.016347737490930696,-0.004974893327248252,-0.0031826224801737957
2015-08-31,-0.07983661031109922,-0.08032183345263846,-0.047405132795015306,-0.04660584552455866,-0.08228982888787065,-0.07662707058590301
2015-09-30,-0.05437184249284605,-0.05621436010705669,0.07560480770498994,0.07578043985035054,-0.03661374670529359,-0.04327078171436063
2015-10-30,0.08905874187613,0.08930512481811981,0.09036440496188315,0.09637439220371541,0.10422514321318829,0.10088668089616887
2015-11-30,-0.008141910753056298,-0.010304190267397642,-0.055328465428287704,-0.04811917883856854,-0.017191356395363153,-0.01674881423949655
2015-12-31,0.011283692735004954,0.010581217678947003,0.08037263438476577,0.0826921827387803,0.022185886393730085,0.0171337194169676
2016-01-29,-0.0841608561275458,-0.08578106044214576,-0.04076437122165226,-0.04423162375755609,-0.08083050302381681,-0.08023919969612045
2016-02-29,-0.026685659749180843,-0.026250276553694125,0.015716780735083893,0.014985617108840752,-0.012545070322630933,-0.013530734290764172
2016-03-31,0.07405011940976218,0.07825435590412622,0.050217753673051174,0.04941076978874534,0.07594329851879611,0.07818901731170187
2016-04-29,0.03438421403013434,0.0342327474667516,0.017190996791103568,0.012813205498065743,0.03381782482818932,0.0369629877311486
2016-05-31,-0.014906775624698854,-0.017092702179979647,0.0026750904906082625,-0.0007799977633133914,-0.012925894650796197,-0.014437783659699183
2016-06-30,-0.016330651442132985,-0.01399424515219026,0.012637043627364404,0.002207596090728915,-0.013801759973739601,-0.010731346559003043
2016-07-29,0.07143955039148027,0.07484451556459469,0.054003051450868145,0.05711668343101139,0.07496288645672064,0.07444966150796892
2016-08-31,1.2036040440087366e-05,0.004893425030006086,-0.023339565151060213,-0.025577446737423088,-0.004049494962209135,-0.0004777138897154084
2016-09-30,0.01769292524378961,0.01855822691093376,0.02551862006589643,0.02899751386694769,0.020784430924026834,0.02252048572681555
2016-10-31,0.00801476179220987,0.008280577462500282,-0.0010000983069522237,-0.006616266009202933,0.003189795437391758,0.0017776895099722223
2016-11-30,-0.01701610214288169,-0.01378672112080085,-0.036538760927189676,-0.033333571258507555,-0.017451719495105277,-0.02191722128033849
2016-12-30,0.006683590354233745,0.00522175040820648,-0.014635100265485017,-0.01054608020582862,0.012332392193540636,0.013618994565082426
2017-01-31,0.04135812637218026,0.03765310918622062,0.04986494757050665,0.04807804319415904,0.03197113293764228,0.03126962141913363
2017-02-28,0.02107198459456889,0.021366242915934187,0.007455717002853119,-0.000327668229683935,0.021138779994552336,0.019062152581277962
2017-03-31,0.007732858177485457,0.005926014451563223,0.01821146612632688,0.010734711938394113,0.0036588139161512793,0.005102632119586255
2017-04-28,0.0035853568401641293,0.004710779536110105,0.004000216882471201,0.006142743458855075,0.008623515295956136,0.007557323473079672
2017-05-31,0.01454196468074922,0.016680095589189183,0.04403901655889651,0.04934322425117416,0.014444222484207818,0.01360733670725936
2017-06-30,0.013454223463753889,0.011638074685157127,0.001621329065881717,0.002745393916816832,0.01465309078981713,0.013967192325315275
2017-07-31,0.03167035109072775,0.030417333473736423,0.018023681097915994,0.026194382543017525,0.02638301142998653,0.02730143123731467
2017-08-31,0.0002686130151001209,-0.00014363436977774154,-0.009683490502627654,-0.012023451524532443,0.0012527211508781774,0.002441097197466615
2017-09-29,0.009240972539303895,0.008768201870580814,-0.011128873574327663,-0.010463908646053097,0.00885633828114625,0.008799081937556175
2017-10-31,0.033873700240923545,0.03215832884112317,0.01974904581489725,0.020939366367487618,0.033741164708424476,0.034633164839926296
2017-11-30,0.022253761870458747,0.02103719292477218,0.02807939293145416,0.03516225059942604,0.020848893109190303,0.02376618415388631
2017-12-29,0.01618716016572428,0.013358750032982446,-0.01033650287405408,-0.013403810470258164,0.016702518029709595,0.018142511752665257
2018-01-31,0.04389335150817857,0.044689740402233766,0.031895089036137206,0.03436924148645791,0.04032484752854977,0.041527281371041974
2018-02-28,-0.025278348843201036,-0.026958764709239018,-0.013681907235767812,-0.015441097279418406,-0.031735212191097595,-0.032627269587955525
2018-03-30,-0.028306047169128698,-0.02786737762222067,-0.001530508722703583,-0.0034474632596192076,-0.02305292448307248,-0.024092105914980795
2018-04-30,0.013406848696210656,0.013282973083662122,0.0005215122684808855,-0.006217510202043953,0.015248337037002319,0.014435183051068189
2018-05-31,-0.008639777072155116,-0.010600937121450786,-0.0016817415780300813,-0.006166734543596439,-0.0046302080932303195,-0.00444578720017344
2018-06-29,-0.017113929427930562,-0.016011330761180758,-0.012490069604959821,-0.014598144963368476,-0.01830161630981306,-0.019048970003476686
2018-07-31,0.013947251329028501,0.01515463716866131,0.004990311011660907,-0.00014852512659131907,0.016066617171744905,0.016636936975259514
