year,implementation_year,portfolio,n_assets,waci_tco2e_per_musd_revenue,carbon_footprint_tco2e_per_musd_invested,carbon_limit,optimization_success,optimization_message
2013,2014,vw_drift,259,190.8163407861444,227.0955994089151,227.0955994089151,True,benchmark (drift)
2013,2014,mv,259,1639.105265658454,615.8530352319676,,True,Optimization terminated successfully
2013,2014,mv_50,259,1510.3465955265058,307.92651761598387,307.9265176159838,True,Optimization terminated successfully
2013,2014,vw_50,259,104.23295291518112,113.54779970445757,113.54779970445755,True,Optimization terminated successfully
2013,2014,vw_nz,259,122.521320969635,183.06766028077286,204.3860394680236,True,Optimization terminated successfully
2014,2015,vw_drift,269,174.99788471270872,208.08704951007485,208.08704951007485,True,benchmark (drift)
2014,2015,mv,269,1539.516973439058,725.7140370221056,,True,Optimization terminated successfully
2014,2015,mv_50,269,1334.5733035188634,362.85701851105273,362.8570185110528,True,Optimization terminated successfully
2014,2015,vw_50,269,95.78187533076398,103.3790996197342,104.04352475503742,True,Optimization terminated successfully
2014,2015,vw_nz,269,110.6637628998111,157.76983020647668,183.94743552122122,True,Optimization terminated successfully
2015,2016,vw_drift,290,345.5422590028086,217.09660586037958,217.09660586037958,True,benchmark (drift)
2015,2016,mv,290,3489.6023968303284,532.418872122327,,True,Optimization terminated successfully
2015,2016,mv_50,290,4010.5996237571685,266.2094360611636,266.2094360611635,True,Optimization terminated successfully
2015,2016,vw_50,290,132.2116090802099,101.78132516109798,108.54830293018979,True,Optimization terminated successfully
2015,2016,vw_nz,290,103.82865993960186,140.23659849518685,165.55269196909913,True,Optimization terminated successfully
2016,2017,vw_drift,314,443.4581448433129,265.11644629574886,265.11644629574886,True,benchmark (drift)
2016,2017,mv,314,4468.496416220602,532.9005203317148,,True,Optimization terminated successfully
2016,2017,mv_50,314,5539.353171794299,266.45026016585746,266.4502601658574,True,Optimization terminated successfully
2016,2017,vw_50,314,170.8458585527557,132.55822314787443,132.55822314787443,True,Optimization terminated successfully
2016,2017,vw_nz,314,219.86729245434972,148.99742277218917,148.9974227721892,True,Optimization terminated successfully
2017,2018,vw_drift,341,517.2876877265006,232.77169483685014,232.77169483685014,True,benchmark (drift)
2017,2018,mv,341,1309.338667920641,543.2216110998919,,True,Optimization terminated successfully
2017,2018,mv_50,341,1531.6299966244346,271.61080554994606,271.61080554994595,True,Optimization terminated successfully
2017,2018,vw_50,341,410.76826418056663,103.82241374328386,116.38584741842507,True,Optimization terminated successfully
2017,2018,vw_nz,341,322.29285468028525,128.91003972160073,134.0976804949703,True,Optimization terminated successfully
2018,2019,vw_drift,365,395.54077286096117,181.35263520407915,181.35263520407915,True,benchmark (drift)
