year,implementation_year,portfolio,n_assets,waci_tco2e_per_musd_revenue,carbon_footprint_tco2e_per_musd_invested,carbon_limit,optimization_success,optimization_message
2013,2014,vw_drift,258,191.51430209786736,227.93158143785334,227.93158143785334,True,benchmark (drift)
2013,2014,mv,258,2031.1243661531157,736.3526209252074,,True,Optimization terminated successfully
2013,2014,mv_50,258,1772.3420249576684,368.17631046260374,368.1763104626037,True,Optimization terminated successfully
2013,2014,vw_50,258,130.24563293094315,113.96579071892668,113.96579071892667,True,Optimization terminated successfully
2013,2014,vw_nz,258,130.1528213053393,205.13842329406805,205.13842329406802,True,Optimization terminated successfully
2014,2015,vw_drift,268,172.74456456630048,205.43825931077487,205.43825931077487,True,benchmark (drift)
2014,2015,mv,268,919.9365867342904,624.173161859958,,True,Optimization terminated successfully
2014,2015,mv_50,268,754.2626123729091,312.08658092997905,312.086580929979,True,Optimization terminated successfully
2014,2015,vw_50,268,85.08672332297147,97.00955853687049,102.71912965538743,True,Optimization terminated successfully
2014,2015,vw_nz,268,120.41023813887196,176.24828271280668,184.62458096466122,True,Optimization terminated successfully
2015,2016,vw_drift,289,339.94918787042445,213.61806366731338,213.61806366731338,True,benchmark (drift)
2015,2016,mv,289,2445.8523780971905,429.17450125133075,,True,Optimization terminated successfully
2015,2016,mv_50,289,2956.645435086083,214.58725062566543,214.58725062566538,True,Optimization terminated successfully
2015,2016,vw_50,289,164.61040799549167,100.12312533566413,106.80903183365669,True,Optimization terminated successfully
2015,2016,vw_nz,289,94.35619043083483,132.78310712749305,166.1621228681951,True,Optimization terminated successfully
2016,2017,vw_drift,314,443.4581448433128,265.1164462957488,265.1164462957488,True,benchmark (drift)
2016,2017,mv,314,4070.12097737208,501.5895774685211,,True,Optimization terminated successfully
2016,2017,mv_50,314,4818.28496758145,250.79478873426064,250.79478873426055,True,Optimization terminated successfully
2016,2017,vw_50,314,175.3710638924526,132.55822314787446,132.5582231478744,True,Optimization terminated successfully
2016,2017,vw_nz,314,161.49544799158667,149.54591058137558,149.54591058137558,True,Optimization terminated successfully
2017,2018,vw_drift,341,517.2876877265007,232.77169483685017,232.77169483685017,True,benchmark (drift)
2017,2018,mv,341,1130.9062304484555,493.4000681488217,,True,Optimization terminated successfully
2017,2018,mv_50,341,701.3892256344396,246.70003407441092,246.70003407441084,True,Optimization terminated successfully
2017,2018,vw_50,341,298.67744320252353,113.98928674639757,116.38584741842509,True,Optimization terminated successfully
2017,2018,vw_nz,341,197.90083598183577,134.59131952323804,134.59131952323804,True,Optimization terminated successfully
2018,2019,vw_drift,365,395.54077286096106,181.3526352040792,181.3526352040792,True,benchmark (drift)
2018,2019,mv,365,1462.0701656033064,880.7272245132597,,True,Optimization terminated successfully
2018,2019,mv_50,365,994.0140490825974,440.36361225662984,440.36361225662984,True,Optimization terminated successfully
2018,2019,vw_50,365,107.08796440419162,90.67631760203962,90.6763176020396,True,Optimization terminated successfully
2018,2019,vw_nz,365,135.00574947938782,121.13218757091423,121.13218757091423,True,Optimization terminated successfully
2019,2020,vw_drift,403,300.37190715462316,194.76483248079626,194.76483248079626,True,benchmark (drift)
2019,2020,mv,403,568.3841796226444,656.4440442421205,,True,Optimization terminated successfully
2019,2020,mv_50,403,535.1097130097742,328.22202212106026,328.22202212106026,True,Optimization terminated successfully
2019,2020,vw_50,403,145.64933719152845,58.982296930337675,97.38241624039813,True,Optimization terminated successfully
2019,2020,vw_nz,403,189.34798168371702,76.01807090448705,109.01896881382281,True,Optimization terminated successfully
