date,vw,vw_nz
2014-01-31,-0.0403458384192082,-0.04021240428802773
2014-02-28,0.023228858886041374,0.029661859396057054
2014-03-31,0.0033593366594299435,0.007342209814084513
2014-04-30,-0.008747153357301644,0.0025877604951291605
2014-05-30,0.03048134486035016,0.03413785872669811
2014-06-30,0.033543309632903376,0.02806496840858628
2014-07-31,0.01678443343313746,0.018704420647076593
2014-08-29,-0.00964807456436916,-0.004145257423608302
2014-09-30,-0.03591961219840798,-0.051184132558985095
2014-10-31,0.005906548934870323,0.005237459008663589
2014-11-28,-0.009724307858277883,-0.01874831439591727
2014-12-31,-0.012147978093102186,-0.005856447347872044
2015-01-30,0.01579780315072501,0.010383140686949188
2015-02-27,0.04924447600426505,0.05587965837577857
2015-03-31,0.0012147819084220078,0.0009988802035255599
2015-04-30,0.03837706491537529,0.05494004663530599
2015-05-29,-0.0015712594437262799,0.008097788910819326
2015-06-30,-0.028407682737017843,-0.024591234821039906
2015-07-31,-0.0007844496562638461,-0.0031826224801737957
2015-08-31,-0.07983661031109922,-0.07662707058590301
2015-09-30,-0.05437184249284605,-0.04327078171436063
2015-10-30,0.08905874187613,0.10088668089616887
2015-11-30,-0.008141910753056298,-0.01674881423949655
2015-12-31,0.011283692735004954,0.0171337194169676
2016-01-29,-0.0841608561275458,-0.08023919969612045
2016-02-29,-0.026685659749180843,-0.013530734290764172
2016-03-31,0.07405011940976218,0.07818901731170187
2016-04-29,0.03438421403013434,0.0369629877311486
2016-05-31,-0.014906775624698854,-0.014437783659699183
2016-06-30,-0.016330651442132985,-0.010731346559003043
2016-07-29,0.07143955039148027,0.07444966150796892
2016-08-31,1.2036040440087366e-05,-0.0004777138897154084
2016-09-30,0.01769292524378961,0.02252048572681555
2016-10-31,0.00801476179220987,0.0017776895099722223
2016-11-30,-0.01701610214288169,-0.02191722128033849
2016-12-30,0.006683590354233745,0.013618994565082426
2017-01-31,0.04135812637218026,0.03126962141913363
2017-02-28,0.02107198459456889,0.019062152581277962
2017-03-31,0.007732858177485457,0.005102632119586255
2017-04-28,0.0035853568401641293,0.007557323473079672
2017-05-31,0.01454196468074922,0.01360733670725936
2017-06-30,0.013454223463753889,0.013967192325315275
2017-07-31,0.03167035109072775,0.02730143123731467
2017-08-31,0.0002686130151001209,0.002441097197466615
2017-09-29,0.009240972539303895,0.008799081937556175
2017-10-31,0.033873700240923545,0.034633164839926296
2017-11-30,0.022253761870458747,0.02376618415388631
2017-12-29,0.01618716016572428,0.018142511752665257
2018-01-31,0.04389335150817857,0.041527281371041974
2018-02-28,-0.025278348843201036,-0.032627269587955525
2018-03-30,-0.028306047169128698,-0.024092105914980795
2018-04-30,0.013406848696210656,0.014435183051068189
2018-05-31,-0.008639777072155116,-0.00444578720017344
2018-06-29,-0.017113929427930562,-0.019048970003476686
2018-07-31,0.013947251329028501,0.016636936975259514
2018-08-31,-0.009841112947684229,-0.011315150680033805
2018-09-28,0.017475058280205357,0.02062848843825573
2018-10-31,-0.07987975005622823,-0.076493197227116
2018-11-30,0.010447179975125008,0.01610692994812137
2018-12-31,-0.04748728473790312,-0.04932051036193201
2019-01-31,0.06297387877447772,0.07038542061931267
2019-02-28,0.013071419813607349,0.007104511440941258
2019-03-29,0.008996699289400651,0.0020482484094326474
2019-04-30,0.014385080657441963,0.013370601596173665
2019-05-31,-0.03766184416881435,-0.045616813460298604
2019-06-28,0.04465900754985222,0.03588616480092194
2019-07-31,-0.0014780259159512918,-0.002947695871394085
2019-08-30,-0.029532195887878438,-0.02374930629889457
2019-09-30,0.03169675369381878,0.036368298687082926
2019-10-31,0.04222503010332253,0.048899975248643465
2019-11-29,0.0006623396556880351,-0.0007961346947208804
2019-12-31,0.02658707330149481,0.027154669254123187
2020-01-31,-0.018143769990916984,-0.027894581916535495
2020-02-28,-0.08249361081516099,-0.08502006677485029
2020-03-31,-0.1144225119748022,-0.1441531546911261
2020-04-30,0.06571679089092805,0.09343350465090544
2020-05-29,0.03326311885969749,0.043627874693752525
2020-06-30,0.022126715417788746,0.038463222550274054
2020-07-31,-0.007133950791691719,0.02011758453658083
2020-08-31,0.06659854055011025,0.06575771757767551
2020-09-30,-0.015582118169318844,-0.017396510478813472
2020-10-30,-0.011147110377491894,-0.00677858396628262
2020-11-30,0.1329161675884339,0.11964483242011248
2020-12-31,0.04500289559550907,0.05820459904902121
2021-01-29,-0.00443873334966188,0.014017685694576808
2021-02-26,0.02976928978150381,0.0041461042984244165
2021-03-31,0.014927497624814804,0.02468913248610257
2021-04-30,-0.0021535350922432055,0.01961303139251971
2021-05-31,0.021788004063490993,0.012058611789763923
2021-06-30,-0.00945404185217002,-0.011471640674864666
2021-07-30,-0.018585207178369225,-0.024969575278036418
2021-08-31,0.023361322546788174,0.007392166407852658
2021-09-30,0.012012331198326797,0.0038110235163184934
2021-10-29,-0.011896039621772693,0.006860081784825262
2021-11-30,-0.038265574352783355,-0.048091275057622215
2021-12-31,0.029350871381029615,0.024682848922835413
2022-01-31,-0.03372838335878883,-0.036216855178774876
2022-02-28,0.0021485994101690673,0.014251300161586938
2022-03-31,0.016635737644855077,0.010003295885297407
2022-04-29,-0.06826685772824925,-0.051349448047015134
2022-05-31,0.008683734685689224,0.015244474582389513
2022-06-30,-0.07132650984565889,-0.04988799718820154
2022-07-29,0.042121415364376344,0.045614371176587766
2022-08-31,-0.020613194507011615,-0.02998590245339771
2022-09-30,-0.10057704202142291,-0.10588077891032507
2022-10-31,0.013649743235853764,0.01215587824582038
2022-11-30,0.10891340253797246,0.10667896845023553
2022-12-30,0.0018389985741436659,0.0123691020964241
2023-01-31,0.06467269147848866,0.07124662058415836
2023-02-28,-0.04508453255103364,-0.046682719529554675
2023-03-31,0.026965885999754056,0.013877600934943963
2023-04-28,0.006932858975112496,0.010876995716027273
2023-05-31,-0.008970013094305552,-0.000554006719883737
2023-06-30,0.04594195436308639,0.031161367078486973
2023-07-31,0.037765526277062915,0.04080692198340424
2023-08-31,-0.03149946704070832,-0.046651855197593725
2023-09-29,-0.017255980955966393,-0.030823419243048773
2023-10-31,-0.05054634427035151,-0.04182391848735324
2023-11-30,0.06964005472205957,0.06945407151478138
2023-12-29,0.05166690148573923,0.058013221227750295
2024-01-31,0.02182674985769495,0.0025891297997125734
2024-02-29,0.02732948994026561,0.0231497634619099
2024-03-29,0.025245956405632076,0.027730700201081995
2024-04-30,-0.03477516190968741,-0.02044128719878269
2024-05-31,0.011938832319432902,0.031009580996609238
2024-06-28,-0.005782096267920974,-0.020421587958350265
2024-07-31,0.048158420021741546,0.04650301743909375
2024-08-30,0.0141789238326747,0.020477767405431294
2024-09-30,0.020409372551033863,0.030195695235504347
2024-10-31,-0.043883274665249675,-0.04794966039559977
2024-11-29,0.003222483927099257,0.004314670526368826
2024-12-31,-0.009879888789114616,-0.014504730146280531
2025-01-31,0.014732810816944303,0.01947441653424702
2025-02-28,-0.008825849403990395,-0.01309383251546865
2025-03-31,0.004034043447141259,0.005786274187726759
2025-04-30,0.05506506557113955,0.046453149155891604
2025-05-30,0.03866117694017075,0.040944464467775936
2025-06-30,0.02285892640434826,0.024417594196333957
2025-07-31,-0.00022659041285844886,-0.0011402378762715853
2025-08-29,0.06166295025496488,0.07025392391708904
2025-09-30,0.020372289126210988,0.0328668426393193
2025-10-31,0.028072689516782982,0.019344906338737325
2025-11-28,-0.006469133677908644,-0.001812398318538608
2025-12-31,0.007292430941722383,0.006505131390620115
