date,vw,vw_nz
2014-01-31,-0.0435127722073147,-0.04021240428802775
2014-02-28,0.01923710417884276,0.029661859396057137
2014-03-31,0.002667060585014067,0.007342209814084571
2014-04-30,-0.006863162070882226,0.002587760495129354
2014-05-30,0.030302266320730617,0.03413785872669811
2014-06-30,0.03215080530918248,0.028064968408586168
2014-07-31,0.021840218387285195,0.018704420647076583
2014-08-29,-0.011839640947987775,-0.004145257423608229
2014-09-30,-0.03641353896613268,-0.05118413255898534
2014-10-31,0.008397355326879094,0.005237459008663919
2014-11-28,-0.00935263680735788,-0.018748314395917155
2014-12-31,-0.013952640197414906,-0.0058564473478720696
2015-01-30,0.01878321379778549,0.010383140686949432
2015-02-27,0.04818526601732748,0.05587965837577878
2015-03-31,0.008499669978513223,0.0009988802035258491
2015-04-30,0.04339153971251602,0.054940046635305766
2015-05-29,-0.00048766076898099434,0.008097788910819454
2015-06-30,-0.0244906221800913,-0.024591234821040038
2015-07-31,-0.00576394073078076,-0.0031826224801734908
2015-08-31,-0.07545156150749388,-0.07662707058590305
2015-09-30,-0.05303131617415789,-0.04327078171436037
2015-10-30,0.08861270730382027,0.10088668089616877
2015-11-30,-0.010329047446440847,-0.016748814239496014
2015-12-31,0.00995863526575407,0.017133719416967837
2016-01-29,-0.08064196513267868,-0.08023919969611965
2016-02-29,-0.013551074912702174,-0.01353073429078186
2016-03-31,0.06865785126476041,0.07818901731169592
2016-04-29,0.03163972673896205,0.036962987731147694
2016-05-31,-0.01395523332003342,-0.014437783659704488
2016-06-30,-0.010704338215011143,-0.010731346559003773
2016-07-29,0.061257622995472064,0.07444966150797283
2016-08-31,0.0008252666820156799,-0.0004777138897095086
2016-09-30,0.018147197670931974,0.0225204857268153
2016-10-31,0.002186694308238245,0.0017776895099700155
2016-11-30,-0.01938349476549439,-0.02191722128033636
2016-12-30,0.00418390562482898,0.013618994565085338
2017-01-31,0.044008808681718345,0.03126962141913384
2017-02-28,0.02021223374765484,0.019062152581278212
2017-03-31,0.007494005023622635,0.005102632119586317
2017-04-28,0.006950162811556661,0.007557323473079916
2017-05-31,0.021554390327776528,0.013607336707259252
2017-06-30,0.01178570751475719,0.01396719232531521
2017-07-31,0.029101810893940608,0.02730143123731509
2017-08-31,0.0009691910932250903,0.0024410971974668074
2017-09-29,0.009006922539495404,0.008799081937556411
2017-10-31,0.03591515536865918,0.03463316483992607
2017-11-30,0.024265244978447877,0.02376618415388657
2017-12-29,0.011116717346631944,0.018142511752665458
2018-01-31,0.04749331140662422,0.041527281371042765
2018-02-28,-0.02305592766770853,-0.03262726958795401
2018-03-30,-0.02544824223105958,-0.024092105914980406
2018-04-30,0.011847365533356233,0.014435183051066636
2018-05-31,-0.008392158080193014,-0.004445787200174833
2018-06-29,-0.022654471138383037,-0.01904897000347778
2018-07-31,0.01074350619689626,0.016636936975260495
2018-08-31,-0.006412787347662502,-0.011315150680031227
2018-09-28,0.01910154098447456,0.02062848843825459
2018-10-31,-0.08410320768199933,-0.07649319722711945
2018-11-30,0.015171950406803747,0.016106929948119266
2018-12-31,-0.0506157077243855,-0.04932051036193173
2019-01-31,0.060708130236506494,0.0703854206193127
2019-02-28,0.011952649320448797,0.007104511440946095
2019-03-29,0.010925846534202926,0.0020482484094399476
2019-04-30,0.014664674766271188,0.013370601596172585
2019-05-31,-0.039074686956954395,-0.045616813460300824
2019-06-28,0.043944832909084144,0.03588616480092257
2019-07-31,-0.002964148500095511,-0.0029476958713966386
2019-08-30,-0.02647841303720931,-0.02374930629889477
2019-09-30,0.02969831839530101,0.03636829868708183
2019-10-31,0.04160799958834435,0.04889997524864122
2019-11-29,0.0016866094024951491,-0.0007961346947204927
2019-12-31,0.024643256686344314,0.027154669254123222
2020-01-31,-0.017955842627167873,-0.02789458191653595
2020-02-28,-0.08273695855552066,-0.08502006677485076
2020-03-31,-0.10756813403290805,-0.1441531546911238
2020-04-30,0.06538730599079394,0.09343350465090439
2020-05-29,0.036090180848006664,0.043627874693752976
2020-06-30,0.020630057000006582,0.038463222550272846
2020-07-31,-0.007512856218365385,0.02011758453658081
2020-08-31,0.06459253734982312,0.06575771757767444
2020-09-30,-0.01168860098102131,-0.017396510478813295
2020-10-30,-0.012329619206600573,-0.006778583966282427
2020-11-30,0.13065231586517784,0.11964483242011278
2020-12-31,0.04442105359127855,0.05820459904902034
2021-01-29,-0.004834193234097343,0.01401768569457802
2021-02-26,0.023294916353885104,0.004146104298425688
2021-03-31,0.015390884931859127,0.024689132486103542
2021-04-30,-0.000764731827599144,0.019613031392520568
2021-05-31,0.020952300431233573,0.012058611789763871
2021-06-30,-0.008606336456252816,-0.011471640674859758
2021-07-30,-0.016385630144915862,-0.024969575278036484
2021-08-31,0.02354395082826304,0.007392166407859604
2021-09-30,0.010862565309122895,0.0038110235163190363
2021-10-29,-0.011143856854441931,0.006860081784817624
2021-11-30,-0.035693279404749506,-0.04809127505761883
2021-12-31,0.02832434408473124,0.024682848922837047
2022-01-31,-0.03679454983007664,-0.03621685517877509
2022-02-28,0.001137567847603244,0.0142513001615868
2022-03-31,0.015780629296833815,0.010003295885297024
2022-04-29,-0.06813256810162696,-0.05134944804701379
2022-05-31,0.008228927512230753,0.01524447458238713
2022-06-30,-0.07138377843269311,-0.049887997188202735
2022-07-29,0.04318699837685748,0.0456143711765863
2022-08-31,-0.01990349648981729,-0.029985902453399424
2022-09-30,-0.09863899647848878,-0.10588077891032438
2022-10-31,0.015425737359738442,0.012155878245820536
2022-11-30,0.10641780522277844,0.10667896845023418
2022-12-30,0.0017777579688077866,0.012369102096423225
2023-01-31,0.06512673637150526,0.07124662058416188
2023-02-28,-0.044365654185774664,-0.046682719529552594
2023-03-31,0.028554106308246556,0.01387760093495005
2023-04-28,0.005535858460103214,0.010876995716024731
2023-05-31,-0.007348442236367958,-0.0005540067198924316
2023-06-30,0.04297164499295828,0.031161367078484888
2023-07-31,0.03509416732585211,0.04080692198340496
2023-08-31,-0.03164984443105439,-0.046651855197592455
2023-09-29,-0.018810282097327807,-0.03082341924305171
2023-10-31,-0.04825636483623903,-0.04182391848735519
2023-11-30,0.06894481561735469,0.0694540715147778
2023-12-29,0.050049679789197624,0.05801322122774633
2024-01-31,0.021672805384166913,0.002589129799714006
2024-02-29,0.02632095108614556,0.02314976346191344
2024-03-29,0.024028225714981345,0.027730700201080687
2024-04-30,-0.0339161457847189,-0.020441287198784044
2024-05-31,0.011583530047137426,0.031009580996610678
2024-06-28,-0.006434992285833734,-0.020421587958354342
2024-07-31,0.04756563171259096,0.04650301743908903
2024-08-30,0.014642903129248593,0.020477767405424962
2024-09-30,0.019890195856482672,0.030195695235503268
2024-10-31,-0.04318347309002739,-0.04794966039560401
2024-11-29,0.004745351607773441,0.0043146705263715675
2024-12-31,-0.010882013730575504,-0.01450473014628205
2025-01-31,0.01614389796681927,0.019474416534246787
2025-02-28,-0.009231806740792253,-0.013093832515448186
2025-03-31,0.004197166992995223,0.005786274187724317
2025-04-30,0.05342495035422115,0.046453149155886525
2025-05-30,0.03808335822996127,0.040944464467785734
2025-06-30,0.021567190618711388,0.02441759419635383
2025-07-31,-0.0015343275112303344,-0.0011402378762551703
2025-08-29,0.061050036767067085,0.07025392391709162
2025-09-30,0.019648447778718617,0.032866842639320326
2025-10-31,0.026027364799115323,0.019344906338732537
2025-11-28,-0.006689267283575823,-0.0018123983185184835
2025-12-31,0.007572332506971384,0.006505131390599613
