date,vw,vw_nz
2014-01-31,-0.0435127722073147,-0.04051248217567929
2014-02-28,0.01923710417884276,0.029818456322861724
2014-03-31,0.002667060585014067,0.006777544469341937
2014-04-30,-0.006863162070882226,0.00195450454566792
2014-05-30,0.030302266320730617,0.033102077631479335
2014-06-30,0.03215080530918248,0.027944509469897346
2014-07-31,0.021840218387285195,0.018569928528777067
2014-08-29,-0.011839640947987775,-0.004651782886161341
2014-09-30,-0.03641353896613268,-0.050444320151184635
2014-10-31,0.008397355326879094,0.0054595377600041226
2014-11-28,-0.00935263680735788,-0.01837339338967562
2014-12-31,-0.013952640197414906,-0.0066963858616878435
2015-01-30,0.01878321379778549,0.0104480954466011
2015-02-27,0.04818526601732748,0.05433454416388372
2015-03-31,0.008499669978513223,0.0001769508429770015
2015-04-30,0.04339153971251602,0.053150771253609064
2015-05-29,-0.00048766076898099434,0.006759181129182579
2015-06-30,-0.0244906221800913,-0.023859111160600677
2015-07-31,-0.00576394073078076,-0.004002635910706756
2015-08-31,-0.07545156150749388,-0.0766079056724388
2015-09-30,-0.05303131617415789,-0.04339265528744732
2015-10-30,0.08861270730382027,0.09976438721171213
2015-11-30,-0.010329047446440847,-0.01643140623134052
2015-12-31,0.00995863526575407,0.017600620069777778
2016-01-29,-0.08064196513267868,-0.08050242469614205
2016-02-29,-0.013551074912702174,-0.015600452709093276
2016-03-31,0.06865785126476041,0.0782347355674248
2016-04-29,0.03163972673896205,0.036481868111884606
2016-05-31,-0.01395523332003342,-0.015540559987068459
2016-06-30,-0.010704338215011143,-0.011452084577824921
2016-07-29,0.061257622995472064,0.07492794982820794
2016-08-31,0.0008252666820156799,0.0014640277287007982
2016-09-30,0.018147197670931974,0.023109385448105875
2016-10-31,0.002186694308238245,0.0029274803371370636
2016-11-30,-0.01938349476549439,-0.021284659031611856
2016-12-30,0.00418390562482898,0.011993776903861615
2017-01-31,0.044008808681718345,0.031051171268360392
2017-02-28,0.02021223374765484,0.01974144550149399
2017-03-31,0.007494005023622635,0.005011834014611255
2017-04-28,0.006950162811556661,0.007773578964100166
2017-05-31,0.021554390327776528,0.014656462470580528
2017-06-30,0.01178570751475719,0.013044440633063061
2017-07-31,0.029101810893940608,0.02745619902574597
2017-08-31,0.0009691910932250903,0.002212437349214272
2017-09-29,0.009006922539495404,0.008433915235464091
2017-10-31,0.03591515536865918,0.03465390108086658
2017-11-30,0.024265244978447877,0.023752717890251223
2017-12-29,0.011116717346631944,0.017545457677945367
2018-01-31,0.04749331140662422,0.04144685752270999
2018-02-28,-0.02305592766770853,-0.032454675163386
2018-03-30,-0.02544824223105958,-0.02534567688352342
2018-04-30,0.011847365533356233,0.013157553660197628
2018-05-31,-0.008392158080193014,-0.005141854300348106
2018-06-29,-0.022654471138383037,-0.018637533214011265
2018-07-31,0.01074350619689626,0.016558653186749633
2018-08-31,-0.006412787347662502,-0.012433183302791131
2018-09-28,0.01910154098447456,0.01896266148800009
2018-10-31,-0.08410320768199933,-0.07712599344666347
2018-11-30,0.015171950406803747,0.01544229792869106
2018-12-31,-0.0506157077243855,-0.048871684583550117
2019-01-31,0.060708130236506494,0.06817627344543259
2019-02-28,0.011952649320448797,0.007859404866473844
2019-03-29,0.010925846534202926,0.0018645782579673267
2019-04-30,0.014664674766271188,0.013749502391038209
2019-05-31,-0.039074686956954395,-0.04622005674157442
2019-06-28,0.043944832909084144,0.03708208830479992
2019-07-31,-0.002964148500095511,-0.003460514721730398
2019-08-30,-0.02647841303720931,-0.025357526823076612
2019-09-30,0.02969831839530101,0.03561633234382676
2019-10-31,0.04160799958834435,0.049251960117267304
2019-11-29,0.0016866094024951491,-0.0008512276152085213
2019-12-31,0.024643256686344314,0.026920546585248797
2020-01-31,-0.017955842627167873,-0.027776733449531743
2020-02-28,-0.08273695855552066,-0.08508979736314562
2020-03-31,-0.10756813403290805,-0.14290990982854446
2020-04-30,0.06538730599079394,0.09271630186717936
2020-05-29,0.036090180848006664,0.04356221548253262
2020-06-30,0.020630057000006582,0.03799229676342844
2020-07-31,-0.007512856218365385,0.01976320735425762
2020-08-31,0.06459253734982312,0.06509797676671722
2020-09-30,-0.01168860098102131,-0.017574105476947384
2020-10-30,-0.012329619206600573,-0.006506031935503521
2020-11-30,0.13065231586517784,0.1194992704700464
2020-12-31,0.04442105359127855,0.05771432571578735
2021-01-29,-0.004834193234097343,0.013909145656494436
2021-02-26,0.023294916353885104,0.004244605151383822
2021-03-31,0.015390884931859127,0.024530844256758836
2021-04-30,-0.000764731827599144,0.019512698985138917
2021-05-31,0.020952300431233573,0.012106345437489306
2021-06-30,-0.008606336456252816,-0.0107711120973277
2021-07-30,-0.016385630144915862,-0.02493829826276254
2021-08-31,0.02354395082826304,0.007892792528140359
2021-09-30,0.010862565309122895,0.003668217010774572
2021-10-29,-0.011143856854441931,0.006588805096815689
2021-11-30,-0.035693279404749506,-0.047243761329239936
2021-12-31,0.02832434408473124,0.02455735804552274
2022-01-31,-0.03679454983007664,-0.036602442390212195
2022-02-28,0.001137567847603244,0.01384060790294853
2022-03-31,0.015780629296833815,0.009660078557884554
2022-04-29,-0.06813256810162696,-0.05169473664181283
2022-05-31,0.008228927512230753,0.014710801860482955
2022-06-30,-0.07138377843269311,-0.05092796899799602
2022-07-29,0.04318699837685748,0.04526474836167671
2022-08-31,-0.01990349648981729,-0.02990215057726326
2022-09-30,-0.09863899647848878,-0.10584405927760154
2022-10-31,0.015425737359738442,0.011253942566073882
2022-11-30,0.10641780522277844,0.10631421892160786
2022-12-30,0.0017777579688077866,0.012212588370030239
2023-01-31,0.06512673637150526,0.0711502369106182
2023-02-28,-0.044365654185774664,-0.047376763420180615
2023-03-31,0.028554106308246556,0.014341165137573967
2023-04-28,0.005535858460103214,0.010602881201424996
2023-05-31,-0.007348442236367958,0.0001223863354777833
2023-06-30,0.04297164499295828,0.031471145937007186
2023-07-31,0.03509416732585211,0.040576105537225196
2023-08-31,-0.03164984443105439,-0.04651064099150448
2023-09-29,-0.018810282097327807,-0.030411744665787954
2023-10-31,-0.04825636483623903,-0.042278676006826846
2023-11-30,0.06894481561735469,0.06998932590768417
2023-12-29,0.050049679789197624,0.05771557713424169
2024-01-31,0.021672805384166913,0.002784948531905163
