date,vw,vw_nz
2014-01-31,-0.0435127722073147,-0.04051248217557311
2014-02-28,0.01923710417884276,0.02981845632282052
2014-03-31,0.002667060585014067,0.006777544469242919
2014-04-30,-0.006863162070882226,0.0019545045456568727
2014-05-30,0.030302266320730617,0.03310207763150287
2014-06-30,0.03215080530918248,0.027944509469948163
2014-07-31,0.021840218387285195,0.018569928528812403
2014-08-29,-0.011839640947987775,-0.004651782886170653
2014-09-30,-0.03641353896613268,-0.05044432015107582
2014-10-31,0.008397355326879094,0.005459537759926655
2014-11-28,-0.00935263680735788,-0.01837339338967911
2014-12-31,-0.013952640197414906,-0.006696385861655517
2015-01-30,0.01878321379778549,0.010448095446600237
2015-02-27,0.04818526601732748,0.0543345441638972
2015-03-31,0.008499669978513223,0.00017695084299075396
2015-04-30,0.04339153971251602,0.05315077125358924
2015-05-29,-0.00048766076898099434,0.0067591811291878275
2015-06-30,-0.0244906221800913,-0.02385911116059473
2015-07-31,-0.00576394073078076,-0.0040026359107171675
2015-08-31,-0.07545156150749388,-0.07660790567241092
2015-09-30,-0.05303131617415789,-0.043392655287449414
2015-10-30,0.08861270730382027,0.09976438721172332
2015-11-30,-0.010329047446440847,-0.01643140623134653
2015-12-31,0.00995863526575407,0.017600620069815474
2016-01-29,-0.08064196513267868,-0.08050242469495511
2016-02-29,-0.013551074912702174,-0.015600452711236038
2016-03-31,0.06865785126476041,0.07823473556730443
2016-04-29,0.03163972673896205,0.036481868110601404
2016-05-31,-0.01395523332003342,-0.015540559986590551
2016-06-30,-0.010704338215011143,-0.011452084579009824
2016-07-29,0.061257622995472064,0.07492794982842049
2016-08-31,0.0008252666820156799,0.0014640277302845886
2016-09-30,0.018147197670931974,0.023109385448561445
2016-10-31,0.002186694308238245,0.0029274803374295
2016-11-30,-0.01938349476549439,-0.021284659029943746
2016-12-30,0.00418390562482898,0.011993776903122241
2017-01-31,0.044008808681718345,0.031051171268277958
2017-02-28,0.02021223374765484,0.019741445501343255
2017-03-31,0.007494005023622635,0.005011834014660483
2017-04-28,0.006950162811556661,0.00777357896414293
2017-05-31,0.021554390327776528,0.014656462470347416
2017-06-30,0.01178570751475719,0.0130444406331263
2017-07-31,0.029101810893940608,0.027456199025786433
2017-08-31,0.0009691910932250903,0.002212437348906816
2017-09-29,0.009006922539495404,0.008433915235432781
2017-10-31,0.03591515536865918,0.03465390108111664
2017-11-30,0.024265244978447877,0.02375271788997072
2017-12-29,0.011116717346631944,0.017545457677855633
2018-01-31,0.04749331140662422,0.04144685752262779
2018-02-28,-0.02305592766770853,-0.03245467516355015
2018-03-30,-0.02544824223105958,-0.025345676883688696
2018-04-30,0.011847365533356233,0.013157553660082191
2018-05-31,-0.008392158080193014,-0.0051418543003089595
2018-06-29,-0.022654471138383037,-0.01863753321380185
2018-07-31,0.01074350619689626,0.016558653186815347
2018-08-31,-0.006412787347662502,-0.012433183302910615
2018-09-28,0.01910154098447456,0.018962661487726934
