date,mv,mv_50
2014-01-31,-0.019187374710129657,-0.019654515376600262
2014-02-28,0.04402873557591203,0.04495484430220532
2014-03-31,0.009880516613617628,0.01656698925535338
2014-04-30,-0.018367618247857778,-0.02534181064508808
2014-05-30,0.05143637425864536,0.053395692987583315
2014-06-30,0.04978065452709371,0.05160623665794373
2014-07-31,0.017841999400767822,0.017457724783088154
2014-08-29,0.015125045193885047,0.014585492420985807
2014-09-30,-0.020115147402584178,-0.019132268166156603
2014-10-31,0.011136809944982264,0.006583332285252917
2014-11-28,0.0003015050571294371,-0.0018842096858337591
2014-12-31,-0.02060675449535123,-0.021058825311177996
2015-01-30,0.05921799596836181,0.061671259254700794
2015-02-27,0.008977920446566829,0.007657710876092408
2015-03-31,0.005187163786219186,0.00877821040320303
2015-04-30,0.04183993039084019,0.042968702071043065
2015-05-29,0.010369313605041803,0.008405463989305252
2015-06-30,0.0012417761656918543,0.002179526304520925
2015-07-31,0.017786724304914757,0.016347737490930696
2015-08-31,-0.047405132795015306,-0.04660584552455866
2015-09-30,0.07560480770498994,0.07578043985035054
2015-10-30,0.09036440496188315,0.09637439220371541
2015-11-30,-0.055328465428287704,-0.04811917883856854
2015-12-31,0.08037263438476577,0.0826921827387803
2016-01-29,-0.04076437122165226,-0.04423162375755609
2016-02-29,0.015716780735083893,0.014985617108840752
2016-03-31,0.050217753673051174,0.04941076978874534
2016-04-29,0.017190996791103568,0.012813205498065743
2016-05-31,0.0026750904906082625,-0.0007799977633133914
2016-06-30,0.012637043627364404,0.002207596090728915
2016-07-29,0.054003051450868145,0.05711668343101139
2016-08-31,-0.023339565151060213,-0.025577446737423088
2016-09-30,0.02551862006589643,0.02899751386694769
2016-10-31,-0.0010000983069522237,-0.006616266009202933
2016-11-30,-0.036538760927189676,-0.033333571258507555
2016-12-30,-0.014635100265485017,-0.01054608020582862
2017-01-31,0.04986494757050665,0.04807804319415904
2017-02-28,0.007455717002853119,-0.000327668229683935
2017-03-31,0.01821146612632688,0.010734711938394113
2017-04-28,0.004000216882471201,0.006142743458855075
2017-05-31,0.04403901655889651,0.04934322425117416
2017-06-30,0.001621329065881717,0.002745393916816832
2017-07-31,0.018023681097915994,0.026194382543017525
2017-08-31,-0.009683490502627654,-0.012023451524532443
2017-09-29,-0.011128873574327663,-0.010463908646053097
2017-10-31,0.01974904581489725,0.020939366367487618
2017-11-30,0.02807939293145416,0.03516225059942604
2017-12-29,-0.01033650287405408,-0.013403810470258164
2018-01-31,0.031895089036137206,0.03436924148645791
2018-02-28,-0.013681907235767812,-0.015441097279418406
2018-03-30,-0.001530508722703583,-0.0034474632596192076
2018-04-30,0.0005215122684808855,-0.006217510202043953
2018-05-31,-0.0016817415780300813,-0.006166734543596439
2018-06-29,-0.012490069604959821,-0.014598144963368476
2018-07-31,0.004990311011660907,-0.00014852512659131907
2018-08-31,-0.0014137814351710839,-0.0034009489308594156
2018-09-28,0.0181653003332352,0.01841119452018801
2018-10-31,-0.054718216012150454,-0.05853311367366695
2018-11-30,-0.00245887282681859,-0.0008093269152997691
2018-12-31,-0.014159136175036613,-0.01650074650146381
2019-01-31,0.03619043296446418,0.042231082138417864
2019-02-28,-0.0045779190726373,-0.007264687951649019
2019-03-29,-0.019013962372907527,-0.01835871709726001
2019-04-30,-0.027598871999930413,-0.02836779217696461
2019-05-31,-0.0269675413300072,-0.027175972885256645
2019-06-28,0.012849431961476553,0.01867270433748919
2019-07-31,-0.0031832122123127693,-0.003989917393911998
2019-08-30,-0.027470458859965238,-0.02778531837758039
2019-09-30,0.02865506560162328,0.03132588322984219
2019-10-31,0.02235503181260703,0.025356589194663742
2019-11-29,-0.000353202653661038,0.003747289792898757
2019-12-31,0.027012217727859028,0.0241546194707163
2020-01-31,-0.014473048182106948,-0.00961927755826307
2020-02-28,-0.07741737073884271,-0.08454014028939687
2020-03-31,-0.08389684048948634,-0.07959237144763422
2020-04-30,0.0198914744682627,0.005552951512735008
2020-05-29,0.017348544244979842,0.026321704168710883
2020-06-30,-0.014249343767217478,-0.02288229318894531
2020-07-31,-0.022083904821897385,-0.015960777871314218
2020-08-31,0.061197098993725836,0.06569077142911976
2020-09-30,-0.0064978832855797294,-0.0017400471098926121
2020-10-30,-0.013072715294441341,-0.012078709378423761
2020-11-30,0.09679152869960932,0.10387585093571422
2020-12-31,0.014168232770076186,0.016693361268124943
2021-01-29,0.032904116610202344,0.027611223469334513
2021-02-26,0.005605386662294258,-0.00599980815254093
2021-03-31,0.034634141016029234,0.035430662338356865
2021-04-30,-0.011205866471029441,-0.0015921267390039398
2021-05-31,-0.010849723879190852,0.006095193846764577
2021-06-30,-0.0040714107866367715,0.009409822298513584
2021-07-30,-0.004085314036837992,-0.0033211672368625225
2021-08-31,0.03185805187094425,0.03756265440747053
2021-09-30,-0.00038359333658343105,0.004328857309396831
2021-10-29,-0.03519791861759269,-0.03702966105813221
2021-11-30,-0.02665099020309562,-0.02141179216462606
2021-12-31,0.00909377132644874,0.009354636162835736
2022-01-31,-0.025096452424538375,-0.02303630455440364
2022-02-28,0.011929929987205913,0.002630710834740738
2022-03-31,-0.028048579699829157,-0.018581502747438278
2022-04-29,-0.030978336113746514,-0.0313890700294567
2022-05-31,0.03118758534207129,0.03203862766832595
2022-06-30,-0.05205491661112323,-0.040117784964477946
2022-07-29,0.026173218552716877,0.018491252943284325
2022-08-31,-0.018425743607790868,-0.02623654580152235
2022-09-30,-0.06633972939354767,-0.06309354718871454
2022-10-31,-0.05610907699087747,-0.04445506581875419
2022-11-30,0.10863884796400676,0.10259551664765909
2022-12-30,0.04447509931517757,0.05710117612372742
2023-01-31,0.03488007121692614,0.033865109045303654
2023-02-28,-0.03799369447867997,-0.0361942654481618
2023-03-31,0.02924893408042669,0.028131478863315337
2023-04-28,0.026158936098085846,0.025871480370300112
2023-05-31,0.004122854324207011,-0.002097225765906944
2023-06-30,0.01922489517187828,0.017898057325282414
2023-07-31,0.05692823011730125,0.056268641774772726
2023-08-31,0.0107932494844151,0.011519318393811004
2023-09-29,-0.013001085813267216,-0.012306967502356776
2023-10-31,-0.02443579572363412,-0.025279201187253554
2023-11-30,-0.01840816995632074,-0.016466029915546288
2023-12-29,0.05269186926204668,0.04779178642896478
2024-01-31,0.023227483409839322,0.02022803830895531
2024-02-29,-0.012362847852429986,-0.008756839874599059
2024-03-29,0.0390410972703715,0.03831859758857685
2024-04-30,-0.014509171234305946,-0.017831831056226082
2024-05-31,-0.014459515726397773,-0.025392721340095556
2024-06-28,-0.03364421433125142,-0.035582946017519435
2024-07-31,0.06551564973256946,0.07455811630718137
2024-08-30,-0.0023375469475023516,-0.001894210861101755
2024-09-30,0.009846496509428817,0.011857501046340233
2024-10-31,-0.026653014383967992,-0.03092742431731165
2024-11-29,0.037012747109319524,0.0385391119964081
2024-12-31,-0.027535577700007852,-0.026100606607544756
2025-01-31,0.008469448802748808,0.01948232280659376
2025-02-28,0.03115894787801545,0.02741850351377254
2025-03-31,0.03130446350683714,0.0328263571708558
2025-04-30,0.05111578364351704,0.05966413352307225
2025-05-30,0.0276040362803275,0.029126250793139425
2025-06-30,0.02605264844928727,0.031113151894189776
2025-07-31,0.012643565650326045,0.018689720995596508
2025-08-29,0.07298065681910852,0.06171055190804101
2025-09-30,0.014014747203066592,0.017730708786869626
2025-10-31,0.008024395215872816,0.007490927590879905
2025-11-28,0.03529445225106127,0.031199049524346958
2025-12-31,-0.0045770212564202484,-0.0015618063242665886
