date,mv,mv_50
2014-01-31,-0.019196922283954313,-0.019886188952294815
2014-02-28,0.045141970844089524,0.04537553233457252
2014-03-31,0.010562919934037154,0.016471421222216474
2014-04-30,-0.02037398349063582,-0.02640029681912965
2014-05-30,0.05180362484033545,0.05390316102222102
2014-06-30,0.05065966708317241,0.052193757636312135
2014-07-31,0.017531307376544347,0.016892128081008692
2014-08-29,0.015191662146870257,0.01448658558499726
2014-09-30,-0.020043643144238447,-0.018938450404875157
2014-10-31,0.011500868848401975,0.006987177758405488
2014-11-28,-0.00031112706436427825,-0.0026376480668065415
2014-12-31,-0.020781025331703014,-0.02111297817056599
2015-01-30,0.059003187186277894,0.06121906159043544
2015-02-27,0.009610603508300971,0.007200830755525168
2015-03-31,0.005250657736676656,0.009081224523368937
2015-04-30,0.04096767245493855,0.04231143528508108
2015-05-29,0.010417710725296642,0.008255081878098976
2015-06-30,0.0018189634596499612,0.0020853740488400553
2015-07-31,0.01692288839065894,0.016262351244216277
2015-08-31,-0.0469999070435255,-0.04698336070928974
2015-09-30,0.07555000901383951,0.07483512405569781
2015-10-30,0.09077920455474456,0.09590685687568722
2015-11-30,-0.05549960019158112,-0.04780048635099796
2015-12-31,0.0804866465182957,0.08174496781031561
2016-01-29,-0.040226070537110276,-0.04389978100424195
2016-02-29,0.015979011716344124,0.014537501605178752
2016-03-31,0.0493583700006783,0.04993229586942487
2016-04-29,0.018772528457241054,0.013440759069401169
2016-05-31,0.002782347498528788,-2.2552770500366102e-05
2016-06-30,0.016031151478284936,0.0030113077922737062
2016-07-29,0.053872970126669466,0.057196554165087406
2016-08-31,-0.02386375993134779,-0.025296900563643393
2016-09-30,0.025596568005392124,0.029367298855097607
2016-10-31,-0.0014835447742673619,-0.007152562299419863
2016-11-30,-0.037590206293088964,-0.03421340355039595
2016-12-30,-0.014173985560357753,-0.011299115251552123
2017-01-31,0.04904573577320974,0.04851424690219567
2017-02-28,0.00797845094736679,-0.000634425713821711
2017-03-31,0.018681722274184173,0.011227196427157839
2017-04-28,0.0039002005492666846,0.005746983816833839
2017-05-31,0.04433681067010414,0.05020927068399794
2017-06-30,0.002183864636609005,0.0022606959418146324
2017-07-31,0.016840071748986985,0.02636558063119549
2017-08-31,-0.0092310707844418,-0.011611248160379652
2017-09-29,-0.011083539408845187,-0.010842264611583826
2017-10-31,0.01963082558474918,0.021126456300371896
