date,mv,mv_50
2014-01-31,-0.019196922283949217,-0.01988618895223142
2014-02-28,0.045141970844100196,0.04537553233457611
2014-03-31,0.010562919934039386,0.01647142122217608
2014-04-30,-0.020373983490640592,-0.02640029681907615
2014-05-30,0.051803624840315275,0.05390316102228594
2014-06-30,0.050659667083171524,0.052193757636256985
2014-07-31,0.017531307376539722,0.016892128081084933
2014-08-29,0.015191662146868127,0.014486585585048993
2014-09-30,-0.02004364314424063,-0.018938450404834165
2014-10-31,0.011500868848399435,0.006987177758362346
2014-11-28,-0.0003111270643676115,-0.0026376480668711816
2014-12-31,-0.020781025331704766,-0.021112978170519756
2015-01-30,0.05900318718627813,0.06121906159042865
2015-02-27,0.009610603508301268,0.007200830755523186
2015-03-31,0.005250657736676699,0.009081224523370748
2015-04-30,0.04096767245493846,0.04231143528507639
2015-05-29,0.010417710725297073,0.00825508187810002
2015-06-30,0.001818963459649975,0.0020853740488361383
2015-07-31,0.016922888390658974,0.01626235124421268
2015-08-31,-0.04699990704352485,-0.04698336070929286
2015-09-30,0.07555000901384035,0.07483512405570508
2015-10-30,0.09077920455474482,0.0959068568756861
2015-11-30,-0.055499600191580824,-0.04780048635100036
2015-12-31,0.08048664651829619,0.08174496781031716
2016-01-29,-0.040226070537091124,-0.04389978100424262
2016-02-29,0.015979011716323183,0.014537501605180041
2016-03-31,0.04935837000067865,0.0499322958694214
2016-04-29,0.018772528457264667,0.01344075906940143
2016-05-31,0.002782347498552234,-2.2552770502150266e-05
2016-06-30,0.016031151478294748,0.0030113077922746204
2016-07-29,0.053872970126685286,0.057196554165087676
2016-08-31,-0.023863759931391434,-0.025296900563641176
2016-09-30,0.025596568005388166,0.029367298855095425
2016-10-31,-0.0014835447742583526,-0.00715256229941905
2016-11-30,-0.037590206293078625,-0.03421340355039421
2016-12-30,-0.014173985560368496,-0.011299115251553603
2017-01-31,0.049045735773223326,0.04851424690220128
2017-02-28,0.007978450947370147,-0.0006344257138307379
2017-03-31,0.01868172227419406,0.01122719642717455
2017-04-28,0.0039002005492644945,0.005746983816796329
2017-05-31,0.04433681067010323,0.050209270683987124
2017-06-30,0.0021838646366049404,0.0022606959417796452
2017-07-31,0.01684007174898763,0.026365580631199155
2017-08-31,-0.00923107078444664,-0.011611248160426198
2017-09-29,-0.01108353940884554,-0.01084226461157581
2017-10-31,0.019630825584752418,0.021126456300379286
2017-11-30,0.027510108092755427,0.03642234612432366
2017-12-29,-0.00940897503110376,-0.014055861305955776
2018-01-31,0.03232231773219265,0.034176693164483046
2018-02-28,-0.013272961637095735,-0.015357961966332085
2018-03-30,-0.0011571136229475473,-0.004118214861892911
2018-04-30,0.0008678068485203443,-0.005488976782125856
2018-05-31,-0.0011537969145456852,-0.006178567659346747
2018-06-29,-0.012110301287921302,-0.014121781081584538
2018-07-31,0.004745501145383425,-0.0001678070418825485
2018-08-31,-0.00136243224474588,-0.0031103431440076632
2018-09-28,0.0179073728440485,0.01874966394007914
2018-10-31,-0.05454535173503197,-0.0584978758872055
2018-11-30,-0.0020707251011158768,-0.0005126829691878328
2018-12-31,-0.014566148014034629,-0.016410575221196873
2019-01-31,0.03610193916570092,0.042523146893444594
2019-02-28,-0.0043909105928477375,-0.007457393930652871
2019-03-29,-0.01904619322111784,-0.017997812687769607
2019-04-30,-0.02796002137287911,-0.02816991111251846
2019-05-31,-0.02751728760027551,-0.0269251986430424
2019-06-28,0.012435206459045042,0.01900132622940729
2019-07-31,-0.002461604287086355,-0.004246010079090646
2019-08-30,-0.02794618065776462,-0.02857829540222892
2019-09-30,0.02846865367788149,0.030727879125057807
2019-10-31,0.022020146467368787,0.024819802512517794
2019-11-29,0.0001843337984202536,0.0035345747720041624
2019-12-31,0.02680586933588825,0.024052460397500412
2020-01-31,-0.012765728667285819,-0.007627949490331912
2020-02-28,-0.08075251300642122,-0.08135847041817262
2020-03-31,-0.07533374358903026,-0.08056790973675076
2020-04-30,0.014778172845125335,0.003393680976312167
2020-05-29,0.0171817458179698,0.028249307205786132
2020-06-30,-0.01892115868034406,-0.022761572303523325
2020-07-31,-0.0222475185032236,-0.013492216230404834
2020-08-31,0.06370552223866652,0.064890132537792
2020-09-30,-0.0034013865811819127,-0.0037914967541190364
2020-10-30,-0.015463827990043614,-0.009238810163066683
2020-11-30,0.09822038163896876,0.10626550666412854
2020-12-31,0.008890126402889298,0.023754407033671432
2021-01-29,0.03537394656790885,0.030341244634075497
2021-02-26,0.005157420054464163,-0.00659662841532437
2021-03-31,0.03352302074496283,0.035291129455273615
2021-04-30,-0.010864101988526404,-0.001149161118215906
2021-05-31,-0.013061132797601297,0.0064291410629567745
2021-06-30,-0.004138499048859833,0.011599663198541287
