date,mv,mv_50
2014-01-31,-0.019187374710129677,-0.01965451537676422
2014-02-28,0.04402873557591165,0.04495484430223219
2014-03-31,0.009880516613619102,0.016566989255469736
2014-04-30,-0.018367618247857403,-0.025341810645097836
2014-05-30,0.051436374258646916,0.05339569298761908
2014-06-30,0.049780654527095354,0.05160623665799054
2014-07-31,0.017841999400768405,0.017457724783072413
2014-08-29,0.015125045193885626,0.014585492421045834
2014-09-30,-0.020115147402585336,-0.019132268166219102
2014-10-31,0.011136809944982706,0.006583332285280968
2014-11-28,0.00030150505713077026,-0.0018842096857304893
2014-12-31,-0.02060675449535185,-0.02105882531128374
2015-01-30,0.05921799596836181,0.0616712592546997
2015-02-27,0.008977920446566985,0.007657710876092082
2015-03-31,0.005187163786219181,0.008778210403203379
2015-04-30,0.04183993039084013,0.04296870207104082
2015-05-29,0.01036931360504181,0.008405463989304375
2015-06-30,0.0012417761656918162,0.0021795263045196562
2015-07-31,0.017786724304914625,0.016347737490932424
2015-08-31,-0.047405132795015466,-0.04660584552455942
2015-09-30,0.0756048077049899,0.07578043985034429
2015-10-30,0.09036440496188312,0.09637439220371309
2015-11-30,-0.05532846542828754,-0.04811917883856595
2015-12-31,0.0803726343847656,0.0826921827387763
2016-01-29,-0.040764371221659865,-0.044231623757266234
2016-02-29,0.01571678073507978,0.014985617108909513
2016-03-31,0.05021775367305342,0.04941076978749498
2016-04-29,0.017190996791095335,0.0128132054977377
2016-05-31,0.0026750904906026746,-0.0007799977636626292
2016-06-30,0.012637043627351567,0.002207596092118253
2016-07-29,0.054003051450872794,0.05711668343068291
2016-08-31,-0.023339565151059075,-0.02557744673802271
2016-09-30,0.025518620065890833,0.02899751386719435
2016-10-31,-0.0010000983069446594,-0.0066162660097873645
2016-11-30,-0.036538760927180204,-0.033333571259097694
2016-12-30,-0.014635100265482748,-0.010546080205474637
2017-01-31,0.049864947570507155,0.048078043194162735
2017-02-28,0.007455717002852891,-0.00032766822968190016
2017-03-31,0.0182114661263265,0.01073471193838426
2017-04-28,0.004000216882471862,0.006142743458860336
2017-05-31,0.04403901655889637,0.049343224251172456
2017-06-30,0.0016213290658818216,0.00274539391681941
2017-07-31,0.018023681097916286,0.02619438254302383
2017-08-31,-0.009683490502627836,-0.012023451524529773
2017-09-29,-0.01112887357432805,-0.010463908646055021
2017-10-31,0.019749045814897063,0.020939366367480262
2017-11-30,0.028079392931454034,0.03516225059942294
2017-12-29,-0.01033650287405422,-0.013403810470257892
2018-01-31,0.03189508903613986,0.03436924148645896
2018-02-28,-0.01368190723576922,-0.015441097279418895
2018-03-30,-0.001530508722703068,-0.003447463259616682
2018-04-30,0.0005215122684799179,-0.006217510202052011
2018-05-31,-0.0016817415780286382,-0.006166734543600562
2018-06-29,-0.01249006960496028,-0.014598144963371378
2018-07-31,0.004990311011661069,-0.0001485251265740178
2018-08-31,-0.0014137814351720213,-0.003400948930858268
2018-09-28,0.018165300333236226,0.01841119452020266
2018-10-31,-0.054718216012148324,-0.05853311367368127
2018-11-30,-0.0024588728268156376,-0.0008093269153117994
2018-12-31,-0.014159136175037022,-0.016500746501465893
2019-01-31,0.03619043296446314,0.04223108213840154
2019-02-28,-0.004577919072634362,-0.007264687952148533
2019-03-29,-0.019013962372908883,-0.018358717097075594
2019-04-30,-0.027598871999930528,-0.028367792177129484
2019-05-31,-0.026967541330006797,-0.027175972884844555
2019-06-28,0.01284943196147293,0.018672704337157463
2019-07-31,-0.0031832122123149676,-0.00398991739453221
2019-08-30,-0.02747045885996338,-0.027785318377334615
2019-09-30,0.02865506560162367,0.0313258832301958
2019-10-31,0.022355031812605227,0.0253565891947653
2019-11-29,-0.0003532026536643366,0.0037472897924992372
2019-12-31,0.027012217727859576,0.02415461947052194
2020-01-31,-0.014473048182109543,-0.009619277556646811
2020-02-28,-0.07741737073884825,-0.0845401402914541
2020-03-31,-0.08389684048949769,-0.07959237145002966
2020-04-30,0.019891474468270248,0.005552951509894683
2020-05-29,0.017348544244987836,0.026321704167705504
2020-06-30,-0.01424934376721687,-0.02288229319117273
2020-07-31,-0.022083904821903397,-0.015960777873744298
2020-08-31,0.061197098993733566,0.06569077142875739
2020-09-30,-0.006497883285582821,-0.0017400471097977592
2020-10-30,-0.013072715294441133,-0.012078709377886018
2020-11-30,0.09679152869960533,0.1038758509386081
2020-12-31,0.014168232770087812,0.01669336126317892
2021-01-29,0.03290411661020284,0.02761122346933466
2021-02-26,0.0056053866622948045,-0.005999808152529904
2021-03-31,0.0346341410160288,0.03543066233835632
2021-04-30,-0.011205866471030047,-0.0015921267389993777
2021-05-31,-0.010849723879191892,0.006095193846767776
2021-06-30,-0.004071410786636709,0.009409822298511724
2021-07-30,-0.00408531403683506,-0.0033211672368691925
2021-08-31,0.03185805187094323,0.037562654407472355
2021-09-30,-0.00038359333658486566,0.004328857309389637
2021-10-29,-0.035197918617592056,-0.037029661058131796
2021-11-30,-0.026650990203095574,-0.02141179216462972
2021-12-31,0.009093771326449429,0.009354636162833413
2022-01-31,-0.02509645242453866,-0.02303630455440369
2022-02-28,0.011929929987205918,0.0026307108347407926
2022-03-31,-0.02804857969982919,-0.01858150274743841
2022-04-29,-0.0309783361137465,-0.03138907002945658
2022-05-31,0.031187585342071344,0.03203862766832584
2022-06-30,-0.05205491661112323,-0.04011778496447799
2022-07-29,0.026173218552716843,0.018491252943284214
2022-08-31,-0.018425743607790774,-0.02623654580152222
2022-09-30,-0.06633972939354779,-0.0630935471887146
2022-10-31,-0.05610907699087757,-0.0444550658187546
2022-11-30,0.10863884796400661,0.10259551664765917
2022-12-30,0.044475099315177416,0.057101176123727365
2023-01-31,0.03488007121692639,0.03386510904529858
2023-02-28,-0.03799369447868005,-0.036194265448165897
2023-03-31,0.029248934080426836,0.028131478863332404
2023-04-28,0.02615893609808611,0.02587148037030227
2023-05-31,0.0041228543242073125,-0.0020972257659319297
2023-06-30,0.019224895171878358,0.017898057325274774
2023-07-31,0.056928230117301255,0.056268641774771616
2023-08-31,0.010793249484415013,0.011519318393827936
2023-09-29,-0.013001085813267279,-0.012306967502355132
2023-10-31,-0.02443579572363422,-0.02527920118725209
2023-11-30,-0.018408169956321725,-0.01646602991570562
2023-12-29,0.052691869262047594,0.04779178642895346
2024-01-31,0.023227483409839014,0.02022803830895499
2024-02-29,-0.01236284785242983,-0.00875683987459878
2024-03-29,0.039041097270371077,0.03831859758857704
2024-04-30,-0.014509171234305987,-0.01783183105622604
2024-05-31,-0.014459515726397615,-0.025392721340096534
2024-06-28,-0.03364421433125131,-0.035582946017520045
2024-07-31,0.06551564973256951,0.07455811630717976
2024-08-30,-0.002337546947501959,-0.0018942108611016166
2024-09-30,0.00984649650942862,0.011857501046341224
2024-10-31,-0.026653014383968273,-0.03092742431731161
2024-11-29,0.037012747109319066,0.03853911199640964
2024-12-31,-0.027535577700007766,-0.026100606607544687
2025-01-31,0.008469448802749874,0.01948232280659208
2025-02-28,0.031158947878014275,0.027418503513776046
2025-03-31,0.03130446350683897,0.0328263571708566
2025-04-30,0.051115783643518126,0.05966413352307795
2025-05-30,0.027604036280328065,0.02912625079312977
2025-06-30,0.026052648449284788,0.0311131518941905
2025-07-31,0.012643565650327655,0.018689720995588664
2025-08-29,0.07298065681910373,0.061710551908038216
2025-09-30,0.014014747203072365,0.01773070878686845
2025-10-31,0.00802439521586691,0.0074909275908735026
2025-11-28,0.03529445225106274,0.031199049524343277
2025-12-31,-0.004577021256404964,-0.0015618063242646386
