year,implementation_year,portfolio,carbon_footprint,carbon_limit,slack,satisfied_within_1e-6,optimization_success,optimization_message
2013,2014,vw_nz,205.13842329406805,205.13842329406802,-2.842170943040401e-14,True,True,Optimization terminated successfully
2014,2015,vw_nz,176.24828271280668,184.62458096466122,8.376298251854536,True,True,Optimization terminated successfully
2015,2016,vw_nz,132.78310712749305,166.1621228681951,33.379015740702044,True,True,Optimization terminated successfully
2016,2017,vw_nz,149.54591058137558,149.54591058137558,0.0,True,True,Optimization terminated successfully
2017,2018,vw_nz,134.59131952323804,134.59131952323804,0.0,True,True,Optimization terminated successfully
2018,2019,vw_nz,121.13218757091423,121.13218757091423,0.0,True,True,Optimization terminated successfully
2019,2020,vw_nz,76.01807090448705,109.01896881382281,33.00089790933576,True,True,Optimization terminated successfully
2020,2021,vw_nz,98.11707193244055,98.11707193244054,-1.4210854715202004e-14,True,True,Optimization terminated successfully
2021,2022,vw_nz,88.30536473919648,88.30536473919648,0.0,True,True,Optimization terminated successfully
2022,2023,vw_nz,79.42332585255147,79.47482826527684,0.051502412725369595,True,True,Optimization terminated successfully
2023,2024,vw_nz,71.52734543874914,71.52734543874915,1.4210854715202004e-14,True,True,Optimization terminated successfully
2024,2025,vw_nz,60.28060555617015,64.37461089487425,4.0940053387041,True,True,Optimization terminated successfully
