year,implementation_year,portfolio,carbon_footprint,carbon_limit,slack,satisfied_within_1e-6,optimization_success,optimization_message
2013,2014,vw_nz,199.28750416249113,204.38603946802357,5.098535305532437,True,True,Optimization terminated successfully
2014,2015,vw_nz,163.25837974704194,183.94743552122122,20.68905577417928,True,True,Optimization terminated successfully
2015,2016,vw_nz,158.29124694453333,165.5526919690991,7.261445024565774,True,True,Optimization terminated successfully
2016,2017,vw_nz,148.9609841761271,148.99742277218917,0.03643859606205524,True,True,Optimization terminated successfully
2017,2018,vw_nz,134.09768049497026,134.09768049497026,0.0,True,True,Optimization terminated successfully
2018,2019,vw_nz,120.20592478990228,120.68791244547324,0.48198765557096124,True,True,Optimization terminated successfully
2019,2020,vw_nz,102.85532464824034,108.61912120092593,5.763796552685591,True,True,Optimization terminated successfully
2020,2021,vw_nz,96.73301160169956,97.75720908083333,1.0241974791337753,True,True,Optimization terminated successfully
2021,2022,vw_nz,87.81668197143668,87.98148817275,0.16480620131332557,True,True,Optimization terminated successfully
2022,2023,vw_nz,79.183339355475,79.18333935547501,1.4210854715202004e-14,True,True,Optimization terminated successfully
2023,2024,vw_nz,71.26500541992752,71.2650054199275,-1.4210854715202004e-14,True,True,Optimization terminated successfully
2024,2025,vw_nz,64.13850487793476,64.13850487793476,0.0,True,True,Optimization terminated successfully
