year,implementation_year,portfolio,carbon_footprint,carbon_limit,slack,satisfied_within_1e-6,optimization_success,optimization_message
2013,2014,vw_nz,183.06766028077487,204.38603946802357,21.318379187248695,True,True,Optimization terminated successfully
2014,2015,vw_nz,157.76983020648217,183.94743552122122,26.177605314739054,True,True,Optimization terminated successfully
2015,2016,vw_nz,140.23659849518248,165.5526919690991,25.316093473916624,True,True,Optimization terminated successfully
2016,2017,vw_nz,148.99742277218917,148.99742277218917,0.0,True,True,Optimization terminated successfully
2017,2018,vw_nz,128.91003972160823,134.09768049497026,5.187640773362034,True,True,Optimization terminated successfully
2018,2019,vw_nz,120.68791244547324,120.68791244547324,0.0,True,True,Optimization terminated successfully
2019,2020,vw_nz,104.49333646058295,108.61912120092593,4.125784740342979,True,True,Optimization terminated successfully
2020,2021,vw_nz,97.75720908083336,97.75720908083333,-2.842170943040401e-14,True,True,Optimization terminated successfully
2021,2022,vw_nz,80.65182955390097,87.98148817275,7.329658618849038,True,True,Optimization terminated successfully
2022,2023,vw_nz,74.5425579137024,79.18333935547501,4.640781441772617,True,True,Optimization terminated successfully
2023,2024,vw_nz,70.76222840593665,71.2650054199275,0.5027770139908512,True,True,Optimization terminated successfully
2024,2025,vw_nz,58.940078959017846,64.13850487793476,5.198425918916918,True,True,Optimization terminated successfully
