year,implementation_year,portfolio,n_assets,waci_tco2e_per_musd_revenue,carbon_footprint_tco2e_per_musd_invested,carbon_limit,optimization_success,optimization_message
2013,2014,vw,258,191.51430209786736,227.93158143785334,227.93158143785334,True,benchmark (drift)
2013,2014,mv,258,2031.1243661531157,736.3526209252074,,True,Optimization terminated successfully
2014,2015,vw,268,172.74456456630048,205.43825931077487,205.43825931077487,True,benchmark (drift)
2014,2015,mv,268,919.9365867342904,624.173161859958,,True,Optimization terminated successfully
2015,2016,vw,289,339.94918787042445,213.61806366731338,213.61806366731338,True,benchmark (drift)
2015,2016,mv,289,2445.8523780971905,429.17450125133075,,True,Optimization terminated successfully
2016,2017,vw,314,443.4581448433128,265.1164462957488,265.1164462957488,True,benchmark (drift)
2016,2017,mv,314,4070.12097737208,501.5895774685211,,True,Optimization terminated successfully
2017,2018,vw,341,517.2876877265007,232.77169483685017,232.77169483685017,True,benchmark (drift)
2017,2018,mv,341,1130.9062304484555,493.4000681488217,,True,Optimization terminated successfully
2018,2019,vw,365,395.54077286096106,181.3526352040792,181.3526352040792,True,benchmark (drift)
2018,2019,mv,365,1462.0701656033064,880.7272245132597,,True,Optimization terminated successfully
2019,2020,vw,403,300.37190715462316,194.76483248079626,194.76483248079626,True,benchmark (drift)
2019,2020,mv,403,568.3841796226444,656.4440442421205,,True,Optimization terminated successfully
2020,2021,vw,429,241.9511467417515,154.7322862555128,154.7322862555128,True,benchmark (drift)
2020,2021,mv,429,750.6043119296546,490.60491712873977,,True,Optimization terminated successfully
2021,2022,vw,460,200.9655020036085,151.2048171958117,151.2048171958117,True,benchmark (drift)
2021,2022,mv,460,1007.6168618196155,669.1072595714297,,True,Optimization terminated successfully
2022,2023,vw,472,227.8078639388284,152.610710167221,152.610710167221,True,benchmark (drift)
2022,2023,mv,472,655.3468500767527,513.6483266758646,,True,Optimization terminated successfully
2023,2024,vw,471,205.50853841997338,155.02705289637964,155.02705289637964,True,benchmark (drift)
2023,2024,mv,471,343.7152566061943,427.5769329576699,,True,Optimization terminated successfully
2024,2025,vw,469,204.75028905283327,147.75891742561845,147.75891742561845,True,benchmark (drift)
2024,2025,mv,469,410.88569269354707,424.2186684444345,,True,Optimization terminated successfully
