year,implementation_year,portfolio,n_assets,waci_tco2e_per_musd_revenue,carbon_footprint_tco2e_per_musd_invested,carbon_limit,optimization_success,optimization_message
2013,2014,vw,259,190.81634078614445,227.09559940891506,227.09559940891506,True,benchmark (drift)
2013,2014,mv,259,1685.3087372416815,592.0842893296731,,True,Optimization terminated successfully
2014,2015,vw,269,174.99788471270875,208.08704951007485,208.08704951007485,True,benchmark (drift)
2014,2015,mv,269,1512.3625668190778,723.6470906938716,,True,Optimization terminated successfully
2015,2016,vw,290,345.5422590028087,217.0966058603796,217.0966058603796,True,benchmark (drift)
2015,2016,mv,290,3034.486882063364,549.8158148518854,,True,Optimization terminated successfully
2016,2017,vw,314,443.4581448433128,265.1164462957488,265.1164462957488,True,benchmark (drift)
2016,2017,mv,314,3863.943289846512,541.5988929551928,,True,Optimization terminated successfully
2017,2018,vw,341,517.2876877265008,232.77169483685017,232.77169483685017,True,benchmark (drift)
2017,2018,mv,341,1294.9095053800802,553.8221688927578,,True,Optimization terminated successfully
2018,2019,vw,365,395.54077286096106,181.3526352040792,181.3526352040792,True,benchmark (drift)
2018,2019,mv,365,1469.5538630808448,872.167128246975,,True,Optimization terminated successfully
2019,2020,vw,403,300.37190715462316,194.76483248079626,194.76483248079626,True,benchmark (drift)
2019,2020,mv,403,419.20155826961116,519.0443474513686,,True,Optimization terminated successfully
2020,2021,vw,432,241.89832665584223,154.73613770794228,154.73613770794228,True,benchmark (drift)
2020,2021,mv,432,2404.300833166787,1297.2195593652027,,True,Optimization terminated successfully
2021,2022,vw,462,201.423992349909,151.9776765000583,151.9776765000583,True,benchmark (drift)
2021,2022,mv,462,1131.3087438615344,1134.9548400040785,,True,Optimization terminated successfully
2022,2023,vw,474,227.96814234569143,153.18283330643,153.18283330643,True,benchmark (drift)
2022,2023,mv,474,275.3007501862151,543.2123766083698,,True,Optimization terminated successfully
2023,2024,vw,472,205.49933002508607,155.0213829071157,155.0213829071157,True,benchmark (drift)
2023,2024,mv,472,148.28052540613425,337.0061043295502,,True,Optimization terminated successfully
2024,2025,vw,469,204.7502890528333,147.75891742561845,147.75891742561845,True,benchmark (drift)
2024,2025,mv,469,276.46995330347653,450.9073988133437,,True,Optimization terminated successfully
