year,implementation_year,portfolio,n_assets,waci_tco2e_per_musd_revenue,carbon_footprint_tco2e_per_musd_invested,carbon_limit,optimization_success,optimization_message
2013,2014,vw,259,190.81634078614445,227.09559940891506,227.09559940891506,True,annual VW allocation with drift
2013,2014,mv,259,1639.1052656584807,615.8530352320063,,True,Optimization terminated successfully
2014,2015,vw,269,174.99788471270875,208.08704951007485,208.08704951007485,True,annual VW allocation with drift
2014,2015,mv,269,1539.5169734390615,725.7140370221076,,True,Optimization terminated successfully
2015,2016,vw,290,345.5422590028087,217.0966058603796,217.0966058603796,True,annual VW allocation with drift
2015,2016,mv,290,3489.602396829445,532.4188721225503,,True,Optimization terminated successfully
2016,2017,vw,314,443.4581448433128,265.1164462957488,265.1164462957488,True,annual VW allocation with drift
2016,2017,mv,314,4468.496416220562,532.9005203317145,,True,Optimization terminated successfully
2017,2018,vw,341,517.2876877265007,232.77169483685017,232.77169483685017,True,annual VW allocation with drift
2017,2018,mv,341,1309.3386679206496,543.2216110998977,,True,Optimization terminated successfully
2018,2019,vw,365,395.54077286096106,181.3526352040792,181.3526352040792,True,annual VW allocation with drift
2018,2019,mv,365,1463.3764089887143,867.6819643802362,,True,Optimization terminated successfully
2019,2020,vw,403,300.37190715462316,194.76483248079626,194.76483248079626,True,annual VW allocation with drift
2019,2020,mv,403,425.89787018615675,549.2168723190027,,True,Optimization terminated successfully
2020,2021,vw,432,241.89832665584217,154.73613770794228,154.73613770794228,True,annual VW allocation with drift
2020,2021,mv,432,2554.7477209366825,1283.24762314194,,True,Optimization terminated successfully
2021,2022,vw,462,201.42399234990904,151.9776765000583,151.9776765000583,True,annual VW allocation with drift
2021,2022,mv,462,1592.4381638204218,1127.9486671775073,,True,Optimization terminated successfully
2022,2023,vw,474,227.96814234569143,153.18283330643,153.18283330643,True,annual VW allocation with drift
2022,2023,mv,474,322.95643681033687,543.9881282719231,,True,Optimization terminated successfully
2023,2024,vw,472,205.49933002508607,155.0213829071157,155.0213829071157,True,annual VW allocation with drift
2023,2024,mv,472,157.73374499324208,342.5374035014697,,True,Optimization terminated successfully
2024,2025,vw,469,204.75028905283327,147.75891742561845,147.75891742561845,True,annual VW allocation with drift
2024,2025,mv,469,282.31073222676736,448.1154389914433,,True,Optimization terminated successfully
