date,vw,vw_50
2014-01-31,-0.0435127722073147,-0.03441922713418218
2014-02-28,0.01923710417884276,0.03452884831977391
2014-03-31,0.002667060585014067,0.005202614372080936
2014-04-30,-0.006863162070882226,-0.00430255768251162
2014-05-30,0.030302266320730617,0.034425245403169484
2014-06-30,0.03215080530918248,0.029327267632131653
2014-07-31,0.021840218387285195,0.019366635380542785
2014-08-29,-0.011839640947987775,0.003470642424237422
2014-09-30,-0.03641353896613268,-0.04989663109702637
2014-10-31,0.008397355326879094,0.005967655279542495
2014-11-28,-0.00935263680735788,-0.020801558050146756
2014-12-31,-0.013952640197414906,-0.004203931504744192
2015-01-30,0.01878321379778549,0.01026582157439699
2015-02-27,0.04818526601732748,0.04729138585609374
2015-03-31,0.008499669978513223,0.0016020809992166034
2015-04-30,0.04339153971251602,0.05394167897271322
2015-05-29,-0.00048766076898099434,0.014031273700958817
2015-06-30,-0.0244906221800913,-0.023827574916304946
2015-07-31,-0.00576394073078076,-0.004974893327248252
2015-08-31,-0.07545156150749388,-0.08228982888787065
2015-09-30,-0.05303131617415789,-0.03661374670529359
2015-10-30,0.08861270730382027,0.10422514321318829
2015-11-30,-0.010329047446440847,-0.017191356395363153
2015-12-31,0.00995863526575407,0.022185886393730085
2016-01-29,-0.08064196513267868,-0.08083050302381681
2016-02-29,-0.013551074912702174,-0.012545070322630933
2016-03-31,0.06865785126476041,0.07594329851879611
2016-04-29,0.03163972673896205,0.03381782482818932
2016-05-31,-0.01395523332003342,-0.012925894650796197
2016-06-30,-0.010704338215011143,-0.013801759973739601
2016-07-29,0.061257622995472064,0.07496288645672064
2016-08-31,0.0008252666820156799,-0.004049494962209135
2016-09-30,0.018147197670931974,0.020784430924026834
2016-10-31,0.002186694308238245,0.003189795437391758
2016-11-30,-0.01938349476549439,-0.017451719495105277
2016-12-30,0.00418390562482898,0.012332392193540636
2017-01-31,0.044008808681718345,0.03197113293764228
2017-02-28,0.02021223374765484,0.021138779994552336
