date,vw,vw_50
2014-01-31,-0.0435127722073147,-0.03473829994050243
2014-02-28,0.01923710417884276,0.03263779495529309
2014-03-31,0.002667060585014067,0.006543043733745387
2014-04-30,-0.006863162070882226,-0.004739157791148753
2014-05-30,0.030302266320730617,0.03326665961989038
2014-06-30,0.03215080530918248,0.029603387610736085
2014-07-31,0.021840218387285195,0.019437750678685688
2014-08-29,-0.011839640947987775,0.002337296117911422
2014-09-30,-0.03641353896613268,-0.04828215615224901
2014-10-31,0.008397355326879094,0.006205623245244168
2014-11-28,-0.00935263680735788,-0.018394841557518454
2014-12-31,-0.013952640197414906,-0.0057544579043091945
2015-01-30,0.01878321379778549,0.010387578386765964
2015-02-27,0.04818526601732748,0.04747850323796379
2015-03-31,0.008499669978513223,0.000789470539998011
2015-04-30,0.04339153971251602,0.052182314016273226
2015-05-29,-0.00048766076898099434,0.012519400202209758
2015-06-30,-0.0244906221800913,-0.023913953651489867
2015-07-31,-0.00576394073078076,-0.005387655361468137
2015-08-31,-0.07545156150749388,-0.08180565756500907
2015-09-30,-0.05303131617415789,-0.03672790244225587
2015-10-30,0.08861270730382027,0.10283913062982893
2015-11-30,-0.010329047446440847,-0.01726229306620418
2015-12-31,0.00995863526575407,0.02247521906459192
2016-01-29,-0.08064196513267868,-0.08087434936394007
2016-02-29,-0.013551074912702174,-0.013708923008805794
2016-03-31,0.06865785126476041,0.07560086991073323
2016-04-29,0.03163972673896205,0.03407912185868896
2016-05-31,-0.01395523332003342,-0.01401373099739681
2016-06-30,-0.010704338215011143,-0.013249689530034529
2016-07-29,0.061257622995472064,0.07547666511720152
2016-08-31,0.0008252666820156799,-0.0021592076967989976
2016-09-30,0.018147197670931974,0.021194928144457593
2016-10-31,0.002186694308238245,0.003546138597913376
2016-11-30,-0.01938349476549439,-0.017643234125686892
2016-12-30,0.00418390562482898,0.011989033118883802
2017-01-31,0.044008808681718345,0.031837241207453494
2017-02-28,0.02021223374765484,0.02200585398767717
2017-03-31,0.007494005023622635,0.003997553112773481
2017-04-28,0.006950162811556661,0.008535024829936191
2017-05-31,0.021554390327776528,0.014906461919228373
2017-06-30,0.01178570751475719,0.013758766861643415
2017-07-31,0.029101810893940608,0.02650513710511883
2017-08-31,0.0009691910932250903,0.0014330939450049682
2017-09-29,0.009006922539495404,0.008862390816533151
2017-10-31,0.03591515536865918,0.03377513418449434
2017-11-30,0.024265244978447877,0.02133672708930395
2017-12-29,0.011116717346631944,0.016018900630456585
2018-01-31,0.04749331140662422,0.04053746229221612
2018-02-28,-0.02305592766770853,-0.03182136592588393
