date,vw,vw_50
2014-01-31,-0.0435127722073147,-0.03441922713418302
2014-02-28,0.01923710417884276,0.03452884831977709
2014-03-31,0.002667060585014067,0.005202614372081536
2014-04-30,-0.006863162070882226,-0.004302557682507663
2014-05-30,0.030302266320730617,0.03442524540317008
2014-06-30,0.03215080530918248,0.029327267632131986
2014-07-31,0.021840218387285195,0.019366635380542473
2014-08-29,-0.011839640947987775,0.0034706424242388783
2014-09-30,-0.03641353896613268,-0.049896631097027584
2014-10-31,0.008397355326879094,0.0059676552795437056
2014-11-28,-0.00935263680735788,-0.020801558050145833
2014-12-31,-0.013952640197414906,-0.004203931504742524
2015-01-30,0.01878321379778549,0.010265821574399984
2015-02-27,0.04818526601732748,0.04729138585610748
2015-03-31,0.008499669978513223,0.0016020809992138426
2015-04-30,0.04339153971251602,0.053941678972706054
2015-05-29,-0.00048766076898099434,0.014031273700956371
2015-06-30,-0.0244906221800913,-0.02382757491630658
2015-07-31,-0.00576394073078076,-0.004974893327252332
2015-08-31,-0.07545156150749388,-0.08228982888786518
2015-09-30,-0.05303131617415789,-0.03661374670529607
2015-10-30,0.08861270730382027,0.10422514321317693
2015-11-30,-0.010329047446440847,-0.017191356395353657
2015-12-31,0.00995863526575407,0.022185886393712568
2016-01-29,-0.08064196513267868,-0.08083050302381833
2016-02-29,-0.013551074912702174,-0.012545070322635576
2016-03-31,0.06865785126476041,0.07594329851879512
2016-04-29,0.03163972673896205,0.03381782482818547
2016-05-31,-0.01395523332003342,-0.012925894650798294
2016-06-30,-0.010704338215011143,-0.013801759973738646
2016-07-29,0.061257622995472064,0.07496288645672201
2016-08-31,0.0008252666820156799,-0.004049494962202488
2016-09-30,0.018147197670931974,0.020784430924028194
2016-10-31,0.002186694308238245,0.003189795437392399
2016-11-30,-0.01938349476549439,-0.017451719495104975
2016-12-30,0.00418390562482898,0.012332392193538535
2017-01-31,0.044008808681718345,0.031971132937642144
2017-02-28,0.02021223374765484,0.021138779994552426
2017-03-31,0.007494005023622635,0.00365881391615113
2017-04-28,0.006950162811556661,0.008623515295956093
2017-05-31,0.021554390327776528,0.014444222484207897
2017-06-30,0.01178570751475719,0.014653090789816773
2017-07-31,0.029101810893940608,0.026383011429986575
2017-08-31,0.0009691910932250903,0.0012527211508781412
2017-09-29,0.009006922539495404,0.0088563382811469
2017-10-31,0.03591515536865918,0.03374116470842444
2017-11-30,0.024265244978447877,0.02084889310919073
2017-12-29,0.011116717346631944,0.01670251802970984
2018-01-31,0.04749331140662422,0.04032484752855146
2018-02-28,-0.02305592766770853,-0.03173521219109872
2018-03-30,-0.02544824223105958,-0.02305292448307258
2018-04-30,0.011847365533356233,0.015248337037001286
2018-05-31,-0.008392158080193014,-0.004630208093229066
2018-06-29,-0.022654471138383037,-0.018301616309811183
2018-07-31,0.01074350619689626,0.01606661717174576
