date,vw,vw_50
2014-01-31,-0.0435127722073147,-0.03617284534597151
2014-02-28,0.01923710417884276,0.033096637759188696
2014-03-31,0.002667060585014067,0.004493912288090898
2014-04-30,-0.006863162070882226,-0.0019347186005893428
2014-05-30,0.030302266320730617,0.030523664104903297
2014-06-30,0.03215080530918248,0.03086727105908473
2014-07-31,0.021863189297352342,0.01802330334918828
2014-08-29,-0.011839640947987775,-0.0014556574840725663
2014-09-30,-0.0365544455773531,-0.04864917545672077
2014-10-31,0.008397355326879094,0.007686260693987386
2014-11-28,-0.009230784712233216,-0.018397451801325706
2014-12-31,-0.013952640197414906,-0.0027260056496367945
2015-01-30,0.01878321379778549,0.012996239362346632
2015-02-27,0.0481324035016806,0.048798566329492414
2015-03-31,0.008499669978513223,0.002969088081279481
2015-04-30,0.04339153971251602,0.04942924510752647
2015-05-29,-0.00048766076898099434,0.008265783126064722
2015-06-30,-0.0244906221800913,-0.02635541317725652
2015-07-31,-0.005740245852700872,-0.0018205936202761058
2015-08-31,-0.07545156150749388,-0.08204646657745715
2015-09-30,-0.05303131617415789,-0.04649013855571181
2015-10-30,0.08855797712047303,0.09909061649668725
2015-11-30,-0.010329047446440847,-0.009414573792464829
2015-12-31,0.00995863526575407,0.02017079098250197
2016-01-29,-0.08064196513267868,-0.08057181510959835
2016-02-29,-0.013551074912702174,-0.010878637833732361
2016-03-31,0.06865785126476041,0.0761140095036114
2016-04-29,0.031893726014141525,0.03612960792681454
2016-05-31,-0.01395523332003342,-0.013510944604253906
2016-06-30,-0.010704338215011143,-0.014223274586845233
2016-07-29,0.06097672885099979,0.07490914167373491
2016-08-31,0.0008252666820156799,-0.006050158864468313
2016-09-30,0.018091864199704745,0.020407688271126594
2016-10-31,0.0022002378633200204,0.0032858039881795043
2016-11-30,-0.0193853415037926,-0.01798677446114521
2016-12-30,0.004182880989879277,0.013288242374703912
2017-01-31,0.044008808681718345,0.03093884833099987
2017-02-28,0.020235646535629703,0.02111306699145334
2017-03-31,0.007494005023622635,0.0037947067185497676
2017-04-28,0.006950162811556661,0.008767607807439765
2017-05-31,0.021540045054208437,0.014164635847239652
2017-06-30,0.011788927256215793,0.014924223104900382
