date,mv_returns
2014-01-31,-0.019187374710129677
2014-02-28,0.04402873557591165
2014-03-31,0.009880516613619102
2014-04-30,-0.018367618247857403
2014-05-30,0.051436374258646916
2014-06-30,0.049780654527095354
2014-07-31,0.017841999400768405
2014-08-29,0.015125045193885626
2014-09-30,-0.020115147402585336
2014-10-31,0.011136809944982706
2014-11-28,0.00030150505713077026
2014-12-31,-0.02060675449535185
2015-01-30,0.05921799596836181
2015-02-27,0.008977920446566985
2015-03-31,0.005187163786219181
2015-04-30,0.04183993039084013
2015-05-29,0.01036931360504181
2015-06-30,0.0012417761656918162
2015-07-31,0.017786724304914625
2015-08-31,-0.047405132795015466
2015-09-30,0.0756048077049899
2015-10-30,0.09036440496188312
2015-11-30,-0.05532846542828754
2015-12-31,0.0803726343847656
2016-01-29,-0.040764371221659865
2016-02-29,0.01571678073507978
2016-03-31,0.05021775367305342
2016-04-29,0.017190996791095335
2016-05-31,0.0026750904906026746
2016-06-30,0.012637043627351567
2016-07-29,0.054003051450872794
2016-08-31,-0.023339565151059075
2016-09-30,0.025518620065890833
2016-10-31,-0.0010000983069446594
2016-11-30,-0.036538760927180204
2016-12-30,-0.014635100265482748
2017-01-31,0.049864947570507155
2017-02-28,0.007455717002852891
2017-03-31,0.0182114661263265
2017-04-28,0.004000216882471862
2017-05-31,0.04403901655889637
2017-06-30,0.0016213290658818216
2017-07-31,0.018023681097916286
2017-08-31,-0.009683490502627836
2017-09-29,-0.01112887357432805
2017-10-31,0.019749045814897063
2017-11-30,0.028079392931454034
2017-12-29,-0.01033650287405422
2018-01-31,0.03189508903613986
2018-02-28,-0.01368190723576922
2018-03-30,-0.001530508722703068
2018-04-30,0.0005215122684799179
2018-05-31,-0.0016817415780286382
2018-06-29,-0.01249006960496028
2018-07-31,0.004990311011661069
2018-08-31,-0.0014137814351720213
2018-09-28,0.018165300333236226
2018-10-31,-0.054718216012148324
2018-11-30,-0.0024588728268156376
2018-12-31,-0.014159136175037022
2019-01-31,0.03619043296446314
2019-02-28,-0.004577919072634362
2019-03-29,-0.019013962372908883
2019-04-30,-0.027598871999930528
2019-05-31,-0.026967541330006797
2019-06-28,0.01284943196147293
2019-07-31,-0.0031832122123149676
2019-08-30,-0.02747045885996338
2019-09-30,0.02865506560162367
2019-10-31,0.022355031812605227
2019-11-29,-0.0003532026536643366
2019-12-31,0.027012217727859576
2020-01-31,-0.014473048182109543
2020-02-28,-0.07741737073884825
2020-03-31,-0.08389684048949769
2020-04-30,0.019891474468270248
2020-05-29,0.017348544244987836
2020-06-30,-0.01424934376721687
2020-07-31,-0.022083904821903397
2020-08-31,0.061197098993733566
2020-09-30,-0.006497883285582821
2020-10-30,-0.013072715294441133
2020-11-30,0.09679152869960533
2020-12-31,0.014168232770087812
2021-01-29,0.03290411661020284
2021-02-26,0.0056053866622948045
2021-03-31,0.0346341410160288
2021-04-30,-0.011205866471030047
2021-05-31,-0.010849723879191892
2021-06-30,-0.004071410786636709
2021-07-30,-0.00408531403683506
2021-08-31,0.03185805187094323
2021-09-30,-0.00038359333658486566
2021-10-29,-0.035197918617592056
2021-11-30,-0.026650990203095574
2021-12-31,0.009093771326449429
2022-01-31,-0.02509645242453866
2022-02-28,0.011929929987205918
2022-03-31,-0.02804857969982919
2022-04-29,-0.0309783361137465
2022-05-31,0.031187585342071344
2022-06-30,-0.05205491661112323
2022-07-29,0.026173218552716843
2022-08-31,-0.018425743607790774
2022-09-30,-0.06633972939354779
2022-10-31,-0.05610907699087757
2022-11-30,0.10863884796400661
2022-12-30,0.044475099315177416
2023-01-31,0.03488007121692639
2023-02-28,-0.03799369447868005
2023-03-31,0.029248934080426836
2023-04-28,0.02615893609808611
2023-05-31,0.0041228543242073125
2023-06-30,0.019224895171878358
2023-07-31,0.056928230117301255
2023-08-31,0.010793249484415013
2023-09-29,-0.013001085813267279
2023-10-31,-0.02443579572363422
2023-11-30,-0.018408169956321725
2023-12-29,0.052691869262047594
2024-01-31,0.023227483409839014
2024-02-29,-0.01236284785242983
2024-03-29,0.039041097270371077
2024-04-30,-0.014509171234305987
2024-05-31,-0.014459515726397615
2024-06-28,-0.03364421433125131
2024-07-31,0.06551564973256951
2024-08-30,-0.002337546947501959
2024-09-30,0.00984649650942862
2024-10-31,-0.026653014383968273
2024-11-29,0.037012747109319066
2024-12-31,-0.027535577700007766
2025-01-31,0.008469448802749874
2025-02-28,0.031158947878014275
2025-03-31,0.03130446350683897
2025-04-30,0.051115783643518126
2025-05-30,0.027604036280328065
2025-06-30,0.026052648449284788
2025-07-31,0.012643565650327655
2025-08-29,0.07298065681910373
2025-09-30,0.014014747203072365
2025-10-31,0.00802439521586691
2025-11-28,0.03529445225106274
2025-12-31,-0.004577021256404964
