date,mv_returns
2014-01-31,-0.019196922283954313
2014-02-28,0.045141970844089524
2014-03-31,0.010562919934037154
2014-04-30,-0.02037398349063582
2014-05-30,0.05180362484033545
2014-06-30,0.05065966708317241
2014-07-31,0.017531307376544347
2014-08-29,0.015191662146870257
2014-09-30,-0.020043643144238447
2014-10-31,0.011500868848401975
2014-11-28,-0.00031112706436427825
2014-12-31,-0.020781025331703014
2015-01-30,0.059003187186277894
2015-02-27,0.009610603508300971
2015-03-31,0.005250657736676656
2015-04-30,0.04096767245493855
2015-05-29,0.010417710725296642
2015-06-30,0.0018189634596499612
2015-07-31,0.01692288839065894
2015-08-31,-0.0469999070435255
2015-09-30,0.07555000901383951
2015-10-30,0.09077920455474456
2015-11-30,-0.05549960019158112
2015-12-31,0.0804866465182957
2016-01-29,-0.040226070537110276
2016-02-29,0.015979011716344124
2016-03-31,0.0493583700006783
2016-04-29,0.018772528457241054
2016-05-31,0.002782347498528788
2016-06-30,0.016031151478284936
2016-07-29,0.053872970126669466
2016-08-31,-0.02386375993134779
2016-09-30,0.025596568005392124
2016-10-31,-0.0014835447742673619
2016-11-30,-0.037590206293088964
2016-12-30,-0.014173985560357753
2017-01-31,0.04904573577320974
2017-02-28,0.00797845094736679
2017-03-31,0.018681722274184173
2017-04-28,0.0039002005492666846
2017-05-31,0.04433681067010414
2017-06-30,0.002183864636609005
2017-07-31,0.016840071748986985
2017-08-31,-0.0092310707844418
2017-09-29,-0.011083539408845187
2017-10-31,0.01963082558474918
2017-11-30,0.02751010809275424
2017-12-29,-0.009408975031102815
2018-01-31,0.03232231773217616
2018-02-28,-0.013272961637046742
2018-03-30,-0.0011571136229332805
2018-04-30,0.000867806848526752
2018-05-31,-0.001153796914555617
2018-06-29,-0.012110301287913237
2018-07-31,0.0047455011453852985
2018-08-31,-0.0013624322447515877
2018-09-28,0.017907372844016296
2018-10-31,-0.05454535173504796
2018-11-30,-0.00207072510112004
2018-12-31,-0.014566148014026292
2019-01-31,0.03610193916572012
2019-02-28,-0.004390910592873682
2019-03-29,-0.019046193221194704
2019-04-30,-0.027960021372889405
2019-05-31,-0.027517287600271462
2019-06-28,0.012435206459055442
2019-07-31,-0.002461604287032679
2019-08-30,-0.02794618065782377
2019-09-30,0.028468653677894255
2019-10-31,0.02202014646735449
2019-11-29,0.00018433379842232398
2019-12-31,0.026805869335912016
2020-01-31,-0.012765728667225439
2020-02-28,-0.08075251300660406
2020-03-31,-0.07533374358896772
2020-04-30,0.014778172844998577
2020-05-29,0.01718174581804796
2020-06-30,-0.018921158680547338
2020-07-31,-0.022247518503149644
2020-08-31,0.06370552223878004
2020-09-30,-0.003401386581068212
2020-10-30,-0.015463827989913472
2020-11-30,0.09822038163884293
2020-12-31,0.008890126402427461
2021-01-29,0.035373946567927105
2021-02-26,0.005157420054362571
2021-03-31,0.03352302074503241
2021-04-30,-0.010864101988404902
2021-05-31,-0.013061132797430134
2021-06-30,-0.0041384990484773215
2021-07-30,-0.0018517830875852794
2021-08-31,0.030773950080221837
2021-09-30,-0.000757778838849572
2021-10-29,-0.03365658688468344
2021-11-30,-0.0270182062908524
2021-12-31,0.009035263121886215
2022-01-31,-0.023638369101599208
2022-02-28,0.012264116939140967
2022-03-31,-0.028533132618102114
2022-04-29,-0.03187446313587486
2022-05-31,0.030996402899427088
2022-06-30,-0.055425771410937186
2022-07-29,0.026360758703986454
2022-08-31,-0.01660827868688602
2022-09-30,-0.06604861202784375
2022-10-31,-0.05888180249625783
2022-11-30,0.11035281109482872
2022-12-30,0.04294304507701709
2023-01-31,0.034756854866276776
2023-02-28,-0.03811545424914981
2023-03-31,0.029331511384808093
2023-04-28,0.02625873643550046
2023-05-31,0.0038655287109838356
2023-06-30,0.01934503411674294
2023-07-31,0.05691265219518467
2023-08-31,0.010155235848672232
2023-09-29,-0.013469189480946256
2023-10-31,-0.02437570304282383
2023-11-30,-0.018898906470188718
2023-12-29,0.053090520122360096
2024-01-31,0.02132058598831836
2024-02-29,-0.012630593923815586
2024-03-29,0.03839120058750513
2024-04-30,-0.012680727148918065
2024-05-31,-0.013966090724275286
2024-06-28,-0.035337710372430234
2024-07-31,0.0672393289045389
2024-08-30,0.0005165735055282557
2024-09-30,0.00871635531070078
2024-10-31,-0.026734196700848416
2024-11-29,0.03773990861583933
2024-12-31,-0.02821241507154343
2025-01-31,0.009155763950948968
2025-02-28,0.02938277786132539
2025-03-31,0.032245785530087584
2025-04-30,0.050941816518896635
2025-05-30,0.025476834327444048
2025-06-30,0.02561409397914905
2025-07-31,0.011775464368102829
2025-08-29,0.07363133157925614
2025-09-30,0.014644346482434494
2025-10-31,0.005780694418047166
2025-11-28,0.036342960328571663
2025-12-31,-0.0047942830217154765
