date,mv_returns
2014-01-31,-0.019187374710129657
2014-02-28,0.04402873557591203
2014-03-31,0.009880516613617628
2014-04-30,-0.018367618247857778
2014-05-30,0.05143637425864536
2014-06-30,0.04978065452709371
2014-07-31,0.017841999400767822
2014-08-29,0.015125045193885047
2014-09-30,-0.020115147402584178
2014-10-31,0.011136809944982264
2014-11-28,0.0003015050571294371
2014-12-31,-0.02060675449535123
2015-01-30,0.05921799596836181
2015-02-27,0.008977920446566829
2015-03-31,0.005187163786219186
2015-04-30,0.04183993039084019
2015-05-29,0.010369313605041803
2015-06-30,0.0012417761656918543
2015-07-31,0.017786724304914757
2015-08-31,-0.047405132795015306
2015-09-30,0.07560480770498994
2015-10-30,0.09036440496188315
2015-11-30,-0.055328465428287704
2015-12-31,0.08037263438476577
2016-01-29,-0.04076437122165226
2016-02-29,0.015716780735083893
2016-03-31,0.050217753673051174
2016-04-29,0.017190996791103568
2016-05-31,0.0026750904906082625
2016-06-30,0.012637043627364404
2016-07-29,0.054003051450868145
2016-08-31,-0.023339565151060213
2016-09-30,0.02551862006589643
2016-10-31,-0.0010000983069522237
2016-11-30,-0.036538760927189676
2016-12-30,-0.014635100265485017
2017-01-31,0.04986494757050665
2017-02-28,0.007455717002853119
2017-03-31,0.01821146612632688
2017-04-28,0.004000216882471201
2017-05-31,0.04403901655889651
2017-06-30,0.001621329065881717
2017-07-31,0.018023681097915994
2017-08-31,-0.009683490502627654
2017-09-29,-0.011128873574327663
2017-10-31,0.01974904581489725
2017-11-30,0.02807939293145416
2017-12-29,-0.01033650287405408
2018-01-31,0.031895089036137206
2018-02-28,-0.013681907235767812
2018-03-30,-0.001530508722703583
2018-04-30,0.0005215122684808855
2018-05-31,-0.0016817415780300813
2018-06-29,-0.012490069604959821
2018-07-31,0.004990311011660907
2018-08-31,-0.0014137814351710839
2018-09-28,0.0181653003332352
2018-10-31,-0.054718216012150454
2018-11-30,-0.00245887282681859
2018-12-31,-0.014159136175036613
2019-01-31,0.03619043296446418
2019-02-28,-0.0045779190726373
2019-03-29,-0.019013962372907527
2019-04-30,-0.027598871999930413
2019-05-31,-0.0269675413300072
2019-06-28,0.012849431961476553
2019-07-31,-0.0031832122123127693
2019-08-30,-0.027470458859965238
2019-09-30,0.02865506560162328
2019-10-31,0.02235503181260703
2019-11-29,-0.000353202653661038
2019-12-31,0.027012217727859028
2020-01-31,-0.014473048182106948
2020-02-28,-0.07741737073884271
2020-03-31,-0.08389684048948634
2020-04-30,0.0198914744682627
2020-05-29,0.017348544244979842
2020-06-30,-0.014249343767217478
2020-07-31,-0.022083904821897385
2020-08-31,0.061197098993725836
2020-09-30,-0.0064978832855797294
2020-10-30,-0.013072715294441341
2020-11-30,0.09679152869960932
2020-12-31,0.014168232770076186
2021-01-29,0.032904116610202344
2021-02-26,0.005605386662294258
2021-03-31,0.034634141016029234
2021-04-30,-0.011205866471029441
2021-05-31,-0.010849723879190852
2021-06-30,-0.0040714107866367715
2021-07-30,-0.004085314036837992
2021-08-31,0.03185805187094425
2021-09-30,-0.00038359333658343105
2021-10-29,-0.03519791861759269
2021-11-30,-0.02665099020309562
2021-12-31,0.00909377132644874
2022-01-31,-0.025096452424538375
2022-02-28,0.011929929987205913
2022-03-31,-0.028048579699829157
2022-04-29,-0.030978336113746514
2022-05-31,0.03118758534207129
2022-06-30,-0.05205491661112323
2022-07-29,0.026173218552716877
2022-08-31,-0.018425743607790868
2022-09-30,-0.06633972939354767
2022-10-31,-0.05610907699087747
2022-11-30,0.10863884796400676
2022-12-30,0.04447509931517757
2023-01-31,0.03488007121692614
2023-02-28,-0.03799369447867997
2023-03-31,0.02924893408042669
2023-04-28,0.026158936098085846
2023-05-31,0.004122854324207011
2023-06-30,0.01922489517187828
2023-07-31,0.05692823011730125
2023-08-31,0.0107932494844151
2023-09-29,-0.013001085813267216
2023-10-31,-0.02443579572363412
2023-11-30,-0.01840816995632074
2023-12-29,0.05269186926204668
2024-01-31,0.023227483409839322
2024-02-29,-0.012362847852429986
2024-03-29,0.0390410972703715
2024-04-30,-0.014509171234305946
2024-05-31,-0.014459515726397773
2024-06-28,-0.03364421433125142
2024-07-31,0.06551564973256946
2024-08-30,-0.0023375469475023516
2024-09-30,0.009846496509428817
2024-10-31,-0.026653014383967992
2024-11-29,0.037012747109319524
2024-12-31,-0.027535577700007852
2025-01-31,0.008469448802748808
2025-02-28,0.03115894787801545
2025-03-31,0.03130446350683714
2025-04-30,0.05111578364351704
2025-05-30,0.0276040362803275
2025-06-30,0.02605264844928727
2025-07-31,0.012643565650326045
2025-08-29,0.07298065681910852
2025-09-30,0.014014747203066592
2025-10-31,0.008024395215872816
2025-11-28,0.03529445225106127
2025-12-31,-0.0045770212564202484
