year,portfolio,ISIN,name,country,weight,ci,cf_per_weight
2013,vw,JP3633400001,TOYOTA MOTOR,JP,0.055441180920452166,11.516275142521295,16.294735007992305
2013,vw,AU000000BHP4,BHP GROUP,AU,0.04195926243362905,329.4660755146728,173.69586186189173
2013,vw,AU000000CBA7,COMMONWEALTH BK.OF AUS.,AU,0.036064344799367126,0.22976128852495517,0.10066709056033145
2013,vw,AU000000WBC1,WESTPAC BANKING,AU,0.03026188728943217,0.2424948657744411,0.11672880416523579
2013,vw,JP3902900004,MITSUBISHI UFJ FINL.GP.,JP,0.026083352228967124,0.37365369338331517,0.2356761279616212
2013,vw,AU000000ANZ3,ANZ GROUP HOLDINGS,AU,0.025275901375399177,0.42653063075284786,0.21020265328751286
2013,vw,JP3854600008,HONDA MOTOR,JP,0.022776291109233873,13.690452442557799,20.508351116934257
2013,vw,AU000000NAB4,NATIONAL AUS.BANK,AU,0.022595356153649285,0.42255082061363747,0.3056608692069693
2013,vw,JP3726800000,JAPAN TOBACCO,JP,0.021183853468850437,22.18137304447431,6.349151739253161
2013,vw,AU000000TLS2,TELSTRA GROUP,AU,0.01993455850628539,2.009111768485008,0.89149161861608
2013,vw,JP3890350006,SUMITOMO MITSUI FINL.GP.,JP,0.018488013069959106,0.13857339299016877,0.11247513568421956
2013,vw,JP3242800005,CANON,JP,0.015839923306397368,3.4083648386453236,2.678441648399843
2013,vw,JP3672400003,NISSAN MOTOR,JP,0.015120112459603688,8.176861977202416,18.31151658959873
2013,vw,AU000000WOW2,WOOLWORTHS GROUP,AU,0.01344798220901568,8.779929535268318,12.633744937067148
2013,vw,JP3463000004,TAKEDA PHARMACEUTICAL,JP,0.013219816727005814,10.141722160875958,4.309650943783937
2013,vw,AU000000WES1,WESFARMERS,AU,0.013109808724550582,40.87489855908115,63.39949334462042
2013,vw,JP3898400001,MITSUBISHI,JP,0.011179018708741327,51.20743267166512,95.00547785344008
2013,vw,JP3551500006,DENSO,JP,0.011068536976519747,15.040850157403815,17.060009631422982
2013,vw,JP3496400007,KDDI,JP,0.01095725686056607,0.07503500381654968,0.08909902054568389
2013,vw,HK0011000095,HANG SENG BANK DEAD - DELIST.28/01/26,HK,0.010385127127436732,0.0,0.0
2013,vw,AU0000224040,WOODSIDE ENERGY GROUP,AU,0.0101196562545259,1442.9465773539716,300.6496835387096
2013,vw,JP3788600009,HITACHI,JP,0.009423041602305398,9.086316711541375,32.0679867165324
2013,vw,AU000000CSL8,CSL,AU,0.009392338612973176,11.579611370152607,1.953427836778747
2013,vw,JP3893600001,MITSUI,JP,0.008990284491553693,25.87867836527121,50.26151464032432
