year,implementation_year,portfolio,carbon_footprint,carbon_limit,slack,satisfied_within_1e-6,optimization_success,optimization_message
2013,2014,vw_drift,227.0955994089151,227.0955994089151,0.0,True,True,benchmark (drift)
2013,2014,mv,615.8530352319676,,,True,True,Optimization terminated successfully
2013,2014,mv_50,307.92651761598387,307.9265176159838,-5.684341886080802e-14,True,True,Optimization terminated successfully
2013,2014,vw_50,113.54779970445757,113.54779970445755,-2.842170943040401e-14,True,True,Optimization terminated successfully
2013,2014,vw_nz,183.06766028077286,204.3860394680236,21.31837918725074,True,True,Optimization terminated successfully
2014,2015,vw_drift,208.08704951007485,208.08704951007485,0.0,True,True,benchmark (drift)
2014,2015,mv,725.7140370221056,,,True,True,Optimization terminated successfully
2014,2015,mv_50,362.85701851105273,362.8570185110528,5.684341886080802e-14,True,True,Optimization terminated successfully
2014,2015,vw_50,103.3790996197342,104.04352475503742,0.6644251353032189,True,True,Optimization terminated successfully
2014,2015,vw_nz,157.76983020647668,183.94743552122122,26.17760531474454,True,True,Optimization terminated successfully
2015,2016,vw_drift,217.09660586037958,217.09660586037958,0.0,True,True,benchmark (drift)
2015,2016,mv,532.418872122327,,,True,True,Optimization terminated successfully
2015,2016,mv_50,266.2094360611636,266.2094360611635,-1.1368683772161603e-13,True,True,Optimization terminated successfully
2015,2016,vw_50,101.78132516109798,108.54830293018979,6.76697776909181,True,True,Optimization terminated successfully
2015,2016,vw_nz,140.23659849518685,165.55269196909913,25.316093473912275,True,True,Optimization terminated successfully
2016,2017,vw_drift,265.11644629574886,265.11644629574886,0.0,True,True,benchmark (drift)
2016,2017,mv,532.9005203317148,,,True,True,Optimization terminated successfully
2016,2017,mv_50,266.45026016585746,266.4502601658574,-5.684341886080802e-14,True,True,Optimization terminated successfully
2016,2017,vw_50,132.55822314787443,132.55822314787443,0.0,True,True,Optimization terminated successfully
2016,2017,vw_nz,148.99742277218917,148.9974227721892,2.842170943040401e-14,True,True,Optimization terminated successfully
2017,2018,vw_drift,232.77169483685014,232.77169483685014,0.0,True,True,benchmark (drift)
2017,2018,mv,543.2216110998919,,,True,True,Optimization terminated successfully
2017,2018,mv_50,271.61080554994606,271.61080554994595,-1.1368683772161603e-13,True,True,Optimization terminated successfully
2017,2018,vw_50,103.82241374328386,116.38584741842507,12.563433675141212,True,True,Optimization terminated successfully
2017,2018,vw_nz,128.91003972160073,134.0976804949703,5.187640773369566,True,True,Optimization terminated successfully
2018,2019,vw_drift,181.35263520407915,181.35263520407915,0.0,True,True,benchmark (drift)
2018,2019,mv,867.681964380265,,,True,True,Optimization terminated successfully
2018,2019,mv_50,433.8409821901324,433.8409821901325,5.684341886080802e-14,True,True,Optimization terminated successfully
2018,2019,vw_50,90.67631760203955,90.67631760203957,2.842170943040401e-14,True,True,Optimization terminated successfully
2018,2019,vw_nz,120.68791244547323,120.68791244547326,2.842170943040401e-14,True,True,Optimization terminated successfully
2019,2020,vw_drift,194.7648324807963,194.7648324807963,0.0,True,True,benchmark (drift)
2019,2020,mv,549.2168723189329,,,True,True,Optimization terminated successfully
2019,2020,mv_50,274.6084361594666,274.60843615946646,-1.1368683772161603e-13,True,True,Optimization terminated successfully
2019,2020,vw_50,97.38241624039813,97.38241624039814,1.4210854715202004e-14,True,True,Optimization terminated successfully
2019,2020,vw_nz,104.49333646058719,108.61912120092595,4.125784740338759,True,True,Optimization terminated successfully
2020,2021,vw_drift,154.73613770794228,154.73613770794228,0.0,True,True,benchmark (drift)
