year,ISIN,name,country,weight
2013,HK0006000050,POWER ASSETS HOLDINGS,HK,0.17345185225458734
2013,JP3982100004,LAWSON DEAD - DELIST.24/07/24,JP,0.13819618594967234
2013,HK0002007356,CLP HOLDINGS,HK,0.13150228136396847
2013,JP3414750004,SEIKO EPSON,JP,0.08646436175744272
2013,JP3977400005,RINNAI,JP,0.055784681739185535
2013,JP3260800002,KINTETSU GROUP HDG.,JP,0.04746057435704288
2013,JP3371200001,SHIN-ETSU CHEMICAL,JP,0.040791176921834246
2013,JP3500610005,RESONA HOLDINGS,JP,0.04067591685948506
2013,JP3429800000,ANA HOLDINGS,JP,0.036763426215434734
2013,JP3734800000,NIDEC,JP,0.0338085503674915
2013,JP3350800003,SHIKOKU ELECTRIC POWER,JP,0.027807287668682724
2013,JP3738600000,NITERRA,JP,0.02404243479820534
2013,JP3119600009,AJINOMOTO,JP,0.022531614741631324
2013,BMG8063F1068,SHANGRI-LA ASIA,HK,0.020194079809898666
2013,AU000000SIG5,SIGMA HEALTHCARE,AU,0.018703804420980207
2013,HK0019000162,SWIRE PACIFIC 'A',HK,0.016947518946774064
2013,JP3357200009,SHIMADZU,JP,0.01622265465836497
2013,JP3164800009,NOK,JP,0.01609953322368746
2013,AU000000SBM8,ST BARBARA,AU,0.015213361908073413
2013,JP3633400001,TOYOTA MOTOR,JP,0.009872054333595807
2013,JP3526600006,CHUBU ELEC.POWER,JP,0.007250026157343351
2013,JP3850200001,HOKKAIDO ELEC.POWER,JP,0.0058121957208963956
2013,JP3814800003,SUBARU,JP,0.0053376660183449805
2013,JP3902900004,MITSUBISHI UFJ FINL.GP.,JP,0.005166187937998665
2013,JP3463000004,TAKEDA PHARMACEUTICAL,JP,0.0024690978952256245
2013,JP3358800005,SHIMIZU,JP,0.000780874343283746
2013,NZAIAE0002S6,AUCKLAND INTL.AIRPORT,NZ,0.0006505996308683976
2014,HK0002007356,CLP HOLDINGS,HK,0.1903203240821359
2014,JP3982100004,LAWSON DEAD - DELIST.24/07/24,JP,0.14018483655407174
2014,HK0006000050,POWER ASSETS HOLDINGS,HK,0.12377895046330019
2014,JP3371200001,SHIN-ETSU CHEMICAL,JP,0.06368440482283262
2014,JP3260800002,KINTETSU GROUP HDG.,JP,0.05671106048204609
2014,JP3414750004,SEIKO EPSON,JP,0.050933779642630565
2014,JP3500610005,RESONA HOLDINGS,JP,0.04942833971574006
2014,JP3734800000,NIDEC,JP,0.03889237759262767
2014,JP3429800000,ANA HOLDINGS,JP,0.03666651211605077
2014,JP3596200000,TOTO,JP,0.02960593128570449
2014,JP3977400005,RINNAI,JP,0.025758503798011992
2014,JP3814800003,SUBARU,JP,0.023883246024887235
2014,AU000000SBM8,ST BARBARA,AU,0.018905995052564004
2014,JP3350800003,SHIKOKU ELECTRIC POWER,JP,0.01748113062516529
2014,NZAIAE0002S6,AUCKLAND INTL.AIRPORT,NZ,0.0161731400041651
2014,JP3119600009,AJINOMOTO,JP,0.01581044053356048
2014,AU000000SIG5,SIGMA HEALTHCARE,AU,0.014890210576324992
