year,portfolio,ISIN,name,country,weight,ci,cf_per_weight
2013,mv,HK0006000050,POWER ASSETS HOLDINGS,HK,0.15981600524211967,6673.762504925252,486.0802564073353
2013,mv,HK0002007356,CLP HOLDINGS,HK,0.14920604533901652,2829.3242424076534,1780.619485177722
2013,mv,JP3982100004,LAWSON DEAD - DELIST.24/07/24,JP,0.1386073785218475,1.3658511158070636,0.9878000142050888
2013,mv,JP3414750004,SEIKO EPSON,JP,0.08539448926322923,20.108682311016203,85.74264241326959
2013,mv,JP3977400005,RINNAI,JP,0.05339128342940021,10.926408609698822,7.656471481387113
2013,mv,JP3260800002,KINTETSU GROUP HDG.,JP,0.04951127373494534,3.6024524974727834,5.228456696331669
2013,mv,JP3371200001,SHIN-ETSU CHEMICAL,JP,0.04435996016988482,123.99632080143472,53.606763952058095
2013,mv,JP3500610005,RESONA HOLDINGS,JP,0.041105680114584035,3.662836017015211,2.932792657363545
2013,mv,JP3429800000,ANA HOLDINGS,JP,0.03669549068455058,572.4537636761308,1332.9158521882644
2013,mv,JP3734800000,NIDEC,JP,0.03283836988104995,2.344924546793303,2.1237098273247565
2013,mv,JP3350800003,SHIKOKU ELECTRIC POWER,JP,0.02646628722689317,1550.5618014714948,3436.199277554688
2013,mv,JP3738600000,NITERRA,JP,0.024903790962109124,24.188200889056272,26.822272257767274
2013,mv,JP3119600009,AJINOMOTO,JP,0.021734081689077537,105.22537042051734,151.62674814046957
2013,mv,AU000000SIG5,SIGMA HEALTHCARE,AU,0.019404091355582697,1.4966958315387144,5.621563236449332
2013,mv,BMG8063F1068,SHANGRI-LA ASIA,HK,0.0190879973368427,73.80705822868507,20.107335900176555
2013,mv,JP3164800009,NOK,JP,0.016236630375072326,7.947415022007363,17.378297842543823
2013,mv,HK0019000162,SWIRE PACIFIC 'A',HK,0.015018485539046764,2844.092886297964,1378.1423635960036
2013,mv,AU000000SBM8,ST BARBARA,AU,0.014918531453013962,196.55234593529545,121.43992608796076
2013,mv,JP3357200009,SHIMADZU,JP,0.014073906415897766,1.1430550624263855,1.62427668542796
2013,mv,JP3814800003,SUBARU,JP,0.007826135913578816,9.318698956141269,17.255395540725964
2013,mv,JP3526600006,CHUBU ELEC.POWER,JP,0.00673462895527719,1913.7882534763532,5953.153246663381
2013,mv,JP3850200001,HOKKAIDO ELEC.POWER,JP,0.00645862177162733,2344.0433940256116,7722.403162703046
2013,mv,JP3633400001,TOYOTA MOTOR,JP,0.0052817427092140485,11.516275142521295,16.294735007992305
2013,mv,JP3902900004,MITSUBISHI UFJ FINL.GP.,JP,0.0038111615891633227,0.37365369338331517,0.2356761279616212
2013,mv,JP3463000004,TAKEDA PHARMACEUTICAL,JP,0.002842230592929091,10.141722160875958,4.309650943783937
2013,mv,NZAIAE0002S6,AUCKLAND INTL.AIRPORT,NZ,0.0021153922848724453,6.711821628593924,0.7591451091350041
2013,mv,JP3358800005,SHIMIZU,JP,0.001111325998663927,14.699149221948744,86.98950031228027
2013,mv,AU000000TCL6,TRANSURBAN GROUP STAPLED UNITS,AU,0.0005155302128575695,0.14034712522305168,0.015493091346001834
2013,mv,JP3522200009,CHUGOKU ELEC.POWER,JP,0.0005019552876288937,3122.7360733726646,8642.91321100956
2013,mv,AU000000ORG5,ORIGIN ENERGY (EX BORAL),AU,3.149595002337456e-05,950.9628751415604,960.6717319372199
2013,mv_50,HK0006000050,POWER ASSETS HOLDINGS,HK,0.1816011382106944,6673.762504925252,486.0802564073353
2013,mv_50,JP3982100004,LAWSON DEAD - DELIST.24/07/24,JP,0.15211823246807554,1.3658511158070636,0.9878000142050888
2013,mv_50,HK0002007356,CLP HOLDINGS,HK,0.09312945968795648,2829.3242424076534,1780.619485177722
2013,mv_50,JP3414750004,SEIKO EPSON,JP,0.09196883964749357,20.108682311016203,85.74264241326959
2013,mv_50,JP3977400005,RINNAI,JP,0.06040671937674034,10.926408609698822,7.656471481387113
2013,mv_50,JP3260800002,KINTETSU GROUP HDG.,JP,0.05696013178339274,3.6024524974727834,5.228456696331669
2013,mv_50,JP3500610005,RESONA HOLDINGS,JP,0.04708179989129138,3.662836017015211,2.932792657363545
2013,mv_50,JP3371200001,SHIN-ETSU CHEMICAL,JP,0.033927200386084676,123.99632080143472,53.606763952058095
2013,mv_50,JP3734800000,NIDEC,JP,0.03243854080808033,2.344924546793303,2.1237098273247565
2013,mv_50,JP3738600000,NITERRA,JP,0.030461940867116916,24.188200889056272,26.822272257767274
2013,mv_50,JP3246400000,KYUSHU ELEC.POWER,JP,0.029386587064490915,65.8895769757379,244.68641211865065
2013,mv_50,BMG8063F1068,SHANGRI-LA ASIA,HK,0.024249667853009416,73.80705822868507,20.107335900176555
2013,mv_50,JP3164800009,NOK,JP,0.023664577106653713,7.947415022007363,17.378297842543823
