year,portfolio,ISIN,name,country,weight,ci,cf_per_weight
2013,mv_50,HK0006000050,POWER ASSETS HOLDINGS,HK,0.18643002828766683,6673.762504925252,486.0802564073353
2013,mv_50,JP3982100004,LAWSON DEAD - DELIST.24/07/24,JP,0.15172335688075014,1.3658511158070636,0.9878000142050888
2013,mv_50,JP3414750004,SEIKO EPSON,JP,0.09263585391019791,20.108682311016203,85.74264241326959
2013,mv_50,HK0002007356,CLP HOLDINGS,HK,0.08742945799210268,2829.3242424076534,1780.619485177722
2013,mv_50,JP3977400005,RINNAI,JP,0.06310033781581807,10.926408609698822,7.656471481387113
2013,mv_50,JP3260800002,KINTETSU GROUP HDG.,JP,0.054291044937751075,3.6024524974727834,5.228456696331669
2013,mv_50,JP3500610005,RESONA HOLDINGS,JP,0.04448628258770493,3.662836017015211,2.932792657363545
2013,mv_50,JP3734800000,NIDEC,JP,0.03282979239525857,2.344924546793303,2.1237098273247565
2013,mv_50,JP3371200001,SHIN-ETSU CHEMICAL,JP,0.032041850005225435,123.99632080143472,53.606763952058095
2013,mv_50,JP3738600000,NITERRA,JP,0.03039524519039364,24.188200889056272,26.822272257767274
2013,mv_50,JP3246400000,KYUSHU ELEC.POWER,JP,0.030343004249836207,65.8895769757379,244.68641211865065
2013,mv_50,BMG8063F1068,SHANGRI-LA ASIA,HK,0.025674467995419375,73.80705822868507,20.107335900176555
2013,mv_50,JP3357200009,SHIMADZU,JP,0.024059238940079088,1.1430550624263855,1.62427668542796
2013,mv_50,JP3164800009,NOK,JP,0.02365865298962567,7.947415022007363,17.378297842543823
2013,mv_50,AU000000SIG5,SIGMA HEALTHCARE,AU,0.020480304548466714,1.4966958315387144,5.621563236449332
2013,mv_50,JP3119600009,AJINOMOTO,JP,0.018830225711749894,105.22537042051734,151.62674814046957
2013,mv_50,JP3429800000,ANA HOLDINGS,JP,0.018139425954986577,572.4537636761308,1332.9158521882644
2013,mv_50,AU000000SBM8,ST BARBARA,AU,0.017100401308430463,196.55234593529545,121.43992608796076
2013,mv_50,JP3633400001,TOYOTA MOTOR,JP,0.016361201472411265,11.516275142521295,16.294735007992305
2013,mv_50,JP3463000004,TAKEDA PHARMACEUTICAL,JP,0.012820463157247356,10.141722160875958,4.309650943783937
2013,mv_50,JP3902900004,MITSUBISHI UFJ FINL.GP.,JP,0.007301516260940139,0.37365369338331517,0.2356761279616212
2013,mv_50,HK0823032773,LINK REAL ESTATE INVESTMENT TRUST,HK,0.005678840387047609,0.0,0.0
2013,mv_50,JP3358800005,SHIMIZU,JP,0.0021368959223865497,14.699149221948744,86.98950031228027
2013,mv_50,JP3814800003,SUBARU,JP,0.0014224370281122846,9.318698956141269,17.255395540725964
2013,mv_50,NZAIAE0002S6,AUCKLAND INTL.AIRPORT,NZ,0.0006296740703913777,6.711821628593924,0.7591451091350041
2014,mv_50,JP3982100004,LAWSON DEAD - DELIST.24/07/24,JP,0.15457011803851856,1.356427662025806,0.8796098321433791
2014,mv_50,HK0006000050,POWER ASSETS HOLDINGS,HK,0.1462154030462256,6805.780051772541,559.110664599122
2014,mv_50,HK0002007356,CLP HOLDINGS,HK,0.11162784473580556,2840.791553196561,2005.7279541679757
2014,mv_50,JP3260800002,KINTETSU GROUP HDG.,JP,0.06929950327556618,3.2001016676661247,5.555454399237686
2014,mv_50,JP3371200001,SHIN-ETSU CHEMICAL,JP,0.056163196533056896,110.64048421659419,49.78322025484031
2014,mv_50,JP3414750004,SEIKO EPSON,JP,0.05420556495919484,11.174492014876122,17.896247149077336
2014,mv_50,JP3500610005,RESONA HOLDINGS,JP,0.05267238953389642,4.177315372896484,2.615059268740609
2014,mv_50,JP3977400005,RINNAI,JP,0.03868012196568284,10.919120264353769,7.237688660812375
2014,mv_50,JP3734800000,NIDEC,JP,0.030115195379274887,2.1114607110975583,1.064610438773252
2014,mv_50,JP3357200009,SHIMADZU,JP,0.024164276981973192,1.1406837508957681,1.2366813147122562
2014,mv_50,JP3814800003,SUBARU,JP,0.023323376745959377,8.412557960612403,8.78227839540729
2014,mv_50,JP3596200000,TOTO,JP,0.0223236505603991,32.298685868976804,30.505904810616784
2014,mv_50,JP3738600000,NITERRA,JP,0.021949976671271076,20.75724404526741,13.837746243451557
2014,mv_50,HK0823032773,LINK REAL ESTATE INVESTMENT TRUST,HK,0.02173672289716589,0.0,0.0
2014,mv_50,JP3429800000,ANA HOLDINGS,JP,0.021548028704971123,613.9647844565877,1281.5763930383905
2014,mv_50,AU000000SBM8,ST BARBARA,AU,0.019766830693608108,181.6192337859201,692.8222618401675
2014,mv_50,JP3119600009,AJINOMOTO,JP,0.01945453747628647,126.85651243070227,145.4886058494811
2014,mv_50,JP3246400000,KYUSHU ELEC.POWER,JP,0.019338538306283216,64.98201386468064,207.13329404077513
2014,mv_50,BMG8063F1068,SHANGRI-LA ASIA,HK,0.01929300951095773,73.02068597973776,29.170181327686816
2014,mv_50,JP3164800009,NOK,JP,0.017897954341100194,7.8477522363801375,15.862583222370173
2014,mv_50,AU000000SIG5,SIGMA HEALTHCARE,AU,0.01673452944484005,1.7246307012130027,7.829862891920538
2014,mv_50,JP3463000004,TAKEDA PHARMACEUTICAL,JP,0.01597282474661596,10.521626176064498,4.637540624120238
2014,mv_50,NZAIAE0002S6,AUCKLAND INTL.AIRPORT,NZ,0.012488479351187892,6.026549166155391,0.5535405075871679
2014,mv_50,HK0003000038,HONG KONG AND CHINA GAS,HK,0.005639426882038841,199.2912378927137,36.848867799477105
2014,mv_50,JP3573000001,TOKYO GAS,JP,0.003217691604053345,140.66394790048506,225.23029797968425
2014,mv_50,JP3358800005,SHIMIZU,JP,0.0016008076140667357,15.101444128400429,52.46826415970508
2015,mv_50,JP3982100004,LAWSON DEAD - DELIST.24/07/24,JP,0.15647718400345142,1.4974399913197576,0.9237651455838726
2015,mv_50,HK0002007356,CLP HOLDINGS,HK,0.11478291918984641,3213.992485417491,1700.9586210515922
2015,mv_50,HK0006000050,POWER ASSETS HOLDINGS,HK,0.11032232062764288,32598.88814506505,398.1548013425282
2015,mv_50,JP3260800002,KINTETSU GROUP HDG.,JP,0.08687662250631263,3.439972835742871,5.399900594515589
2015,mv_50,JP3977400005,RINNAI,JP,0.061436608509817955,11.655944995909364,8.392356796808206
2015,mv_50,JP3357200009,SHIMADZU,JP,0.05290144615182201,1.5066475171767235,1.308194201429202
2015,mv_50,JP3414750004,SEIKO EPSON,JP,0.04876383335157685,12.74259832801774,15.693292480102981
2015,mv_50,JP3371200001,SHIN-ETSU CHEMICAL,JP,0.042329995333583656,134.30238220120114,48.46093638403318
2015,mv_50,JP3814800003,SUBARU,JP,0.04104423047197769,7.943844242879426,6.567281802062126
2015,mv_50,HK0823032773,LINK REAL ESTATE INVESTMENT TRUST,HK,0.04067158700530471,0.0,0.0
2015,mv_50,JP3573000001,TOKYO GAS,JP,0.03542914454640676,159.86830633947196,204.55417228686514
2015,mv_50,JP3358800005,SHIMIZU,JP,0.02942100125188112,16.561617702938467,40.859677413403105
2015,mv_50,BMG988031446,YUE YUEN INDL.HDG.,HK,0.02661370297360348,15.319554300771504,19.841878967769873
2015,mv_50,BMG8063F1068,SHANGRI-LA ASIA,HK,0.023372953582852025,71.87319208004416,32.107447105501365
2015,mv_50,JP3734800000,NIDEC,JP,0.020610367183377835,2.0733482460949513,0.8676254212349899
2015,mv_50,JP3738600000,NITERRA,JP,0.017224302244889564,24.736436507128815,11.337473183632829
2015,mv_50,JP3119600009,AJINOMOTO,JP,0.01526309981509317,139.66832158244264,99.29023503525019
2015,mv_50,JP3116000005,ASAHI GROUP HOLDINGS,JP,0.014507171238135047,23.704105533425125,22.606087974431034
2015,mv_50,JP3621000003,TORAY INDS.,JP,0.012976013842295539,188.19347925227166,224.00070141102404
2015,mv_50,JP3902900004,MITSUBISHI UFJ FINL.GP.,JP,0.012311514638404849,0.2622179472524686,0.1581956244417073
2015,mv_50,AU000000SBM8,ST BARBARA,AU,0.008529926560243152,224.72396857113463,974.5215451450041
2015,mv_50,JP3429800000,ANA HOLDINGS,JP,0.007831449162849067,713.3827928632372,1061.5333745094738
2015,mv_50,AU000000SIG5,SIGMA HEALTHCARE,AU,0.007352595490287397,1.8336209208940704,6.446164672765658
2015,mv_50,JP3243600008,CANON MARKETING JAPAN,JP,0.0043808936031134605,1.50969055966843,3.015782238499
