year,portfolio,ISIN,name,country,weight,ci,cf_per_weight
2013,mv,HK0006000050,POWER ASSETS HOLDINGS,HK,0.1734518522545854,6673.762504925252,486.0802564073353
2013,mv,JP3982100004,LAWSON DEAD - DELIST.24/07/24,JP,0.13819618594968203,1.3658511158070636,0.9878000142050888
2013,mv,HK0002007356,CLP HOLDINGS,HK,0.13150228136398512,2829.3242424076534,1780.619485177722
2013,mv,JP3414750004,SEIKO EPSON,JP,0.08646436175743448,20.108682311016203,85.74264241326959
2013,mv,JP3977400005,RINNAI,JP,0.0557846817391729,10.926408609698822,7.656471481387113
2013,mv,JP3260800002,KINTETSU GROUP HDG.,JP,0.04746057435705025,3.6024524974727834,5.228456696331669
2013,mv,JP3371200001,SHIN-ETSU CHEMICAL,JP,0.04079117692183959,123.99632080143472,53.606763952058095
2013,mv,JP3500610005,RESONA HOLDINGS,JP,0.04067591685945574,3.662836017015211,2.932792657363545
2013,mv,JP3429800000,ANA HOLDINGS,JP,0.03676342621540353,572.4537636761308,1332.9158521882644
2013,mv,JP3734800000,NIDEC,JP,0.03380855036747815,2.344924546793303,2.1237098273247565
2013,mv,JP3350800003,SHIKOKU ELECTRIC POWER,JP,0.027807287668694076,1550.5618014714948,3436.199277554688
2013,mv,JP3738600000,NITERRA,JP,0.024042434798211894,24.188200889056272,26.822272257767274
2013,mv,JP3119600009,AJINOMOTO,JP,0.022531614741654864,105.22537042051734,151.62674814046957
2013,mv,BMG8063F1068,SHANGRI-LA ASIA,HK,0.02019407980987552,73.80705822868507,20.107335900176555
2013,mv,AU000000SIG5,SIGMA HEALTHCARE,AU,0.01870380442097291,1.4966958315387144,5.621563236449332
2013,mv,HK0019000162,SWIRE PACIFIC 'A',HK,0.01694751894676264,2844.092886297964,1378.1423635960036
2013,mv,JP3357200009,SHIMADZU,JP,0.016222654658368824,1.1430550624263855,1.62427668542796
2013,mv,JP3164800009,NOK,JP,0.01609953322368641,7.947415022007363,17.378297842543823
2013,mv,AU000000SBM8,ST BARBARA,AU,0.015213361908050253,196.55234593529545,121.43992608796076
2013,mv,JP3633400001,TOYOTA MOTOR,JP,0.009872054333615264,11.516275142521295,16.294735007992305
2013,mv,JP3526600006,CHUBU ELEC.POWER,JP,0.007250026157346537,1913.7882534763532,5953.153246663381
2013,mv,JP3850200001,HOKKAIDO ELEC.POWER,JP,0.0058121957209122934,2344.0433940256116,7722.403162703046
2013,mv,JP3814800003,SUBARU,JP,0.005337666018370532,9.318698956141269,17.255395540725964
2013,mv,JP3902900004,MITSUBISHI UFJ FINL.GP.,JP,0.005166187937997052,0.37365369338331517,0.2356761279616212
2013,mv,JP3463000004,TAKEDA PHARMACEUTICAL,JP,0.002469097895212654,10.141722160875958,4.309650943783937
2013,mv,JP3358800005,SHIMIZU,JP,0.0007808743433248731,14.699149221948744,86.98950031228027
2013,mv,NZAIAE0002S6,AUCKLAND INTL.AIRPORT,NZ,0.0006505996308561692,6.711821628593924,0.7591451091350041
2013,mv_50,HK0006000050,POWER ASSETS HOLDINGS,HK,0.18643002828759675,6673.762504925252,486.0802564073353
2013,mv_50,JP3982100004,LAWSON DEAD - DELIST.24/07/24,JP,0.15172335688066393,1.3658511158070636,0.9878000142050888
2013,mv_50,JP3414750004,SEIKO EPSON,JP,0.09263585391033469,20.108682311016203,85.74264241326959
2013,mv_50,HK0002007356,CLP HOLDINGS,HK,0.08742945799196825,2829.3242424076534,1780.619485177722
2013,mv_50,JP3977400005,RINNAI,JP,0.0631003378158794,10.926408609698822,7.656471481387113
2013,mv_50,JP3260800002,KINTETSU GROUP HDG.,JP,0.05429104493779115,3.6024524974727834,5.228456696331669
2013,mv_50,JP3500610005,RESONA HOLDINGS,JP,0.04448628258764982,3.662836017015211,2.932792657363545
2013,mv_50,JP3734800000,NIDEC,JP,0.03282979239509812,2.344924546793303,2.1237098273247565
2013,mv_50,JP3371200001,SHIN-ETSU CHEMICAL,JP,0.03204185000533952,123.99632080143472,53.606763952058095
2013,mv_50,JP3738600000,NITERRA,JP,0.030395245190322235,24.188200889056272,26.822272257767274
2013,mv_50,JP3246400000,KYUSHU ELEC.POWER,JP,0.030343004249775866,65.8895769757379,244.68641211865065
2013,mv_50,BMG8063F1068,SHANGRI-LA ASIA,HK,0.025674467995356626,73.80705822868507,20.107335900176555
2013,mv_50,JP3357200009,SHIMADZU,JP,0.02405923894014728,1.1430550624263855,1.62427668542796
2013,mv_50,JP3164800009,NOK,JP,0.023658652989447953,7.947415022007363,17.378297842543823
2013,mv_50,AU000000SIG5,SIGMA HEALTHCARE,AU,0.02048030454852306,1.4966958315387144,5.621563236449332
2013,mv_50,JP3119600009,AJINOMOTO,JP,0.01883022571172726,105.22537042051734,151.62674814046957
2013,mv_50,JP3429800000,ANA HOLDINGS,JP,0.01813942595529243,572.4537636761308,1332.9158521882644
2013,mv_50,AU000000SBM8,ST BARBARA,AU,0.01710040130838385,196.55234593529545,121.43992608796076
2013,mv_50,JP3633400001,TOYOTA MOTOR,JP,0.016361201472560656,11.516275142521295,16.294735007992305
2013,mv_50,JP3463000004,TAKEDA PHARMACEUTICAL,JP,0.012820463157399197,10.141722160875958,4.309650943783937
2013,mv_50,JP3902900004,MITSUBISHI UFJ FINL.GP.,JP,0.0073015162613591774,0.37365369338331517,0.2356761279616212
2013,mv_50,HK0823032773,LINK REAL ESTATE INVESTMENT TRUST,HK,0.005678840387026872,0.0,0.0
