year,implementation_year,portfolio,carbon_footprint,carbon_limit,slack,satisfied_within_1e-6,optimization_success,optimization_message
2013,2014,vw_50,113.54779970445753,113.54779970445753,0.0,True,True,Optimization terminated successfully
2014,2015,vw_50,104.04352475503744,104.04352475503742,-1.4210854715202004e-14,True,True,Optimization terminated successfully
2015,2016,vw_50,108.54830293018982,108.5483029301898,-1.4210854715202004e-14,True,True,Optimization terminated successfully
2016,2017,vw_50,132.5582231478744,132.5582231478744,0.0,True,True,Optimization terminated successfully
2017,2018,vw_50,116.38584741842513,116.38584741842509,-4.263256414560601e-14,True,True,Optimization terminated successfully
2018,2019,vw_50,90.67631760203963,90.6763176020396,-2.842170943040401e-14,True,True,Optimization terminated successfully
2019,2020,vw_50,93.42221068788228,97.38241624039813,3.960205552515845,True,True,Optimization terminated successfully
2020,2021,vw_50,63.759196396189054,77.36806885397114,13.608872457782084,True,True,Optimization terminated successfully
2021,2022,vw_50,75.85439290885145,75.98883825002915,0.13444534117769535,True,True,Optimization terminated successfully
2022,2023,vw_50,76.591416653215,76.591416653215,0.0,True,True,Optimization terminated successfully
2023,2024,vw_50,77.51069145355785,77.51069145355785,0.0,True,True,Optimization terminated successfully
2024,2025,vw_50,73.8794587128092,73.87945871280922,2.842170943040401e-14,True,True,Optimization terminated successfully
