year,implementation_year,portfolio,ex_ante_tracking_error_annual,ex_post_tracking_error_annual
2013,2014,vw_drift,0.0,
2013,2014,mv,0.14687103013582625,0.04398548650941802
2013,2014,mv_50,0.145732313715918,0.049968922005029254
2013,2014,vw_50,0.0013830814422569693,0.018568875834311813
2013,2014,vw_nz,0.001269542685349581,0.014746846048336301
2014,2015,vw_drift,0.0,
2014,2015,mv,0.1329205633908434,0.1587138978267592
2014,2015,mv_50,0.13017159659327868,0.156652645328005
2014,2015,vw_50,0.0012519011030863328,0.03177147245122869
2014,2015,vw_nz,0.00140587764917036,0.022324026636927678
2015,2016,vw_drift,0.0,
2015,2016,mv,0.12552268445915032,0.0907716322512837
2015,2016,mv_50,0.12188189150096376,0.08606175080563482
2015,2016,vw_50,0.0011868944533889952,0.019950366812086985
2015,2016,vw_nz,0.0012518915971755564,0.020292775974888204
2016,2017,vw_drift,0.0,
2016,2017,mv,0.11759703604123133,0.05088724993228009
2016,2017,mv_50,0.11448207190288404,0.0564318034109348
2016,2017,vw_50,0.0011687862728366597,0.009934317050256205
2016,2017,vw_nz,0.0011986782261654981,0.011054053796504862
2017,2018,vw_drift,0.0,
2017,2018,mv,0.12064380565815983,0.053085623666460406
2017,2018,mv_50,0.11810783002358725,0.052497291305798006
2017,2018,vw_50,0.0011531678664814828,0.012265159125899629
2017,2018,vw_nz,0.0012510919098964505,0.01256450335996464
2018,2019,vw_drift,0.0,
2018,2019,mv,0.10654477148610769,0.06070714415863272
2018,2019,mv_50,0.102753906384588,0.05793404407538557
2018,2019,vw_50,0.0014559549436915621,0.015581031701846026
2018,2019,vw_nz,0.0013025185143172064,0.017404947125423023
2019,2020,vw_drift,0.0,
2019,2020,mv,0.07647426039658273,0.07623429587949711
2019,2020,mv_50,0.07624341833148257,0.08876349382003332
2019,2020,vw_50,0.00118798735800375,0.05818767013780224
2019,2020,vw_nz,0.001149564085257279,0.05485844450045116
2020,2021,vw_drift,0.0,
2020,2021,mv,0.10777333696134449,0.0731272188808314
2020,2021,mv_50,0.10493080344840267,0.0749540593000158
2020,2021,vw_50,0.0012103625933968375,0.05071200459540327
2020,2021,vw_nz,0.00110683936766148,0.050587932623614475
2021,2022,vw_drift,0.0,
2021,2022,mv,0.10109344067232451,0.10516484800731866
2021,2022,mv_50,0.0983778847862802,0.10408545055188936
2021,2022,vw_50,0.0010359788766678055,0.027426401999954716
2021,2022,vw_nz,0.0010524216221138986,0.02890776681437332
2022,2023,vw_drift,0.0,
2022,2023,mv,0.1048535187949952,0.1177119211137658
2022,2023,mv_50,0.10434539385589178,0.11643491824563844
2022,2023,vw_50,0.0009175582389099413,0.03085773079319934
2022,2023,vw_nz,0.000880710919986222,0.0308084570046288
2023,2024,vw_drift,0.0,
2023,2024,mv,0.10035262384121624,0.07823397768351645
2023,2024,mv_50,0.09909509347594221,0.08263404225013143
2023,2024,vw_50,0.0009234196042772869,0.028018671390901594
2023,2024,vw_nz,0.0008507084826287322,0.027657904087319055
2024,2025,vw_drift,0.0,
2024,2025,mv,0.09227247234514649,0.062020619524698874
2024,2025,mv_50,0.09098665945900139,0.055164336097558296
2024,2025,vw_50,0.0009393650626494977,0.023283257036822342
2024,2025,vw_nz,0.0009635183114723298,0.020653026614166188
