year,implementation_year,portfolio,ex_ante_tracking_error_annual,ex_post_tracking_error_annual
2013,2014,vw_drift,0.0,
2013,2014,mv,0.14687103013582625,0.043861813653242064
2013,2014,mv_50,0.145732313715918,0.04991991232857424
2013,2014,vw_50,0.0013830814422569693,0.030862105787488936
2013,2014,vw_nz,0.001269542685349581,0.02644312482679883
2014,2015,vw_drift,0.0,
2014,2015,mv,0.1329205633908434,0.155003663522284
2014,2015,mv_50,0.13017159659327868,0.15270937022355663
2014,2015,vw_50,0.0012519011030863328,0.03259176665845563
2014,2015,vw_nz,0.00140587764917036,0.02513241859953595
2015,2016,vw_drift,0.0,
2015,2016,mv,0.12552268445915032,0.07178032503318241
2015,2016,mv_50,0.12188189150096376,0.06726675903119068
2015,2016,vw_50,0.0011868944533889952,0.016743433711864358
2015,2016,vw_nz,0.0012518915971755564,0.01710872340132466
2016,2017,vw_drift,0.0,
2016,2017,mv,0.11759703604123133,0.04451842533864752
2016,2017,mv_50,0.11448207190288404,0.050115475402413914
2016,2017,vw_50,0.0011687862728366597,0.015603044536868189
2016,2017,vw_nz,0.0011986782261654981,0.016461795356691032
2017,2018,vw_drift,0.0,
2017,2018,mv,0.12064380565815983,0.057763784913907094
2017,2018,mv_50,0.11810783002358725,0.056138482062121964
2017,2018,vw_50,0.0011531678664814828,0.01569370458624808
2017,2018,vw_nz,0.0012510919098964505,0.01673651197322064
2018,2019,vw_drift,0.0,
2018,2019,mv,0.10654477148610769,0.05560241639739094
2018,2019,mv_50,0.102753906384588,0.053568698082155995
2018,2019,vw_50,0.0014559549436915621,0.0193509823310437
2018,2019,vw_nz,0.0013025185143172064,0.0205452239330453
2019,2020,vw_drift,0.0,
2019,2020,mv,0.07647426039658273,0.06940428074197315
2019,2020,mv_50,0.07624341833148257,0.08165613042307233
2019,2020,vw_50,0.00118798735800375,0.06279703509783473
2019,2020,vw_nz,0.001149564085257279,0.060291596739443606
2020,2021,vw_drift,0.0,
2020,2021,mv,0.10777333696134449,0.0676773582933267
2020,2021,mv_50,0.10493080344840267,0.06694955868038577
2020,2021,vw_50,0.0012103625933968375,0.04579891739875723
2020,2021,vw_nz,0.00110683936766148,0.046627039712243294
2021,2022,vw_drift,0.0,
2021,2022,mv,0.10109344067232451,0.11198919151309086
2021,2022,mv_50,0.0983778847862802,0.11156306154514048
2021,2022,vw_50,0.0010359788766678055,0.03131387843101737
2021,2022,vw_nz,0.0010524216221138986,0.033257234809081625
2022,2023,vw_drift,0.0,
2022,2023,mv,0.1048535187949952,0.11220936858647043
2022,2023,mv_50,0.10434539385589178,0.11078213694119982
2022,2023,vw_50,0.0009175582389099413,0.030869700735001927
2022,2023,vw_nz,0.000880710919986222,0.03091168268304413
2023,2024,vw_drift,0.0,
2023,2024,mv,0.10035262384121624,0.07571324520712797
2023,2024,mv_50,0.09909509347594221,0.07984901951449223
2023,2024,vw_50,0.0009234196042772869,0.03662856200889744
2023,2024,vw_nz,0.0008507084826287322,0.03628045792415858
2024,2025,vw_drift,0.0,
2024,2025,mv,0.09227247234514649,0.0677070413806449
2024,2025,mv_50,0.09098665945900139,0.06121838356973978
2024,2025,vw_50,0.0009393650626494977,0.02091860111984428
2024,2025,vw_nz,0.0009635183114723298,0.019752093593376176
