year,implementation_year,portfolio,ex_ante_tracking_error_annual,ex_post_tracking_error_annual
2013,2014,vw_drift,0.0,
2013,2014,mv,0.14687103013582575,0.043861813653242265
2013,2014,mv_50,0.14573231371593062,0.049919912328609074
2013,2014,vw_50,0.0013830814422569043,0.03086210578749125
2013,2014,vw_nz,0.0012695426853496354,0.02644312482679901
2014,2015,vw_drift,0.0,
2014,2015,mv,0.13292056339084332,0.15500366352228379
2014,2015,mv_50,0.13017159659327887,0.15270937022355033
2014,2015,vw_50,0.0012519011030859744,0.03259176665843695
2014,2015,vw_nz,0.0014058776491704863,0.0251324185995356
2015,2016,vw_drift,0.0,
2015,2016,mv,0.12552268445914516,0.07178032503316774
2015,2016,mv_50,0.1218818915003043,0.06726675903243254
2015,2016,vw_50,0.0011868944533884526,0.016743433711861922
2015,2016,vw_nz,0.0012518915971735242,0.017108723401328234
2016,2017,vw_drift,0.0,
2016,2017,mv,0.11759703604123177,0.04451842533864766
2016,2017,mv_50,0.11448207190288463,0.05011547540241221
2016,2017,vw_50,0.0011687862728367083,0.0156030445368683
2016,2017,vw_nz,0.001198678226165407,0.016461795356691098
2017,2018,vw_drift,0.0,
2017,2018,mv,0.12064380565815767,0.05776378491390577
2017,2018,mv_50,0.1181078300235789,0.05613848206211729
2017,2018,vw_50,0.001153167866481407,0.015693704586248403
2017,2018,vw_nz,0.0012510919098963718,0.016736511973216718
2018,2019,vw_drift,0.0,
2018,2019,mv,0.1065447714861101,0.05560241639739249
2018,2019,mv_50,0.10275390638429303,0.05356869808239214
2018,2019,vw_50,0.0014559549436905107,0.019350982331041537
2018,2019,vw_nz,0.0013025185143177031,0.020545223933040365
2019,2020,vw_drift,0.0,
2019,2020,mv,0.07647426039657965,0.06940428074195938
2019,2020,mv_50,0.07624341832942057,0.08165613042509653
2019,2020,vw_50,0.001187987358003376,0.06279703509783076
2019,2020,vw_nz,0.001149564085257277,0.06029159673944131
2020,2021,vw_drift,0.0,
2020,2021,mv,0.10777333696134449,0.06767735829332754
2020,2021,mv_50,0.10493080344839652,0.0669495586803791
2020,2021,vw_50,0.0012103625933969381,0.04579891739875648
2020,2021,vw_nz,0.001106839367661691,0.04662703971223738
2021,2022,vw_drift,0.0,
2021,2022,mv,0.10109344067232455,0.11198919151309086
2021,2022,mv_50,0.09837788478628019,0.11156306154514073
2021,2022,vw_50,0.0010359788766665609,0.031313878431020646
2021,2022,vw_nz,0.001052421622114001,0.03325723480908186
2022,2023,vw_drift,0.0,
2022,2023,mv,0.10485351879499531,0.11220936858647115
2022,2023,mv_50,0.10434539385588287,0.11078213694132945
2022,2023,vw_50,0.0009175582389104053,0.030869700735003735
2022,2023,vw_nz,0.0008807109199860007,0.03091168268303885
2023,2024,vw_drift,0.0,
2023,2024,mv,0.100352623841216,0.07571324520712733
2023,2024,mv_50,0.09909509347594242,0.0798490195144928
2023,2024,vw_50,0.0009234196042787265,0.03662856200888985
2023,2024,vw_nz,0.000850708482628858,0.03628045792415894
2024,2025,vw_drift,0.0,
2024,2025,mv,0.09227247234514951,0.0677070413806418
2024,2025,mv_50,0.09098665945900745,0.06121838356974398
2024,2025,vw_50,0.0009393650626492499,0.02091860111984393
2024,2025,vw_nz,0.0009635183114786425,0.019752093593383167
