year,implementation_year,portfolio,ex_ante_tracking_error_annual,ex_post_tracking_error_annual
2013,2014,vw_drift,0.0,
2013,2014,mv,0.14687103013582575,0.04398548650941841
2013,2014,mv_50,0.14573231371593062,0.049968922005069756
2013,2014,vw_50,0.0013830814422569043,0.018568875834312992
2013,2014,vw_nz,0.0012695426853496354,0.014746846048336428
2014,2015,vw_drift,0.0,
2014,2015,mv,0.13292056339084332,0.158713897826759
2014,2015,mv_50,0.13017159659327887,0.15665264532799875
2014,2015,vw_50,0.0012519011030859744,0.03177147245120923
2014,2015,vw_nz,0.0014058776491704863,0.02232402663692719
2015,2016,vw_drift,0.0,
2015,2016,mv,0.12552268445914516,0.0907716322512683
2015,2016,mv_50,0.1218818915003043,0.08606175080694663
2015,2016,vw_50,0.0011868944533884526,0.01995036681207959
2015,2016,vw_nz,0.0012518915971735242,0.020292775974877136
2016,2017,vw_drift,0.0,
2016,2017,mv,0.11759703604123177,0.05088724993228027
2016,2017,mv_50,0.11448207190288463,0.056431803410932714
2016,2017,vw_50,0.0011687862728367083,0.00993431705025623
2016,2017,vw_nz,0.001198678226165407,0.01105405379650476
2017,2018,vw_drift,0.0,
2017,2018,mv,0.12064380565815767,0.0530856236664592
2017,2018,mv_50,0.1181078300235789,0.052497291305793295
2017,2018,vw_50,0.001153167866481407,0.01226515912589979
2017,2018,vw_nz,0.0012510919098963718,0.012564503359961609
2018,2019,vw_drift,0.0,
2018,2019,mv,0.1065447714861101,0.060707144158634464
2018,2019,mv_50,0.10275390638429303,0.057934044075656235
2018,2019,vw_50,0.0014559549436905107,0.015581031701845074
2018,2019,vw_nz,0.0013025185143177031,0.01740494712541916
2019,2020,vw_drift,0.0,
2019,2020,mv,0.07647426039657965,0.07623429587948259
2019,2020,mv_50,0.07624341832942057,0.08876349382177538
2019,2020,vw_50,0.001187987358003376,0.05818767013779856
2019,2020,vw_nz,0.001149564085257277,0.05485844450044929
2020,2021,vw_drift,0.0,
2020,2021,mv,0.10777333696134449,0.07312721888083229
2020,2021,mv_50,0.10493080344839652,0.07495405930000795
2020,2021,vw_50,0.0012103625933969381,0.05071200459540273
2020,2021,vw_nz,0.001106839367661691,0.050587932623609645
2021,2022,vw_drift,0.0,
2021,2022,mv,0.10109344067232455,0.10516484800731868
2021,2022,mv_50,0.09837788478628019,0.10408545055188961
2021,2022,vw_50,0.0010359788766665609,0.027426401999958185
2021,2022,vw_nz,0.001052421622114001,0.028907766814373372
2022,2023,vw_drift,0.0,
2022,2023,mv,0.10485351879499531,0.1177119211137665
2022,2023,mv_50,0.10434539385588287,0.11643491824576747
2022,2023,vw_50,0.0009175582389104053,0.03085773079320135
2022,2023,vw_nz,0.0008807109199860007,0.03080845700462401
2023,2024,vw_drift,0.0,
2023,2024,mv,0.100352623841216,0.07823397768351581
2023,2024,mv_50,0.09909509347594242,0.08263404225013193
2023,2024,vw_50,0.0009234196042787265,0.028018671390894763
2023,2024,vw_nz,0.000850708482628858,0.027657904087320825
2024,2025,vw_drift,0.0,
2024,2025,mv,0.09227247234514951,0.062020619524694245
2024,2025,mv_50,0.09098665945900745,0.05516433609756199
2024,2025,vw_50,0.0009393650626492499,0.023283257036820222
2024,2025,vw_nz,0.0009635183114786425,0.020653026614168433
