year,implementation_year,portfolio,ex_ante_tracking_error_annual,ex_post_tracking_error_annual
2013,2014,vw_50,0.0003426021253836944,0.014978898960416404
2014,2015,vw_50,0.0003007926905731236,0.030466433876829457
2015,2016,vw_50,0.00025153035250246897,0.01802388043946509
2016,2017,vw_50,0.0002987546617695304,0.00936861433505495
2017,2018,vw_50,0.0003043352438437074,0.010811009675308106
2018,2019,vw_50,0.000348827383441833,0.013913901917117487
2019,2020,vw_50,0.0009467808314766236,0.057141623606064645
2020,2021,vw_50,0.0008534953918794706,0.050110843833061795
2021,2022,vw_50,0.0005786190870995143,0.027103223750387
2022,2023,vw_50,0.0005274830605277826,0.029921533792718797
2023,2024,vw_50,0.00046577448256332325,0.027503253076911777
2024,2025,vw_50,0.0003706813141834768,0.02241963446011128
