year,implementation_year,portfolio,ex_ante_tracking_error_annual,ex_post_tracking_error_annual
2013,2014,vw_50,0.0013830814422569043,0.018568875834312992
2014,2015,vw_50,0.0012519011030859744,0.03177147245120923
2015,2016,vw_50,0.0011868944533884526,0.01995036681207959
2016,2017,vw_50,0.0011687862728367083,0.00993431705025623
2017,2018,vw_50,0.001153167866481407,0.01226515912589979
2018,2019,vw_50,0.0014559549436905107,0.015581031701845074
2019,2020,vw_50,0.001187987358003376,0.05818767013779856
2020,2021,vw_50,0.0012103625933969381,0.05071200459540273
2021,2022,vw_50,0.0010359788766665609,0.027426401999958185
2022,2023,vw_50,0.0009175582389104053,0.03085773079320135
2023,2024,vw_50,0.0009234196042787265,0.028018671390894763
2024,2025,vw_50,0.0009393650626492499,0.023283257036820222
