year,implementation_year,portfolio,ex_ante_tracking_error_annual,ex_post_tracking_error_annual
2013,2014,vw_50,0.00034260212538279763,0.014978898960647012
2014,2015,vw_50,0.00030079269056757066,0.030466433876743915
2015,2016,vw_50,0.00025153035249701007,0.018023880439607495
2016,2017,vw_50,0.0002987546617703489,0.009368614335059762
2017,2018,vw_50,0.0003043352438442029,0.010811009675311746
2018,2019,vw_50,0.00034882738344136775,0.013913901917139291
2019,2020,vw_50,0.0009467808314765061,0.05714162360606678
2020,2021,vw_50,0.0008534953918782351,0.05011084383305499
2021,2022,vw_50,0.0005786190870998739,0.027103223750386235
2022,2023,vw_50,0.0005274830605277438,0.02992153379269894
2023,2024,vw_50,0.00046577448256365783,0.027503253076927216
2024,2025,vw_50,0.0003706813141829485,0.022419634460098106
