year,portfolio,ISIN,name,country,weight,ci,cf_per_weight
2013,vw_nz,AU000000BWP3,BWP GROUP STAPLED UNITS,AU,0.0665105268001085,0.0,0.0
2013,vw_nz,JP3633400001,TOYOTA MOTOR,JP,0.05385044325061521,11.516275142521295,16.294735007992305
2013,vw_nz,AU000000BHP4,BHP GROUP,AU,0.03515900549044333,329.4660755146728,173.69586186189173
2013,vw_nz,AU000000CBA7,COMMONWEALTH BK.OF AUS.,AU,0.03308378904771954,0.22976128852495517,0.10066709056033145
2013,vw_nz,JP3902900004,MITSUBISHI UFJ FINL.GP.,JP,0.02895397998127726,0.37365369338331517,0.2356761279616212
2013,vw_nz,AU000000ANZ3,ANZ GROUP HOLDINGS,AU,0.02554902258565992,0.42653063075284786,0.21020265328751286
2013,vw_nz,AU000000WBC1,WESTPAC BANKING,AU,0.025106223482403697,0.2424948657744411,0.11672880416523579
2013,vw_nz,JP3726800000,JAPAN TOBACCO,JP,0.02436040384228671,22.18137304447431,6.349151739253161
2013,vw_nz,JP3854600008,HONDA MOTOR,JP,0.021450587537944234,13.690452442557799,20.508351116934257
2013,vw_nz,JP3890350006,SUMITOMO MITSUI FINL.GP.,JP,0.020707910252167366,0.13857339299016877,0.11247513568421956
2013,vw_nz,AU000000NAB4,NATIONAL AUS.BANK,AU,0.017840901825564977,0.42255082061363747,0.3056608692069693
2013,vw_nz,JP3551500006,DENSO,JP,0.016194017735265433,15.040850157403815,17.060009631422982
2013,vw_nz,JP3242800005,CANON,JP,0.015125662463133,3.4083648386453236,2.678441648399843
2013,vw_nz,JP3898400001,MITSUBISHI,JP,0.0146670671967216,51.20743267166512,95.00547785344008
2013,vw_nz,AU000000WES1,WESFARMERS,AU,0.014540318911578785,40.87489855908115,63.39949334462042
2013,vw_nz,HK0388045442,HONG KONG EXCHANGES AND CLEARING,HK,0.01328556844766985,0.14082489395642683,0.005291591797485308
2013,vw_nz,AU000000CSL8,CSL,AU,0.013047728869506081,11.579611370152607,1.953427836778747
2013,vw_nz,JP3672400003,NISSAN MOTOR,JP,0.01291119050537418,8.176861977202416,18.31151658959873
2013,vw_nz,AU0000224040,WOODSIDE ENERGY GROUP,AU,0.012804638612580344,1442.9465773539716,300.6496835387096
2013,vw_nz,JP3762600009,NOMURA HDG.,JP,0.012577184797006891,0.17626858494552625,0.1717200012870719
2013,vw_nz,JP3496400007,KDDI,JP,0.012066474637632395,0.07503500381654968,0.08909902054568389
2013,vw_nz,JP3566800003,CENTRAL JAPAN RAILWAY,JP,0.011516376535906479,4.671222159296967,4.490025688559471
2013,vw_nz,JP3205800000,KAO,JP,0.011431002309215838,43.14549449572554,42.41382542361567
2013,vw_nz,JP3830000000,BROTHER INDUSTRIES,JP,0.009873219493525598,1.9596452228319061,3.630551471845191
2013,vw_nz,JP3902400005,MITSUBISHI ELECTRIC,JP,0.009822479354788999,8.315770357470692,18.542128060458854
2013,vw_nz,AU000000TLS2,TELSTRA GROUP,AU,0.00982212429160491,2.009111768485008,0.89149161861608
2013,vw_nz,JP3463000004,TAKEDA PHARMACEUTICAL,JP,0.009782059339293277,10.141722160875958,4.309650943783937
2013,vw_nz,JP3258000003,KIRIN HOLDINGS,JP,0.009578388623976532,22.73516162284791,43.946948437923496
2013,vw_nz,JP3294460005,INPEX,JP,0.00914839264886639,37.09274367432907,23.35972036203061
2013,vw_nz,JP3667600005,JGC HOLDINGS,JP,0.00871493346632581,18.147926068588394,16.463667772345165
2013,vw_nz,JP3830800003,BRIDGESTONE,JP,0.00814042673587606,62.029725339017894,96.42192263229956
2013,vw_nz,JP3629000005,TOPPAN HOLDINGS,JP,0.007952453976664667,18.1241193299167,68.20898677513549
2013,vw_nz,HK0066009694,MTR,HK,0.00787192751354722,11.277347649447377,2.1839733223591704
2013,vw_nz,JP3475350009,DAIICHI SANKYO,JP,0.0075206769492298774,12.212849820260306,11.100384784483198
2013,vw_nz,JP3910660004,TOKIO MARINE HOLDINGS,JP,0.007455166080913892,0.5103550696134227,0.8094524969563086
2013,vw_nz,HK0823032773,LINK REAL ESTATE INVESTMENT TRUST,HK,0.007436413835962258,0.0,0.0
2013,vw_nz,JP3684000007,NITTO DENKO,JP,0.007413304800452308,58.31596714893823,40.55192817893168
2013,vw_nz,AU000000MQG1,MACQUARIE GROUP,AU,0.007355783959135084,0.0,0.0
2013,vw_nz,JP3788600009,HITACHI,JP,0.007011852850108282,9.086316711541375,32.0679867165324
2013,vw_nz,JP3951600000,UNI CHARM,JP,0.006961901317441448,6.080078629938535,2.890460355130046
2013,vw_nz,JP3304200003,KOMATSU,JP,0.006912793061728224,6.083805335337114,4.71964858727845
2013,vw_nz,JP3256000005,KYOWA KIRIN,JP,0.006801817031187195,18.817616035016137,12.674782621720603
2013,vw_nz,SGXE21576413,GENTING SINGAPORE,SG,0.006617478178166578,1.634446700255682,0.2586791652770816
2013,vw_nz,HK0011000095,HANG SENG BANK DEAD - DELIST.28/01/26,HK,0.006489698467146328,0.0,0.0
2013,vw_nz,JP3519400000,CHUGAI PHARM.,JP,0.006221816260510812,12.816324675490689,4.837261413680066
2013,vw_nz,JP3582600007,TOKYO TATEMONO,JP,0.006052760149843744,1.2744789875523659,1.3637454001663851
2013,vw_nz,JP3358800005,SHIMIZU,JP,0.005959035023851867,14.699149221948744,86.98950031228027
2013,vw_nz,JP3942400007,ASTELLAS PHARMA,JP,0.00589890345554244,7.615397369506793,3.326401225463054
2013,vw_nz,AU000000QBE9,QBE INSURANCE GROUP,AU,0.005877937109675447,0.6487553522918545,0.7245952936604467
2013,vw_nz,JP3893600001,MITSUI,JP,0.005853069980941231,25.87867836527121,50.26151464032432
2013,vw_nz,JP3505000004,DAIWA HOUSE INDUSTRY,JP,0.005818176925563601,9.574366107673903,18.549948328681076
2013,vw_nz,JP3783600004,EAST JAPAN RAILWAY,JP,0.005620861110500417,7.337568764375083,7.845276209760271
2013,vw_nz,JP3420600003,SEKISUI HOUSE,JP,0.0056164433261119235,4.082690483597339,9.763162047742227
2013,vw_nz,AU000000WOW2,WOOLWORTHS GROUP,AU,0.005582699138462983,8.779929535268318,12.633744937067148
2013,vw_nz,JP3229400001,KANSAI PAINT,JP,0.005507564464527438,15.647860802928806,16.350847364668457
2013,vw_nz,JP3900000005,MITSUBISHI HEAVY INDS.,JP,0.005366342262373829,5.074177870105436,8.51195681475978
2013,vw_nz,JP3435000009,SONY GROUP,JP,0.005290986309440815,4.183422626930422,20.344412565648707
2013,vw_nz,AU000000SUN6,SUNCORP GROUP,AU,0.005269952931516487,0.41453603601930317,0.45309060229256687
2013,vw_nz,AU000000SHL7,SONIC HEALTHCARE,AU,0.004982620399858151,2.387801432911426,1.4607407198445639
2013,vw_nz,AU000000ORG5,ORIGIN ENERGY (EX BORAL),AU,0.004867764511503612,950.9628751415604,960.6717319372199
2013,vw_nz,BMG8063F1068,SHANGRI-LA ASIA,HK,0.004853950365409045,73.80705822868507,20.107335900176555
2013,vw_nz,JP3421100003,JAPAN PETROLEUM EXP.,JP,0.004823184811748864,89.30636887922094,107.1924742537711
2013,vw_nz,JP3573000001,TOKYO GAS,JP,0.004798824260743282,131.11698355683038,226.02421901896508
2013,vw_nz,JP3351600006,SHISEIDO,JP,0.00456017330739949,4.134719403938894,5.956156127729395
2013,vw_nz,JP3866800000,PANASONIC HOLDINGS,JP,0.0045122291890258,8.275773164249243,41.717673648001444
2013,vw_nz,AU000000STO6,SANTOS,AU,0.00450256686354501,1071.9687806220209,309.9173776569972
2013,vw_nz,JP3522200009,CHUGOKU ELEC.POWER,JP,0.00442615726597785,3122.7360733726646,8642.91321100956
2013,vw_nz,NZFBUE0001S0,FLETCHER BUILDING,NZ,0.0043469312428686705,114.87576690066092,156.04563800861692
2013,vw_nz,SG1R50925390,SEMBCORP INDUSTRIES,SG,0.004110822623424163,778.847665671851,810.1183785480654
2013,vw_nz,JP3539220008,T & D HOLDINGS,JP,0.0040893643526316486,0.10857180229818672,0.3127162864038229
2013,vw_nz,JP3493400000,DIC,JP,0.003914382285509461,41.93205328904519,188.1453479488645
2013,vw_nz,JP3197800000,OMRON,JP,0.0037522259489546064,5.442293018674887,6.619733916686327
2013,vw_nz,IE00BKVD2N49,SEAGATE TECHNOLOGY HOLDINGS,SG,0.0036178644030006434,19.47856967915748,26.328534800535632
2013,vw_nz,AU000000COH5,COCHLEAR,AU,0.00352250048642828,0.008368903393803546,0.001305659451581449
2013,vw_nz,JP3414750004,SEIKO EPSON,JP,0.0033546686235136664,20.108682311016203,85.74264241326959
2013,vw_nz,JP3877600001,MARUBENI,JP,0.003348626121447411,0.0028830313095057417,0.011859420987809637
2013,vw_nz,JP3787000003,HITACHI CON.MCH.,JP,0.0032881737912119928,4.749318139046107,8.36459215705815
2013,vw_nz,JP3659000008,WEST JAPAN RAILWAY,JP,0.0032556283138065467,7.131916273870434,12.815435936276526
2013,vw_nz,JP3429800000,ANA HOLDINGS,JP,0.0032266800358718797,572.4537636761308,1332.9158521882644
2013,vw_nz,JP3388200002,AEON,JP,0.0032244135160962597,4.247676629539556,28.496480202527145
2013,vw_nz,JP3112000009,AGC,JP,0.003194553194121096,410.1454895786856,682.0381941388717
2013,vw_nz,AU000000MAH3,MACMAHON HOLDINGS,AU,0.003166949215837738,77.60307754360407,219.67838931382332
2013,vw_nz,JP3190000004,OBAYASHI,JP,0.00308397994016044,9.869974878421518,40.90311882838043
2013,vw_nz,JP3493800001,DAI NIPPON PRINTING,JP,0.0030664039597406057,20.75498790709456,58.837707937604335
2013,vw_nz,AU000000OZL8,OZ MINERALS DEAD - DELIST.03/05/23,AU,0.0029800672045249064,199.9358126431534,91.72477064220183
2013,vw_nz,SG1U68934629,KEPPEL,SG,0.002839794930570773,51.959358429316765,34.830470895991
2013,vw_nz,JP3405400007,SUMITOMO HEAVY INDS.,JP,0.002838583037042979,2.4106837843524347,6.299162370877139
2013,vw_nz,JP3148800000,IBIDEN,JP,0.0028293831996158477,57.15276242538739,90.53960610296642
2013,vw_nz,JP3385980002,J S R DEAD - DELIST.25/06/24,JP,0.0027999924907980123,98.18887084823037,79.33619325315198
2013,vw_nz,BMG2442N1048,COSCO SHIPPING PORTS,HK,0.0027666323632438965,49.98286581485289,8.2397222041638
2013,vw_nz,JP3665200006,NICHIREI,JP,0.002720924106728399,8.067683302305314,26.5834580150668
2013,vw_nz,AU000000QAN2,QANTAS AIRWAYS,AU,0.0026934979958611167,750.4054751008388,3441.3254253627565
2013,vw_nz,AU000000SBM8,ST BARBARA,AU,0.002689181593298643,196.55234593529545,121.43992608796076
2013,vw_nz,JP3814000000,FUJIFILM HOLDINGS,JP,0.0025900804611769515,31.485407180680507,72.86969180145434
2013,vw_nz,JP3638600001,DOWA HDG.,JP,0.002567736875874469,198.09157204721703,394.6567560588735
2013,vw_nz,JP3720800006,NSK,JP,0.002500541362013389,16.29493248990595,32.66564255462982
2013,vw_nz,AU000000DOW2,DOWNER EDI,AU,0.0024768701425898496,24.455746683155972,106.59009666639182
2013,vw_nz,JP3845400005,HOKURIKU ELEC.POWER,JP,0.002467404792275811,3438.1849799213337,7788.31920333737
2013,vw_nz,JP3955000009,YOKOGAWA ELECTRIC,JP,0.0023363664922982437,12.681948864763205,15.73163833298188
2013,vw_nz,JP3769000005,HACHIJUNI NAGANO BANK,JP,0.002295349033180009,1.657130397515808,1.1093687687059817
2013,vw_nz,SG1R89002252,CITY DEVELOPMENTS,SG,0.0022948046783396957,1.0729419350592835,0.33822883243453666
2013,vw_nz,JP3686800008,NIPPON SHEET GLASS,JP,0.0022475606413686617,627.6825583336786,3416.5340726062295
2013,vw_nz,JP3407400005,SUMITOMO ELECTRIC IND.,JP,0.0022320967567022875,8.282217450006382,21.674097253767165
2013,vw_nz,JP3819400007,FUJI MEDIA HOLDINGS,JP,0.0019639430721088047,0.0,0.0
2013,vw_nz,JP3526600006,CHUBU ELEC.POWER,JP,0.0019302608620240152,1913.7882534763532,5953.153246663381
2013,vw_nz,AU000000ORI1,ORICA,AU,0.0019157380664304277,273.73435320030035,194.84821324188457
2013,vw_nz,JP3126400005,ALPS ALPINE,JP,0.0018826065450534427,1.5597738551373352,8.935235788209113
