year,portfolio,ISIN,name,country,weight,ci,cf_per_weight
2013,vw_nz,AU000000BWP3,BWP GROUP STAPLED UNITS,AU,0.06651052680010766,0.0,0.0
2013,vw_nz,JP3633400001,TOYOTA MOTOR,JP,0.05385044325061529,11.516275142521295,16.294735007992305
2013,vw_nz,AU000000BHP4,BHP GROUP,AU,0.03515900549044333,329.4660755146728,173.69586186189173
2013,vw_nz,AU000000CBA7,COMMONWEALTH BK.OF AUS.,AU,0.033083789047719636,0.22976128852495517,0.10066709056033145
2013,vw_nz,JP3902900004,MITSUBISHI UFJ FINL.GP.,JP,0.02895397998127739,0.37365369338331517,0.2356761279616212
2013,vw_nz,AU000000ANZ3,ANZ GROUP HOLDINGS,AU,0.025549022585660035,0.42653063075284786,0.21020265328751286
2013,vw_nz,AU000000WBC1,WESTPAC BANKING,AU,0.02510622348240364,0.2424948657744411,0.11672880416523579
2013,vw_nz,JP3726800000,JAPAN TOBACCO,JP,0.024360403842286833,22.18137304447431,6.349151739253161
2013,vw_nz,JP3854600008,HONDA MOTOR,JP,0.02145058753794429,13.690452442557799,20.508351116934257
2013,vw_nz,JP3890350006,SUMITOMO MITSUI FINL.GP.,JP,0.0207079102521675,0.13857339299016877,0.11247513568421956
2013,vw_nz,AU000000NAB4,NATIONAL AUS.BANK,AU,0.01784090182556498,0.42255082061363747,0.3056608692069693
2013,vw_nz,JP3551500006,DENSO,JP,0.016194017735265562,15.040850157403815,17.060009631422982
2013,vw_nz,JP3242800005,CANON,JP,0.015125662463132966,3.4083648386453236,2.678441648399843
2013,vw_nz,JP3898400001,MITSUBISHI,JP,0.014667067196721683,51.20743267166512,95.00547785344008
2013,vw_nz,AU000000WES1,WESFARMERS,AU,0.014540318911578913,40.87489855908115,63.39949334462042
2013,vw_nz,HK0388045442,HONG KONG EXCHANGES AND CLEARING,HK,0.013285568447669923,0.14082489395642683,0.005291591797485308
2013,vw_nz,AU000000CSL8,CSL,AU,0.013047728869506192,11.579611370152607,1.953427836778747
2013,vw_nz,JP3672400003,NISSAN MOTOR,JP,0.01291119050537417,8.176861977202416,18.31151658959873
2013,vw_nz,AU0000224040,WOODSIDE ENERGY GROUP,AU,0.012804638612580393,1442.9465773539716,300.6496835387096
2013,vw_nz,JP3762600009,NOMURA HDG.,JP,0.012577184797007035,0.17626858494552625,0.1717200012870719
2013,vw_nz,JP3496400007,KDDI,JP,0.012066474637632506,0.07503500381654968,0.08909902054568389
2013,vw_nz,JP3566800003,CENTRAL JAPAN RAILWAY,JP,0.011516376535906665,4.671222159296967,4.490025688559471
2013,vw_nz,JP3205800000,KAO,JP,0.011431002309215902,43.14549449572554,42.41382542361567
2013,vw_nz,JP3830000000,BROTHER INDUSTRIES,JP,0.009873219493525862,1.9596452228319061,3.630551471845191
2013,vw_nz,JP3902400005,MITSUBISHI ELECTRIC,JP,0.009822479354789129,8.315770357470692,18.542128060458854
2013,vw_nz,AU000000TLS2,TELSTRA GROUP,AU,0.00982212429160481,2.009111768485008,0.89149161861608
2013,vw_nz,JP3463000004,TAKEDA PHARMACEUTICAL,JP,0.009782059339293228,10.141722160875958,4.309650943783937
2013,vw_nz,JP3258000003,KIRIN HOLDINGS,JP,0.009578388623976655,22.73516162284791,43.946948437923496
2013,vw_nz,JP3294460005,INPEX,JP,0.009148392648866391,37.09274367432907,23.35972036203061
2013,vw_nz,JP3667600005,JGC HOLDINGS,JP,0.008714933466325887,18.147926068588394,16.463667772345165
2013,vw_nz,JP3830800003,BRIDGESTONE,JP,0.008140426735876068,62.029725339017894,96.42192263229956
2013,vw_nz,JP3629000005,TOPPAN HOLDINGS,JP,0.007952453976664836,18.1241193299167,68.20898677513549
2013,vw_nz,HK0066009694,MTR,HK,0.007871927513547247,11.277347649447377,2.1839733223591704
2013,vw_nz,JP3475350009,DAIICHI SANKYO,JP,0.007520676949229912,12.212849820260306,11.100384784483198
2013,vw_nz,JP3910660004,TOKIO MARINE HOLDINGS,JP,0.007455166080913934,0.5103550696134227,0.8094524969563086
2013,vw_nz,HK0823032773,LINK REAL ESTATE INVESTMENT TRUST,HK,0.007436413835962314,0.0,0.0
2013,vw_nz,JP3684000007,NITTO DENKO,JP,0.007413304800452374,58.31596714893823,40.55192817893168
2013,vw_nz,AU000000MQG1,MACQUARIE GROUP,AU,0.007355783959135137,0.0,0.0
2013,vw_nz,JP3788600009,HITACHI,JP,0.007011852850108252,9.086316711541375,32.0679867165324
2013,vw_nz,JP3951600000,UNI CHARM,JP,0.00696190131744153,6.080078629938535,2.890460355130046
2013,vw_nz,JP3304200003,KOMATSU,JP,0.006912793061728269,6.083805335337114,4.71964858727845
2013,vw_nz,JP3256000005,KYOWA KIRIN,JP,0.006801817031187289,18.817616035016137,12.674782621720603
2013,vw_nz,SGXE21576413,GENTING SINGAPORE,SG,0.006617478178166387,1.634446700255682,0.2586791652770816
2013,vw_nz,HK0011000095,HANG SENG BANK DEAD - DELIST.28/01/26,HK,0.006489698467146296,0.0,0.0
2013,vw_nz,JP3519400000,CHUGAI PHARM.,JP,0.006221816260510866,12.816324675490689,4.837261413680066
2013,vw_nz,JP3582600007,TOKYO TATEMONO,JP,0.0060527601498437285,1.2744789875523659,1.3637454001663851
2013,vw_nz,JP3358800005,SHIMIZU,JP,0.00595903502385195,14.699149221948744,86.98950031228027
2013,vw_nz,JP3942400007,ASTELLAS PHARMA,JP,0.00589890345554239,7.615397369506793,3.326401225463054
2013,vw_nz,AU000000QBE9,QBE INSURANCE GROUP,AU,0.005877937109675533,0.6487553522918545,0.7245952936604467
2013,vw_nz,JP3893600001,MITSUI,JP,0.0058530699809411155,25.87867836527121,50.26151464032432
2013,vw_nz,JP3505000004,DAIWA HOUSE INDUSTRY,JP,0.005818176925563573,9.574366107673903,18.549948328681076
