year,portfolio,ISIN,name,country,weight,ci,cf_per_weight
2013,vw_nz,AU000000BWP3,BWP GROUP STAPLED UNITS,AU,0.06055304343784741,0.0,0.0
2013,vw_nz,JP3633400001,TOYOTA MOTOR,JP,0.05372504535523547,11.516275142521295,16.294735007992305
2013,vw_nz,AU000000BHP4,BHP GROUP,AU,0.035217745227790705,329.4660755146728,173.69586186189173
2013,vw_nz,AU000000CBA7,COMMONWEALTH BK.OF AUS.,AU,0.03365843336825237,0.22976128852495517,0.10066709056033145
2013,vw_nz,JP3902900004,MITSUBISHI UFJ FINL.GP.,JP,0.028518111817104546,0.37365369338331517,0.2356761279616212
2013,vw_nz,AU000000ANZ3,ANZ GROUP HOLDINGS,AU,0.026198723756375,0.42653063075284786,0.21020265328751286
2013,vw_nz,AU000000WBC1,WESTPAC BANKING,AU,0.024827829838340563,0.2424948657744411,0.11672880416523579
2013,vw_nz,JP3726800000,JAPAN TOBACCO,JP,0.024680245701450162,22.18137304447431,6.349151739253161
2013,vw_nz,JP3854600008,HONDA MOTOR,JP,0.021817948935376134,13.690452442557799,20.508351116934257
2013,vw_nz,JP3890350006,SUMITOMO MITSUI FINL.GP.,JP,0.020715065167771277,0.13857339299016877,0.11247513568421956
2013,vw_nz,AU000000NAB4,NATIONAL AUS.BANK,AU,0.017548400009766735,0.42255082061363747,0.3056608692069693
2013,vw_nz,JP3551500006,DENSO,JP,0.016920599592582217,15.040850157403815,17.060009631422982
2013,vw_nz,AU000000WES1,WESFARMERS,AU,0.015441293037313404,40.87489855908115,63.39949334462042
2013,vw_nz,JP3898400001,MITSUBISHI,JP,0.015410484654124059,51.20743267166512,95.00547785344008
2013,vw_nz,JP3242800005,CANON,JP,0.015044307360414927,3.4083648386453236,2.678441648399843
2013,vw_nz,JP3496400007,KDDI,JP,0.014241332587992301,0.07503500381654968,0.08909902054568389
2013,vw_nz,AU000000CSL8,CSL,AU,0.014105985538076899,11.579611370152607,1.953427836778747
2013,vw_nz,JP3762600009,NOMURA HDG.,JP,0.012774601366915576,0.17626858494552625,0.1717200012870719
2013,vw_nz,AU0000224040,WOODSIDE ENERGY GROUP,AU,0.012751859323589139,1442.9465773539716,300.6496835387096
2013,vw_nz,JP3672400003,NISSAN MOTOR,JP,0.012229498777351038,8.176861977202416,18.31151658959873
2013,vw_nz,JP3902400005,MITSUBISHI ELECTRIC,JP,0.01203750254403831,8.315770357470692,18.542128060458854
2013,vw_nz,HK0388045442,HONG KONG EXCHANGES AND CLEARING,HK,0.011990524263187445,0.14082489395642683,0.005291591797485308
2013,vw_nz,JP3205800000,KAO,JP,0.011738103502834264,43.14549449572554,42.41382542361567
2013,vw_nz,JP3566800003,CENTRAL JAPAN RAILWAY,JP,0.011696268566486681,4.671222159296967,4.490025688559471
2013,vw_nz,JP3258000003,KIRIN HOLDINGS,JP,0.010358785457126521,22.73516162284791,43.946948437923496
2013,vw_nz,JP3830000000,BROTHER INDUSTRIES,JP,0.009993733746992714,1.9596452228319061,3.630551471845191
2013,vw_nz,AU000000TLS2,TELSTRA GROUP,AU,0.009471593702494605,2.009111768485008,0.89149161861608
2013,vw_nz,JP3667600005,JGC HOLDINGS,JP,0.00906829989316279,18.147926068588394,16.463667772345165
2013,vw_nz,JP3463000004,TAKEDA PHARMACEUTICAL,JP,0.009029685544563409,10.141722160875958,4.309650943783937
2013,vw_nz,JP3294460005,INPEX,JP,0.008286004771555897,37.09274367432907,23.35972036203061
2013,vw_nz,HK0066009694,MTR,HK,0.00805359795359421,11.277347649447377,2.1839733223591704
2013,vw_nz,JP3629000005,TOPPAN HOLDINGS,JP,0.007647278772178217,18.1241193299167,68.20898677513549
2013,vw_nz,JP3788600009,HITACHI,JP,0.007623844891076905,9.086316711541375,32.0679867165324
2013,vw_nz,JP3684000007,NITTO DENKO,JP,0.007569383919001307,58.31596714893823,40.55192817893168
2013,vw_nz,HK0823032773,LINK REAL ESTATE INVESTMENT TRUST,HK,0.007412676238662176,0.0,0.0
2013,vw_nz,JP3830800003,BRIDGESTONE,JP,0.007171708448265993,62.029725339017894,96.42192263229956
2013,vw_nz,AU000000SUN6,SUNCORP GROUP,AU,0.007160244610675519,0.41453603601930317,0.45309060229256687
2013,vw_nz,JP3910660004,TOKIO MARINE HOLDINGS,JP,0.007132969181175006,0.5103550696134227,0.8094524969563086
2013,vw_nz,JP3475350009,DAIICHI SANKYO,JP,0.006794231593132556,12.212849820260306,11.100384784483198
2013,vw_nz,JP3304200003,KOMATSU,JP,0.006735466010229138,6.083805335337114,4.71964858727845
2013,vw_nz,AU000000MQG1,MACQUARIE GROUP,AU,0.006583470159095996,0.0,0.0
2013,vw_nz,AU000000WOW2,WOOLWORTHS GROUP,AU,0.006368924975837496,8.779929535268318,12.633744937067148
2013,vw_nz,JP3519400000,CHUGAI PHARM.,JP,0.006360319420296657,12.816324675490689,4.837261413680066
2013,vw_nz,SGXE21576413,GENTING SINGAPORE,SG,0.00635552300670162,1.634446700255682,0.2586791652770816
