year,implementation_year,portfolio,carbon_footprint,carbon_limit,slack,satisfied_within_1e-6,optimization_success,optimization_message
2013,2014,vw_50,79.46793796626653,79.46793796626653,0.0,True,True,Optimization terminated successfully
2014,2015,vw_50,71.6070047398838,72.12358370418181,0.5165789642980059,True,True,Optimization terminated successfully
2015,2016,vw_50,94.12228382751586,94.12228382751589,2.842170943040401e-14,True,True,Optimization terminated successfully
2016,2017,vw_50,120.18304832106892,120.1830483210689,-2.842170943040401e-14,True,True,Optimization terminated successfully
2017,2018,vw_50,105.69911559461876,105.69911559461872,-4.263256414560601e-14,True,True,Optimization terminated successfully
2018,2019,vw_50,69.88228662051519,89.24654572752482,19.36425910700963,True,True,Optimization terminated successfully
2019,2020,vw_50,88.45625177246853,95.49064079649673,7.034389024028201,True,True,Optimization terminated successfully
2020,2021,vw_50,77.8441002740432,77.8441002740432,0.0,True,True,Optimization terminated successfully
2021,2022,vw_50,75.84926043931463,75.95862859555717,0.10936815624253882,True,True,Optimization terminated successfully
2022,2023,vw_50,74.44183325311073,76.52802227496569,2.0861890218549632,True,True,Optimization terminated successfully
2023,2024,vw_50,77.72172513324189,77.7217251332419,1.4210854715202004e-14,True,True,Optimization terminated successfully
2024,2025,vw_50,73.3663385536138,74.07673106272671,0.7103925091129071,True,True,Optimization terminated successfully
