year,implementation_year,portfolio,ex_ante_tracking_error_annual,ex_post_tracking_error_annual
2013,2014,vw_drift,0.0,
2013,2014,mv,0.13434528139663804,0.04875510761743591
2013,2014,mv_50,0.13372117137994283,0.05044329975177608
2013,2014,vw_50,0.0009981663483864271,0.028898531532871235
2013,2014,vw_nz,0.0007894871734093112,0.015355205977647302
2014,2015,vw_drift,0.0,
2014,2015,mv,0.13391837515584323,0.12348060184552119
2014,2015,mv_50,0.13184432063962387,0.12159771810689399
2014,2015,vw_50,0.0013566499375969449,0.019548135702477588
2014,2015,vw_nz,0.0016251510131588558,0.020864601032703954
2015,2016,vw_drift,0.0,
2015,2016,mv,0.12600239622991463,0.09933449029443697
2015,2016,mv_50,0.12393758533942444,0.09225734585058551
2015,2016,vw_50,0.0014290359481106156,0.023145250393106855
2015,2016,vw_nz,0.0015273337630421064,0.02309740358572327
2016,2017,vw_drift,0.0,
2016,2017,mv,0.11797591029537421,0.04944771877534979
2016,2017,mv_50,0.11542106372715649,0.055965427258629845
2016,2017,vw_50,0.0014185224060238593,0.012572871619625042
2016,2017,vw_nz,0.0014723164851422224,0.011744760382107687
2017,2018,vw_drift,0.0,
2017,2018,mv,0.12177447039369178,0.058591386346269314
2017,2018,mv_50,0.11925849646284312,0.05598673487804932
2017,2018,vw_50,0.0013636938144227318,0.006678648370790844
2017,2018,vw_nz,0.0012963730436742872,0.006114942484287105
2018,2019,vw_drift,0.0,
2018,2019,mv,0.08320134550202338,0.03706960494768601
2018,2019,mv_50,0.08347088471216003,0.04195401621887313
2018,2019,vw_50,0.0009706805448155964,0.057063351257808294
2018,2019,vw_nz,0.0010102933953179535,0.057978340138822984
2019,2020,vw_drift,0.0,
2019,2020,mv,0.07721018713189844,0.07898249705679643
2019,2020,mv_50,0.07726894950754924,0.08986023705269515
2019,2020,vw_50,0.0009492071565764184,0.040643283875557774
2019,2020,vw_nz,0.0007589659132386623,0.038752681191209
2020,2021,vw_drift,0.0,
2020,2021,mv,0.10278757037436853,0.08673167521000798
2020,2021,mv_50,0.1022798363770946,0.08787166252929891
2020,2021,vw_50,0.0010853096798524116,0.014768488816750084
2020,2021,vw_nz,0.0009505459975328781,0.01536715047096175
2021,2022,vw_drift,0.0,
2021,2022,mv,0.09611881353793957,0.08017545724478835
2021,2022,mv_50,0.09583134900137293,0.08306873304458323
2021,2022,vw_50,0.0009088478299709694,0.042109625583572646
2021,2022,vw_nz,0.0009066891468765778,0.0408288167658772
2022,2023,vw_drift,0.0,
2022,2023,mv,0.09675965486954641,0.2077800384362736
2022,2023,mv_50,0.09621419271935094,0.23695153172304728
2022,2023,vw_50,0.001024859454379016,0.01559192842891874
2022,2023,vw_nz,0.001055408802383822,0.015528579521729827
2023,2024,vw_drift,0.0,
2023,2024,mv,0.09599066492165576,0.07619132425905473
2023,2024,mv_50,0.09517190364733948,0.08093849278605524
2023,2024,vw_50,0.0009857774498284188,0.027008681394114067
2023,2024,vw_nz,0.001039000759601466,0.0309799027582109
2024,2025,vw_drift,0.0,
2024,2025,mv,0.0918170624610432,0.06013039024894418
2024,2025,mv_50,0.09151252851486097,0.05873087848084057
2024,2025,vw_50,0.001018796563004316,0.011516580669172423
2024,2025,vw_nz,0.0012401862830135912,0.014352457896402139
