date,vw,vw_drift,mv,mv_50,vw_50,vw_nz
2014-01-31,-0.043955493730537976,-0.0393989698568664,-0.026240064447587044,-0.030798523011078955,-0.03859567200893437,-0.03956577251465731
2014-02-28,0.01942391596553331,0.029794863177377118,0.047419154306337974,0.04512883234790505,0.030920605414655977,0.026402367715908464
2014-03-31,0.0028433296644927632,0.006669393100496043,0.014885321784023714,0.016838178395640946,-0.0002690347956602801,0.006198771035279138
2014-04-30,-0.0063959698381651706,-0.0010739835410390531,0.01227366472133893,0.012434649747309153,-0.0016628344504373274,-0.001808870299336658
2014-05-30,0.030600669797495768,0.027773709959509667,0.04247831550010124,0.04831798349644132,0.021518198957418133,0.02672609311893782
2014-06-30,0.03166474642836773,0.02964531305276539,0.03534551880585303,0.03373836312674028,0.024115073357980278,0.027662632739525232
2014-07-31,0.021985799423624938,0.019150627325813855,0.007860953859277946,0.007171051607543845,0.020288880571366127,0.018645018453024638
2014-08-29,-0.011747571506200385,-0.008388549262042497,0.0031877006375620543,0.0044873192708532305,-0.005055362358760137,-0.010958025225460433
2014-09-30,-0.0367479933667073,-0.0439814225562348,-0.03578995274293401,-0.0340706222216122,-0.04339182128405154,-0.04432516344231843
2014-10-31,0.008170640458407007,0.0077426120092770265,0.03482217049022465,0.031808799251062544,-0.0052011630692758515,0.008009595791541212
2014-11-28,-0.009189226685321423,-0.01558448237690905,-0.029382512899505192,-0.03376110109911612,0.0009351811436383453,-0.012856059311013208
2014-12-31,-0.013999635844176538,-0.013139811569332806,-0.003205340919534937,-0.0034266470299024144,-0.0023509791258622776,-0.009286364945122194
2015-01-30,0.01850837129862104,0.013482395904101965,0.09689793242540252,0.09935106177420389,0.012834432605636839,0.01055138317263669
2015-02-27,0.047864536565269414,0.05411808808812575,0.016444386244917022,0.018034840932981765,0.05632966813186181,0.05734501377776545
2015-03-31,0.008247177050904178,-0.0001935952521466076,0.0012124668339903856,0.005033742671416791,0.000988983323234525,-0.0003943883970828841
2015-04-30,0.043950542470956554,0.04115494949843934,0.05853808843556864,0.058232518131672704,0.0449953542898036,0.04368004498213983
2015-05-29,-0.0006253808499870608,-0.0024126808096352585,0.01527421980190978,0.018024899585884997,0.0027159198768797865,0.0025197539640242758
2015-06-30,-0.024562083042394618,-0.027785332447112822,0.019502871526721262,0.021785821964597434,-0.0335353843730086,-0.029498826491076026
2015-07-31,-0.005584550473069239,-0.0010547303750968367,0.03661355045546286,0.03243688416783076,0.0024350398824055357,0.004190494223673959
2015-08-31,-0.07565823806146096,-0.07884867885666524,-0.026538694638261702,-0.023250129759275644,-0.08199370760965145,-0.08096223010102153
2015-09-30,-0.05329624751141272,-0.05775373613302777,0.0036872358752859887,0.004367401706298244,-0.051133104893616464,-0.05278429332732246
2015-10-30,0.088109304024108,0.08880086555837291,0.08281339558758363,0.08743055562507245,0.0881565974695586,0.08774654829040536
2015-11-30,-0.010767427835909232,-0.00885811272033691,-0.036929452052673006,-0.031112449036873397,-0.010130160581548074,-0.010079892926699105
2015-12-31,0.009691500483413986,0.012363315419677251,0.08157265935728777,0.08595770212832067,0.014517293448925103,0.01672039834842761
2016-01-29,-0.08047210921579628,-0.08432484876524066,-0.025743012104011913,-0.027454288048977496,-0.08822139897892806,-0.08751806140506035
