year,implementation_year,portfolio,ex_ante_tracking_error_annual,ex_post_tracking_error_annual
2013,2014,vw_nz,0.0007894871734093622,0.015355205977647326
2014,2015,vw_nz,0.0016251510131588083,0.020864601032703704
2015,2016,vw_nz,0.0015273337630422696,0.02309740358572398
2016,2017,vw_nz,0.0014723164851423774,0.011744760382106575
2017,2018,vw_nz,0.0012963730436742374,0.006114942484286616
2018,2019,vw_nz,0.0010102933953178887,0.057978340138822915
2019,2020,vw_nz,0.0007589659132387687,0.0387526811912091
2020,2021,vw_nz,0.0009505459975330475,0.015367150470962362
2021,2022,vw_nz,0.0009066891468766048,0.04082881676587767
2022,2023,vw_nz,0.001055408802383747,0.015528579521729256
2023,2024,vw_nz,0.0010390007596013417,0.030979902758209624
2024,2025,vw_nz,0.0012401862830136552,0.014352457896402352
