year,implementation_year,portfolio,carbon_footprint,carbon_limit,slack,satisfied_within_1e-6,optimization_success,optimization_message
2013,2014,vw_drift,158.93587593253307,158.93587593253307,0.0,True,True,benchmark (drift)
2013,2014,mv,213.08597115516903,,,True,True,Optimization terminated successfully
2013,2014,mv_50,106.54298557758455,106.54298557758452,-2.842170943040401e-14,True,True,Optimization terminated successfully
2013,2014,vw_50,79.46793796626653,79.46793796626653,0.0,True,True,Optimization terminated successfully
2013,2014,vw_nz,141.34645646547972,143.04228833927976,1.6958318738000457,True,True,Optimization terminated successfully
2014,2015,vw_drift,144.24716740836362,144.24716740836362,0.0,True,True,benchmark (drift)
2014,2015,mv,509.4634232629022,,,True,True,Optimization terminated successfully
2014,2015,mv_50,254.73171163145116,254.7317116314511,-5.684341886080802e-14,True,True,Optimization terminated successfully
2014,2015,vw_50,71.6070047398838,72.12358370418181,0.5165789642980059,True,True,Optimization terminated successfully
2014,2015,vw_nz,107.6205286182799,128.7380595053518,21.117530887071894,True,True,Optimization terminated successfully
2015,2016,vw_drift,188.24456765503177,188.24456765503177,0.0,True,True,benchmark (drift)
2015,2016,mv,442.332652961965,,,True,True,Optimization terminated successfully
2015,2016,mv_50,221.16632648098255,221.1663264809825,-5.684341886080802e-14,True,True,Optimization terminated successfully
2015,2016,vw_50,94.12228382751586,94.12228382751589,2.842170943040401e-14,True,True,Optimization terminated successfully
2015,2016,vw_nz,115.86425355481659,115.86425355481661,2.842170943040401e-14,True,True,Optimization terminated successfully
2016,2017,vw_drift,240.3660966421378,240.3660966421378,0.0,True,True,benchmark (drift)
2016,2017,mv,508.53654321666016,,,True,True,Optimization terminated successfully
2016,2017,mv_50,254.2682716083302,254.26827160833008,-1.1368683772161603e-13,True,True,Optimization terminated successfully
2016,2017,vw_50,120.18304832106892,120.1830483210689,-2.842170943040401e-14,True,True,Optimization terminated successfully
2016,2017,vw_nz,104.27782819933495,104.27782819933495,0.0,True,True,Optimization terminated successfully
2017,2018,vw_drift,211.39823118923744,211.39823118923744,0.0,True,True,benchmark (drift)
2017,2018,mv,499.69672175902303,,,True,True,Optimization terminated successfully
2017,2018,mv_50,249.84836087951157,249.84836087951152,-5.684341886080802e-14,True,True,Optimization terminated successfully
2017,2018,vw_50,105.69911559461876,105.69911559461872,-4.263256414560601e-14,True,True,Optimization terminated successfully
2017,2018,vw_nz,93.85004537940148,93.85004537940146,-1.4210854715202004e-14,True,True,Optimization terminated successfully
2018,2019,vw_drift,178.49309145504964,178.49309145504964,0.0,True,True,benchmark (drift)
2018,2019,mv,155.49401912525502,,,True,True,Optimization terminated successfully
2018,2019,mv_50,77.7470095626276,77.74700956262751,-8.526512829121202e-14,True,True,Optimization terminated successfully
2018,2019,vw_50,69.88228662051519,89.24654572752482,19.36425910700963,True,True,Optimization terminated successfully
2018,2019,vw_nz,70.54918634955736,84.46504084146132,13.915854491903957,True,True,Optimization terminated successfully
2019,2020,vw_drift,190.98128159299347,190.98128159299347,0.0,True,True,benchmark (drift)
2019,2020,mv,316.4180108029984,,,True,True,Optimization terminated successfully
