date,mv_returns
2014-01-31,-0.026240064447586527
2014-02-28,0.04741915430634029
2014-03-31,0.014885321784024512
2014-04-30,0.012273664721337575
2014-05-30,0.04247831550010014
2014-06-30,0.035345518805853765
2014-07-31,0.007860953859280716
2014-08-29,0.0031877006375587336
2014-09-30,-0.03578995274293459
2014-10-31,0.03482217049022777
2014-11-28,-0.029382512899506594
2014-12-31,-0.0032053409195361192
2015-01-30,0.09689793242539564
2015-02-27,0.016444386244922976
2015-03-31,0.0012124668339883373
2015-04-30,0.058538088435559466
2015-05-29,0.015274219801910991
2015-06-30,0.019502871526721175
2015-07-31,0.03661355045547217
2015-08-31,-0.02653869463825493
2015-09-30,0.00368723587524905
2015-10-30,0.08281339558757678
2015-11-30,-0.0369294520526553
2015-12-31,0.08157265935727305
2016-01-29,-0.025743012104013155
2016-02-29,0.02344752991902215
2016-03-31,0.03684372610017858
2016-04-29,0.02908461852444975
2016-05-31,-0.005271076075113266
2016-06-30,0.03190484778017249
2016-07-29,0.04121794971306207
2016-08-31,-0.02897997772998518
2016-09-30,0.026741185596929482
2016-10-31,-0.005599340274346399
2016-11-30,-0.05091099365544092
2016-12-30,-0.003489107296448423
2017-01-31,0.04819338500686995
2017-02-28,0.0061268843033090116
2017-03-31,0.014858540710116611
2017-04-28,0.004850107507386677
2017-05-31,0.04686400735768473
2017-06-30,0.0014082565217123167
2017-07-31,0.020919066302691396
2017-08-31,-0.008695035895193468
2017-09-29,-0.014143312229175666
2017-10-31,0.020050372329132232
2017-11-30,0.030270207166020545
2017-12-29,-0.01572677730251715
2018-01-31,0.030879805596790336
2018-02-28,-0.015540449009723425
2018-03-30,-0.0025329799568230955
2018-04-30,0.002476812666684905
2018-05-31,-0.0046066622236650935
2018-06-29,-0.014130165706934351
2018-07-31,0.004592111531802186
2018-08-31,-0.0027042742952976995
2018-09-28,0.01688213843582238
2018-10-31,-0.05200302317450899
2018-11-30,-0.004610901023271214
2018-12-31,-0.01453254595329772
2019-01-31,0.051125648560208105
2019-02-28,-0.00803246355818163
2019-03-29,0.012617189632335542
2019-04-30,-0.001496125687727556
2019-05-31,-0.024216704333799563
2019-06-28,0.03304873106669826
2019-07-31,-0.020045098217948303
2019-08-30,-0.022154518501530995
2019-09-30,0.031661584771529874
2019-10-31,0.0432091885520636
2019-11-29,0.009827579970265433
2019-12-31,0.016785729422948398
2020-01-31,-0.011735250064678699
2020-02-28,-0.0791104140669679
2020-03-31,-0.10089188653685241
2020-04-30,0.03293683218795484
2020-05-29,0.037076080672296646
2020-06-30,-0.01679198282408388
2020-07-31,-0.03972886164029109
2020-08-31,0.05654566547268806
2020-09-30,-0.008681972787487715
2020-10-30,-0.014748980663207192
2020-11-30,0.0638803465496704
2020-12-31,0.03379301132855146
2021-01-29,0.02691961028511299
2021-02-26,-0.031218198897887302
2021-03-31,0.05411508135754714
2021-04-30,-0.0037482203789485982
2021-05-31,-0.0001808926176017668
2021-06-30,-0.001736128191524751
2021-07-30,-0.0018219833509175907
2021-08-31,0.03128618418757396
2021-09-30,0.007695794625706409
2021-10-29,-0.02109074552979901
2021-11-30,-0.010353938738539112
2021-12-31,0.016848557148395928
2022-01-31,-0.03782104450030327
2022-02-28,0.008854108553586044
2022-03-31,-0.02369071953743297
2022-04-29,-0.033056353166289174
2022-05-31,0.03591516275002646
2022-06-30,-0.05659102543374569
2022-07-29,0.033146735533579705
2022-08-31,-0.015809872896081652
2022-09-30,-0.05760838878629047
2022-10-31,-0.014214592223107635
2022-11-30,0.09123465365356423
2022-12-30,0.0018214667245652974
2023-01-31,0.03878171343759516
2023-02-28,-0.04249715799838166
2023-03-31,0.0483193425861867
2023-04-28,0.03512854866194913
2023-05-31,-0.00721295069612626
2023-06-30,0.02110878808137424
2023-07-31,0.03543011787366041
2023-08-31,0.02221277545153997
2023-09-29,-0.01114243209314355
2023-10-31,-0.027075043078415174
2023-11-30,-0.12692911266535087
2023-12-29,0.0646893085829742
2024-01-31,0.0042202799957128416
2024-02-29,0.0032897721591186938
2024-03-29,0.03215161354548654
2024-04-30,-0.006710512512909179
2024-05-31,-0.001991712782895564
2024-06-28,-0.04249065468135919
2024-07-31,0.06908404346613038
2024-08-30,0.019933728335803515
2024-09-30,0.009324664281183434
2024-10-31,-0.0357222151553577
2024-11-29,0.04878421159724212
2024-12-31,-0.019087571050698623
2025-01-31,0.002681182116429792
2025-02-28,0.02587158354607687
2025-03-31,0.02735621221207799
2025-04-30,0.041155477156150755
2025-05-30,0.036318238582167484
2025-06-30,0.017894546218804208
2025-07-31,0.007117058706100049
2025-08-29,0.06482319377248322
2025-09-30,0.01306940058693352
2025-10-31,0.014235064400621115
2025-11-28,0.028026981480308865
2025-12-31,-0.008493437552592742
