date,vw,vw_nz
2014-01-31,-0.043955493730537976,-0.03956577251465731
2014-02-28,0.01942391596553331,0.026402367715908464
2014-03-31,0.0028433296644927632,0.006198771035279138
2014-04-30,-0.0063959698381651706,-0.001808870299336658
2014-05-30,0.030600669797495768,0.02672609311893782
2014-06-30,0.03166474642836773,0.027662632739525232
2014-07-31,0.021985799423624938,0.018645018453024638
2014-08-29,-0.011747571506200385,-0.010958025225460433
2014-09-30,-0.0367479933667073,-0.04432516344231843
2014-10-31,0.008170640458407007,0.008009595791541212
2014-11-28,-0.009189226685321423,-0.012856059311013208
2014-12-31,-0.013999635844176538,-0.009286364945122194
2015-01-30,0.01850837129862104,0.01055138317263669
2015-02-27,0.047864536565269414,0.05734501377776545
2015-03-31,0.008247177050904178,-0.0003943883970828841
2015-04-30,0.043950542470956554,0.04368004498213983
2015-05-29,-0.0006253808499870608,0.0025197539640242758
2015-06-30,-0.024562083042394618,-0.029498826491076026
2015-07-31,-0.005584550473069239,0.004190494223673959
2015-08-31,-0.07565823806146096,-0.08096223010102153
2015-09-30,-0.05329624751141272,-0.05278429332732246
2015-10-30,0.088109304024108,0.08774654829040536
2015-11-30,-0.010767427835909232,-0.010079892926699105
2015-12-31,0.009691500483413986,0.01672039834842761
2016-01-29,-0.08047210921579628,-0.08751806140506035
2016-02-29,-0.01455653750187549,-0.02168735338178139
2016-03-31,0.06871864869233471,0.07711991361581785
2016-04-29,0.03135789173217812,0.030810850275324812
2016-05-31,-0.014250226205807123,-0.01813084185928244
2016-06-30,-0.011121179620823513,-0.018189283776442085
2016-07-29,0.061014029602331425,0.06896509248494656
2016-08-31,0.0009644422221819597,0.008312192231393404
2016-09-30,0.018131930389305207,0.019684131689805304
2016-10-31,0.0021034392626789918,0.008950356471480216
2016-11-30,-0.018686541830237324,-0.006665599403656405
2016-12-30,0.003929926420614216,0.00991778833384047
2017-01-31,0.0432345653846618,0.038313098770062844
2017-02-28,0.020350245846779386,0.02514867783041118
2017-03-31,0.007721373326562993,0.0036650998742085578
2017-04-28,0.0069833184642192556,0.003018258787226498
2017-05-31,0.020390547379650285,0.018049607610881528
2017-06-30,0.011988970619564152,0.012892155822523413
2017-07-31,0.028902807371552396,0.029010977617915358
2017-08-31,-0.00022699746250656044,0.0015429720737924757
2017-09-29,0.008709086117311407,0.010741939831190588
2017-10-31,0.035585989008485155,0.030847674900771543
2017-11-30,0.02359421373414594,0.017649880931342198
2017-12-29,0.011585578715047007,0.013636573545362622
2018-01-31,0.047392086073060974,0.04496529234362409
2018-02-28,-0.023377879858310514,-0.027665108439502872
2018-03-30,-0.026154213792678592,-0.03068814527806646
2018-04-30,0.01226684664081672,0.008069945401012076
2018-05-31,-0.008705434861156887,-0.009222149749801092
2018-06-29,-0.022138005759694844,-0.022397836236515006
2018-07-31,0.01161169241428355,0.011619811309876413
2018-08-31,-0.007338418440852507,-0.012506048449430616
2018-09-28,0.01914969095292754,0.01728336840138244
2018-10-31,-0.08297108222845549,-0.08395472733144091
2018-11-30,0.014369569011074846,0.01041309317422433
2018-12-31,-0.05019110918976566,-0.052548164610350515
2019-01-31,0.061268600693814665,0.06910446242135027
2019-02-28,0.010796085528214889,0.034118834969802316
2019-03-29,0.010223878454090344,0.004399085817096854
2019-04-30,0.014996330252187672,0.03693141336784219
2019-05-31,-0.038676418195511694,-0.07980720658298554
2019-06-28,0.043925706515151555,0.04912915048402041
2019-07-31,-0.0025439113761235293,-0.006648242350678116
2019-08-30,-0.027732442732587827,-0.04971565591322839
2019-09-30,0.029208067485801483,0.030741893101149435
