year,implementation_year,portfolio,ex_ante_tracking_error_annual,ex_post_tracking_error_annual
2013,2014,vw_50,0.0009981663483861819,0.028898531532871
2014,2015,vw_50,0.0013566499375967911,0.019548135702478712
2015,2016,vw_50,0.0014290359481111778,0.023145250393109145
2016,2017,vw_50,0.0014185224060237454,0.012572871619625389
2017,2018,vw_50,0.0013636938144227979,0.006678648370790674
2018,2019,vw_50,0.0009706805448150478,0.0570633512578084
2019,2020,vw_50,0.0009492071565765438,0.040643283875557684
2020,2021,vw_50,0.0010853096798524608,0.014768488816749874
2021,2022,vw_50,0.0009088478299708614,0.04210962558357339
2022,2023,vw_50,0.0010248594543787808,0.015591928428918211
2023,2024,vw_50,0.0009857774498283748,0.02700868139411368
2024,2025,vw_50,0.0010187965630044323,0.011516580669172589
