year,implementation_year,portfolio,n_assets,waci_tco2e_per_musd_revenue,carbon_footprint_tco2e_per_musd_invested,carbon_limit,optimization_success,optimization_message
2013,2014,vw,233,175.4061218554529,158.93587593253307,158.93587593253307,True,benchmark (drift)
2013,2014,mv,233,1252.9779613671556,213.08597115516903,,True,Optimization terminated successfully
2014,2015,vw,246,155.5649327764615,144.24716740836362,144.24716740836362,True,benchmark (drift)
2014,2015,mv,246,874.8298681130491,509.4634232629022,,True,Optimization terminated successfully
2015,2016,vw,268,337.0090679576652,188.24456765503177,188.24456765503177,True,benchmark (drift)
2015,2016,mv,268,2042.4185706232588,442.332652961965,,True,Optimization terminated successfully
2016,2017,vw,294,441.50014483148533,240.3660966421378,240.3660966421378,True,benchmark (drift)
2016,2017,mv,294,3953.771092634836,508.53654321666016,,True,Optimization terminated successfully
2017,2018,vw,324,517.7790713154151,211.39823118923744,211.39823118923744,True,benchmark (drift)
2017,2018,mv,324,1133.9443841710577,499.69672175902303,,True,Optimization terminated successfully
2018,2019,vw,353,398.38128884213876,178.49309145504964,178.49309145504964,True,benchmark (drift)
2018,2019,mv,353,220.08675047810954,155.49401912525502,,True,Optimization terminated successfully
2019,2020,vw,392,300.9165047403324,190.98128159299347,190.98128159299347,True,benchmark (drift)
2019,2020,mv,392,549.5618071513611,316.4180108029984,,True,Optimization terminated successfully
2020,2021,vw,422,243.4449258108673,155.6882005480864,155.6882005480864,True,benchmark (drift)
2020,2021,mv,422,719.5162296592849,471.8775314710177,,True,Optimization terminated successfully
2021,2022,vw,454,201.9123614616645,151.91725719111435,151.91725719111435,True,benchmark (drift)
2021,2022,mv,454,984.0321479213552,657.9427209774703,,True,Optimization terminated successfully
2022,2023,vw,467,228.4726203507954,153.05604454993139,153.05604454993139,True,benchmark (drift)
2022,2023,mv,467,632.7835884952001,505.7329690801449,,True,Optimization terminated successfully
2023,2024,vw,466,206.06042558635787,155.4434502664838,155.4434502664838,True,benchmark (drift)
2023,2024,mv,466,372.15452659793226,511.9674968253277,,True,Optimization terminated successfully
2024,2025,vw,464,205.2968812170726,148.15346212545342,148.15346212545342,True,benchmark (drift)
2024,2025,mv,464,452.3317457653063,502.59094921662904,,True,Optimization terminated successfully
