year,portfolio,ISIN,name,country,weight,ci,cf_per_weight
2013,vw_nz,HK0011000095,HANG SENG BANK DEAD - DELIST.28/01/26,HK,0.09667911464572233,0.003793298747196484,0.0006676549107725307
2013,vw_nz,JP3633400001,TOYOTA MOTOR,JP,0.05484943493058756,11.516275142521295,16.294735007992305
2013,vw_nz,AU000000BHP4,BHP GROUP,AU,0.038226237677853096,329.4660755146728,173.69586186189173
2013,vw_nz,AU000000CBA7,COMMONWEALTH BK.OF AUS.,AU,0.032867744169393,0.22976128852495517,0.10066709056033145
2013,vw_nz,AU000000WBC1,WESTPAC BANKING,AU,0.02828651802377057,0.2424948657744411,0.11672880416523579
2013,vw_nz,JP3902900004,MITSUBISHI UFJ FINL.GP.,JP,0.025778652027012672,0.37365369338331517,0.2356761279616212
2013,vw_nz,AU000000ANZ3,ANZ GROUP HOLDINGS,AU,0.02248130553453708,0.42653063075284786,0.21020265328751286
2013,vw_nz,JP3242800005,CANON,JP,0.021897493627793658,3.4083648386453236,2.678441648399843
2013,vw_nz,AU000000NAB4,NATIONAL AUS.BANK,AU,0.02119339443176989,0.42255082061363747,0.3056608692069693
2013,vw_nz,JP3854600008,HONDA MOTOR,JP,0.020461847299713967,13.690452442557799,20.508351116934257
2013,vw_nz,JP3726800000,JAPAN TOBACCO,JP,0.020037813635769407,22.18137304447431,6.349151739253161
2013,vw_nz,JP3890350006,SUMITOMO MITSUI FINL.GP.,JP,0.01981100998315272,0.13857339299016877,0.11247513568421956
2013,vw_nz,AU000000WES1,WESFARMERS,AU,0.01564018975197642,40.87489855908115,63.39949334462042
2013,vw_nz,JP3463000004,TAKEDA PHARMACEUTICAL,JP,0.014583985483777089,10.141722160875958,4.309650943783937
2013,vw_nz,AU000000TLS2,TELSTRA GROUP,AU,0.014008922096004066,2.009111768485008,0.89149161861608
2013,vw_nz,JP3672400003,NISSAN MOTOR,JP,0.01312076815167452,8.176861977202416,18.31151658959873
2013,vw_nz,JP3304200003,KOMATSU,JP,0.012571954171763757,6.083805335337114,4.71964858727845
2013,vw_nz,AU000000WOW2,WOOLWORTHS GROUP,AU,0.01163398545577833,8.779929535268318,12.633744937067148
2013,vw_nz,JP3898400001,MITSUBISHI,JP,0.011034758416939816,51.20743267166512,95.00547785344008
2013,vw_nz,JP3496400007,KDDI,JP,0.010916323911509884,0.07503500381654968,0.08909902054568389
2013,vw_nz,JP3942400007,ASTELLAS PHARMA,JP,0.009082134548773955,7.615397369506793,3.326401225463054
2013,vw_nz,AU000000CSL8,CSL,AU,0.008997183445508079,11.579611370152607,1.953427836778747
2013,vw_nz,JP3830800003,BRIDGESTONE,JP,0.008582302704446754,62.029725339017894,96.42192263229956
2013,vw_nz,JP3551500006,DENSO,JP,0.008466287051562578,15.040850157403815,17.060009631422982
2013,vw_nz,AU0000224040,WOODSIDE ENERGY GROUP,AU,0.008424769829926732,1442.9465773539716,300.6496835387096
2013,vw_nz,JP3783600004,EAST JAPAN RAILWAY,JP,0.007834632268779186,7.337568764375083,7.845276209760271
2013,vw_nz,JP3910660004,TOKIO MARINE HOLDINGS,JP,0.0077268882203327454,0.5103550696134227,0.8094524969563086
2013,vw_nz,JP3566800003,CENTRAL JAPAN RAILWAY,JP,0.007599702263250291,4.671222159296967,4.490025688559471
