date,vw,vw_50
2014-01-31,-0.043955493730537976,-0.03859567200893437
2014-02-28,0.01942391596553331,0.030920605414655977
2014-03-31,0.0028433296644927632,-0.0002690347956602801
2014-04-30,-0.0063959698381651706,-0.0016628344504373274
2014-05-30,0.030600669797495768,0.021518198957418133
2014-06-30,0.03166474642836773,0.024115073357980278
2014-07-31,0.021985799423624938,0.020288880571366127
2014-08-29,-0.011747571506200385,-0.005055362358760137
2014-09-30,-0.0367479933667073,-0.04339182128405154
2014-10-31,0.008170640458407007,-0.0052011630692758515
2014-11-28,-0.009189226685321423,0.0009351811436383453
2014-12-31,-0.013999635844176538,-0.0023509791258622776
2015-01-30,0.01850837129862104,0.012834432605636839
2015-02-27,0.047864536565269414,0.05632966813186181
2015-03-31,0.008247177050904178,0.000988983323234525
2015-04-30,0.043950542470956554,0.0449953542898036
2015-05-29,-0.0006253808499870608,0.0027159198768797865
2015-06-30,-0.024562083042394618,-0.0335353843730086
2015-07-31,-0.005584550473069239,0.0024350398824055357
2015-08-31,-0.07565823806146096,-0.08199370760965145
2015-09-30,-0.05329624751141272,-0.051133104893616464
2015-10-30,0.088109304024108,0.0881565974695586
2015-11-30,-0.010767427835909232,-0.010130160581548074
2015-12-31,0.009691500483413986,0.014517293448925103
2016-01-29,-0.08047210921579628,-0.08822139897892806
2016-02-29,-0.01455653750187549,-0.02160165813310678
2016-03-31,0.06871864869233471,0.07672897500393959
2016-04-29,0.03135789173217812,0.032689678765707275
2016-05-31,-0.014250226205807123,-0.016868000235666297
2016-06-30,-0.011121179620823513,-0.02013757035629789
2016-07-29,0.061014029602331425,0.07175715581855929
2016-08-31,0.0009644422221819597,0.005806539715149352
2016-09-30,0.018131930389305207,0.01899777457394616
2016-10-31,0.0021034392626789918,0.0084387515163795
2016-11-30,-0.018686541830237324,-0.008900652844181718
2016-12-30,0.003929926420614216,0.009796158387496989
2017-01-31,0.0432345653846618,0.037943694497983765
2017-02-28,0.020350245846779386,0.024925044977747376
2017-03-31,0.007721373326562993,0.00298231194998796
2017-04-28,0.0069833184642192556,0.003263842031562784
2017-05-31,0.020390547379650285,0.017786123520059222
2017-06-30,0.011988970619564152,0.012518439720591839
2017-07-31,0.028902807371552396,0.029620528292629636
2017-08-31,-0.00022699746250656044,0.002031385414279753
2017-09-29,0.008709086117311407,0.011309570565360912
2017-10-31,0.035585989008485155,0.031027106386874892
2017-11-30,0.02359421373414594,0.016657906224905206
2017-12-29,0.011585578715047007,0.013538933585395853
2018-01-31,0.047392086073060974,0.044984575992883274
2018-02-28,-0.023377879858310514,-0.027868085019774985
2018-03-30,-0.026154213792678592,-0.030356411193266597
2018-04-30,0.01226684664081672,0.008119052826114291
2018-05-31,-0.008705434861156887,-0.00889942970643165
2018-06-29,-0.022138005759694844,-0.022325377278582356
2018-07-31,0.01161169241428355,0.011920241666743318
2018-08-31,-0.007338418440852507,-0.012674972354788839
2018-09-28,0.01914969095292754,0.017181434104383823
2018-10-31,-0.08297108222845549,-0.08351371307878491
2018-11-30,0.014369569011074846,0.009804228026667978
2018-12-31,-0.05019110918976566,-0.05248457361923283
