date,mv,mv_50
2014-01-31,-0.026240064447586527,-0.030798523011087906
2014-02-28,0.04741915430634029,0.0451288323479262
2014-03-31,0.014885321784024512,0.016838178395634867
2014-04-30,0.012273664721337575,0.012434649747309255
2014-05-30,0.04247831550010014,0.048317983496418755
2014-06-30,0.035345518805853765,0.03373836312672686
2014-07-31,0.007860953859280716,0.007171051607541149
2014-08-29,0.0031877006375587336,0.0044873192708516745
2014-09-30,-0.03578995274293459,-0.03407062222161309
2014-10-31,0.03482217049022777,0.03180879925108819
2014-11-28,-0.029382512899506594,-0.03376110109910239
2014-12-31,-0.0032053409195361192,-0.003426647029903044
2015-01-30,0.09689793242539564,0.09935106177438406
2015-02-27,0.016444386244922976,0.018034840933444245
2015-03-31,0.0012124668339883373,0.005033742671175472
2015-04-30,0.058538088435559466,0.05823251813128459
2015-05-29,0.015274219801910991,0.01802489958556562
2015-06-30,0.019502871526721175,0.02178582196449847
2015-07-31,0.03661355045547217,0.03243688416824122
2015-08-31,-0.02653869463825493,-0.023250129758861295
2015-09-30,0.00368723587524905,0.004367401704749866
2015-10-30,0.08281339558757678,0.08743055562438362
2015-11-30,-0.0369294520526553,-0.03111244903647091
2015-12-31,0.08157265935727305,0.08595770212762084
2016-01-29,-0.025743012104013155,-0.027454288049447488
2016-02-29,0.02344752991902215,0.021643691153057473
2016-03-31,0.03684372610017858,0.03617534880672073
2016-04-29,0.02908461852444975,0.0236026451333769
2016-05-31,-0.005271076075113266,-0.00901662461699767
2016-06-30,0.03190484778017249,0.01565583475246349
2016-07-29,0.04121794971306207,0.043972884377653246
2016-08-31,-0.02897997772998518,-0.030867545558034302
2016-09-30,0.026741185596929482,0.03004082021635521
2016-10-31,-0.005599340274346399,-0.008536573391007534
2016-11-30,-0.05091099365544092,-0.04964614480609168
2016-12-30,-0.003489107296448423,0.0008808478599210412
2017-01-31,0.04819338500686995,0.0442542499778001
2017-02-28,0.0061268843033090116,-0.0014323216787960028
2017-03-31,0.014858540710116611,0.004259193192587214
2017-04-28,0.004850107507386677,0.007071489980549413
2017-05-31,0.04686400735768473,0.05076228173962785
2017-06-30,0.0014082565217123167,0.003759706890648431
2017-07-31,0.020919066302691396,0.028681766534446394
2017-08-31,-0.008695035895193468,-0.012555085952093406
2017-09-29,-0.014143312229175666,-0.013717517638596787
2017-10-31,0.020050372329132232,0.017155323647386256
2017-11-30,0.030270207166020545,0.03355106424490792
2017-12-29,-0.01572677730251715,-0.02111868612989586
2018-01-31,0.030879805596790336,0.036525102516372684
2018-02-28,-0.015540449009723425,-0.0178827861328751
2018-03-30,-0.0025329799568230955,-0.0038131358489154775
2018-04-30,0.002476812666684905,-0.0034273920695879773
2018-05-31,-0.0046066622236650935,-0.008377374113285398
2018-06-29,-0.014130165706934351,-0.01824587551613161
2018-07-31,0.004592111531802186,-0.0052278599381025345
2018-08-31,-0.0027042742952976995,-0.005869245925236127
2018-09-28,0.01688213843582238,0.01983819974486547
2018-10-31,-0.05200302317450899,-0.05638490816748472
2018-11-30,-0.004610901023271214,-0.006969985767389911
2018-12-31,-0.01453254595329772,-0.021406175960985808
2019-01-31,0.051125648560208105,0.05584236552561553
2019-02-28,-0.00803246355818163,-0.007424722934946423
2019-03-29,0.012617189632335542,0.017102506129601045
2019-04-30,-0.001496125687727556,-0.0017453970737499043
2019-05-31,-0.024216704333799563,-0.020364833674499268
2019-06-28,0.03304873106669826,0.03468997684070797
2019-07-31,-0.020045098217948303,-0.019827696691725148
2019-08-30,-0.022154518501530995,-0.018663573807426816
2019-09-30,0.031661584771529874,0.03385587810113825
2019-10-31,0.0432091885520636,0.04671718287859524
2019-11-29,0.009827579970265433,0.013797179821886343
2019-12-31,0.016785729422948398,0.015498114479263346
2020-01-31,-0.011735250064678699,-0.006860207253445697
2020-02-28,-0.0791104140669679,-0.0843494164992894
2020-03-31,-0.10089188653685241,-0.09845122644907392
2020-04-30,0.03293683218795484,0.018598340859480103
2020-05-29,0.037076080672296646,0.053084754735400405
2020-06-30,-0.01679198282408388,-0.021256730017480838
2020-07-31,-0.03972886164029109,-0.04705685962724977
2020-08-31,0.05654566547268806,0.06704232478910035
2020-09-30,-0.008681972787487715,-0.005104051006182196
2020-10-30,-0.014748980663207192,-0.010781794417601496
