year,implementation_year,anchor_cf_vw_2013,theta,carbon_limit_nz,carbon_footprint_vw,carbon_footprint_vw_nz,slack,feasible_within_1e-6,optimizer_success
2013,2014,158.93587593253304,0.1,143.04228833927974,158.93587593253304,141.34645646548017,1.6958318737995626,True,True
2014,2015,158.93587593253304,0.1,128.73805950535177,144.24716740836362,107.62052861827934,21.117530887072434,True,True
2015,2016,158.93587593253304,0.1,115.8642535548166,188.24456765503183,115.86425355481659,1.4210854715202004e-14,True,True
2016,2017,158.93587593253304,0.1,104.27782819933493,240.36609664213782,104.27782819933492,1.4210854715202004e-14,True,True
2017,2018,158.93587593253304,0.1,93.85004537940145,211.39823118923746,93.85004537940144,1.4210854715202004e-14,True,True
2018,2019,158.93587593253304,0.1,84.4650408414613,178.49309145504967,70.54918634955597,13.915854491905336,True,True
2019,2020,158.93587593253304,0.1,76.01853675731518,190.98128159299338,76.01853675731518,0.0,True,True
2020,2021,158.93587593253304,0.1,68.41668308158366,155.68820054808637,68.41668308158364,1.4210854715202004e-14,True,True
2021,2022,158.93587593253304,0.1,61.575014773425295,151.91725719111432,61.57501477342528,1.4210854715202004e-14,True,True
2022,2023,158.93587593253304,0.1,55.41751329608277,153.05604454993136,55.41751329608276,7.105427357601002e-15,True,True
2023,2024,158.93587593253304,0.1,49.875761966474485,155.4434502664838,49.875761966474485,0.0,True,True
2024,2025,158.93587593253304,0.1,44.88818576982705,148.15346212545342,44.88818576982705,0.0,True,True
